dataset,kir,seed,variant,known_f1,oos_f1,overall_accuracy,f1_all,known_recall,false_accept_rate
banking77_oos,0.25,42,Ours,60.76752419571078,93.5930735930736,88.3578431372549,63.292566457046384,81.875,9.916666666666666
banking77_oos,0.25,42,Without Gate,51.5918705500211,89.80553918680023,82.72058823529412,54.531383522081036,70.83333333333334,15.333333333333332
banking77_oos,0.25,42,Cascade-MiniLM,62.94328380273287,93.5930735930736,88.50490196078431,65.30095994045139,81.875,9.916666666666666
banking77_oos,0.25,42,Cascade-SmolLM,26.833952714249204,64.40554339897885,51.15196078431372,29.724075074613022,75.41666666666667,50.94444444444445
banking77_oos,0.5,42,Ours,63.5323434967095,87.5975715524718,80.19607843137256,64.4579291911619,84.0,18.019480519480517
banking77_oos,0.5,42,Without Gate,65.23784684195894,88.74875539329572,82.42647058823529,66.14211255547188,72.8,13.18181818181818
banking77_oos,0.5,42,Cascade-MiniLM,67.22517522724742,87.5975715524718,80.95588235294117,68.00872893206373,84.0,18.019480519480517
banking77_oos,0.5,42,Cascade-SmolLM,40.43667691503247,55.37981733125418,47.8921568627451,41.01141308488715,83.39999999999999,59.64285714285714
banking77_oos,0.75,42,Ours,69.30732293922335,86.59836065573771,79.33823529411764,69.75068288067244,86.38157894736842,17.4609375
banking77_oos,0.75,42,Without Gate,67.47059121070167,82.31919688588404,76.00490196078431,67.85132468955251,79.47368421052632,21.5234375
banking77_oos,0.75,42,Cascade-MiniLM,73.22908204372834,86.59836065573771,80.68627450980392,73.5718840594209,86.38157894736842,17.4609375
banking77_oos,0.75,42,Cascade-SmolLM,51.306853931214334,42.07119741100323,45.88235294117647,51.07004222556789,91.84210526315789,72.0703125
clinc150,0.25,42,Ours,65.70561544067165,94.21415290386088,89.49090909090908,66.43660358075341,58.245614035087726,1.2155963302752295
clinc150,0.25,42,Without Gate,53.27362772457285,81.75109443402127,73.0,54.003819178661274,67.80701754385964,25.045871559633028
clinc150,0.25,42,Cascade-MiniLM,70.84278146165732,94.21415290386088,90.36363636363637,71.4420473960728,58.245614035087726,1.2155963302752295
clinc150,0.25,42,Cascade-SmolLM,61.19160971401575,88.08603189946834,80.85454545454546,61.88121028287351,76.2280701754386,16.399082568807337
clinc150,0.5,42,Ours,69.9338454676147,87.00857026254931,81.69090909090909,70.15851289912699,59.86666666666667,1.6
clinc150,0.5,42,Without Gate,70.95292187068948,76.03027754415476,73.0,71.01972918218243,80.66666666666666,30.461538461538463
clinc150,0.5,42,Cascade-MiniLM,72.41097069526565,87.00857026254931,82.50909090909092,72.60304437378254,59.86666666666667,1.6
clinc150,0.5,42,Cascade-SmolLM,67.39676259604143,69.70577551761714,67.65454545454546,67.42714434500951,85.02222222222223,40.95384615384615
clinc150,0.75,42,Ours,70.26278216717834,75.53724928366762,73.36363636363636,70.30945886732427,60.26785714285714,1.4485981308411215
clinc150,0.75,42,Without Gate,77.49416335254534,61.75902950096499,71.65454545454546,77.35491438040746,89.07738095238096,47.66355140186916
clinc150,0.75,42,Cascade-MiniLM,72.76951368406844,75.53724928366762,74.58181818181818,72.79400691946313,60.26785714285714,1.4485981308411215
clinc150,0.75,42,Cascade-SmolLM,75.28227958629911,55.02020516008703,68.43636363636364,75.10296919314679,94.28571428571428,58.64485981308412
stackoverflow,0.25,42,Ours,80.07980695897983,95.97455303279587,92.15358931552588,82.72893130461583,83.36673346693387,2.626307589583797
stackoverflow,0.25,42,Without Gate,60.788787624317685,74.94747899159664,66.84474123539232,63.148569518864186,82.03072812291249,36.47896728243935
stackoverflow,0.25,42,Cascade-MiniLM,82.37722630931754,95.97455303279587,92.7212020033389,84.64344742989725,83.36673346693387,2.626307589583797
stackoverflow,0.25,42,Cascade-SmolLM,42.02476467249208,45.10054261091606,40.3338898163606,42.53739432889608,75.95190380761522,68.55107945693301
stackoverflow,0.5,42,Ours,84.85818171943922,91.5079612862941,88.43071786310517,85.46270713460785,84.029401937855,2.2022022022022023
stackoverflow,0.5,42,Without Gate,76.91057536338386,80.16488046166529,78.36393989983306,77.20642128140945,78.71700634814567,18.88555221888555
stackoverflow,0.5,42,Cascade-MiniLM,86.97624185177155,91.5079612862941,89.39899833055091,87.38821634581906,84.029401937855,2.2022022022022023
stackoverflow,0.5,42,Cascade-SmolLM,60.66366533540239,6.376262626262625,44.40734557595994,55.72844690729878,97.66120948880722,96.62996329662997
stackoverflow,0.75,42,Ours,85.06527626723631,78.49462365591397,83.07178631051752,84.65461047902866,83.05499888666222,2.601734489659773
stackoverflow,0.75,42,Without Gate,82.0864564597738,65.94161419576416,77.3956594323873,81.0774038182732,81.22912491649966,23.14876584389593
stackoverflow,0.75,42,Cascade-MiniLM,87.57231869154907,78.49462365591397,84.79131886477462,87.00496275182186,83.05499888666222,2.601734489659773
stackoverflow,0.75,42,Cascade-SmolLM,74.96582748686122,0.132890365448505,64.85809682804674,70.28876891677291,99.88866622133156,99.93328885923948
