dataset,seed,split,k,radius_lambda,threshold,acceptance_mode,oos_f1,known_f1,accuracy,known_recall,false_accept_rate,false_reject_rate,auroc,aupr_oos
clinc150,13,val,1,0.25,0.7,nearest_sphere,0.6868426701008801,0.04861534600665036,0.5290322580645161,0.027333333333333334,0.0,0.9726666666666667,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,0.7,nearest_sphere,0.7485029940119761,0.05221812408270013,0.602909090909091,0.029333333333333333,0.0,0.9706666666666667,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,0.75,nearest_sphere,0.6941431670281996,0.09963003446661617,0.5448387096774193,0.06,0.0,0.94,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,0.75,nearest_sphere,0.7551992564191937,0.11046522461133466,0.616909090909091,0.06355555555555556,0.0,0.9364444444444444,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,0.8,nearest_sphere,0.7055187637969095,0.18015022100819203,0.5693548387096774,0.112,0.00125,0.888,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,0.8,nearest_sphere,0.765010595714622,0.18956441756801287,0.637090909090909,0.11333333333333333,0.0003076923076923077,0.8866666666666667,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,0.85,nearest_sphere,0.7216821162107168,0.2815522071587975,0.6025806451612903,0.182,0.0025,0.818,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,0.85,nearest_sphere,0.7795266130001202,0.2968264948364248,0.6661818181818182,0.18711111111111112,0.0018461538461538461,0.8128888888888889,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,0.9,nearest_sphere,0.7454844006568144,0.4136523224977104,0.6493548387096775,0.284,0.006875,0.716,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,0.9,nearest_sphere,0.7966039128829826,0.4062458054199244,0.6989090909090909,0.27111111111111114,0.004,0.7288888888888889,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,0.95,nearest_sphere,0.7797780517879161,0.5628222331240007,0.7112903225806452,0.41733333333333333,0.011875,0.5826666666666667,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,0.95,nearest_sphere,0.822944550669216,0.542366566163833,0.7465454545454545,0.39244444444444443,0.00676923076923077,0.6075555555555555,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,1.0,nearest_sphere,0.8087741935483871,0.6595384752575014,0.7593548387096775,0.528,0.020625,0.472,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,1.0,nearest_sphere,0.8448617907684168,0.642691800939971,0.7850909090909091,0.5035555555555555,0.01723076923076923,0.49644444444444447,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,1.05,nearest_sphere,0.8371335504885994,0.7465640846475553,0.8045161290322581,0.6386666666666667,0.03625,0.36133333333333334,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,1.05,nearest_sphere,0.8662718633796997,0.725414330868492,0.8207272727272727,0.6151111111111112,0.03230769230769231,0.3848888888888889,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,1.1,nearest_sphere,0.8550100488084984,0.8036535151017624,0.8335483870967741,0.7373333333333333,0.069375,0.26266666666666666,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,1.1,nearest_sphere,0.8799198511521397,0.7781852114786175,0.8438181818181818,0.7053333333333334,0.05415384615384616,0.2946666666666667,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,1.2,nearest_sphere,0.8500802568218299,0.851266338189946,0.8396774193548387,0.8726666666666667,0.1725,0.12733333333333333,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,1.2,nearest_sphere,0.8671217653595809,0.8198254665863243,0.8367272727272728,0.8586666666666667,0.1596923076923077,0.14133333333333334,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,1.3,nearest_sphere,0.6637274549098197,0.8303107686188562,0.7064516129032258,0.9553333333333334,0.4825,0.04466666666666667,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,1.3,nearest_sphere,0.7208141321044547,0.8017575218943105,0.7072727272727273,0.964,0.42246153846153844,0.036,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,1.5,nearest_sphere,0.0,0.816059804908587,0.4458064516129032,1.0,1.0,0.0,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,1.5,nearest_sphere,0.0006151953245155337,0.7815657636829535,0.36854545454545456,1.0,0.9996923076923077,0.0,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,1.75,nearest_sphere,0.0,0.816059804908587,0.4458064516129032,1.0,1.0,0.0,0.9186945833333332,0.9087406405954941
clinc150,13,test,1,0.25,1.75,nearest_sphere,0.0,0.7815656162601802,0.36836363636363634,1.0,1.0,0.0,0.9263294358974359,0.9415901901124061
clinc150,13,val,1,0.25,0.7,normalized_union,0.6868426701008801,0.04861534600665036,0.5290322580645161,0.027333333333333334,0.0,0.9726666666666667,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,0.7,normalized_union,0.7485029940119761,0.05221812408270013,0.602909090909091,0.029333333333333333,0.0,0.9706666666666667,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,0.75,normalized_union,0.6941431670281996,0.09963003446661617,0.5448387096774193,0.06,0.0,0.94,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,0.75,normalized_union,0.7551992564191937,0.11046522461133466,0.616909090909091,0.06355555555555556,0.0,0.9364444444444444,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,0.8,normalized_union,0.7055187637969095,0.18015022100819203,0.5693548387096774,0.112,0.00125,0.888,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,0.8,normalized_union,0.765010595714622,0.18956441756801287,0.637090909090909,0.11333333333333333,0.0003076923076923077,0.8866666666666667,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,0.85,normalized_union,0.7216821162107168,0.2815522071587975,0.6025806451612903,0.182,0.0025,0.818,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,0.85,normalized_union,0.7795266130001202,0.2968264948364248,0.6661818181818182,0.18711111111111112,0.0018461538461538461,0.8128888888888889,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,0.9,normalized_union,0.7454844006568144,0.4136523224977104,0.6493548387096775,0.284,0.006875,0.716,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,0.9,normalized_union,0.7966039128829826,0.4062458054199244,0.6989090909090909,0.27111111111111114,0.004,0.7288888888888889,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,0.95,normalized_union,0.7797780517879161,0.5628222331240007,0.7112903225806452,0.41733333333333333,0.011875,0.5826666666666667,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,0.95,normalized_union,0.822944550669216,0.542366566163833,0.7465454545454545,0.39244444444444443,0.00676923076923077,0.6075555555555555,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,1.0,normalized_union,0.8087741935483871,0.6595384752575014,0.7593548387096775,0.528,0.020625,0.472,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,1.0,normalized_union,0.8448617907684168,0.642691800939971,0.7850909090909091,0.5035555555555555,0.01723076923076923,0.49644444444444447,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,1.05,normalized_union,0.8371335504885994,0.7465640846475553,0.8045161290322581,0.6386666666666667,0.03625,0.36133333333333334,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,1.05,normalized_union,0.8662718633796997,0.725414330868492,0.8207272727272727,0.6151111111111112,0.03230769230769231,0.3848888888888889,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,1.1,normalized_union,0.8550100488084984,0.804268899717147,0.8338709677419355,0.7373333333333333,0.069375,0.26266666666666666,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,1.1,normalized_union,0.8799198511521397,0.7787446345157344,0.844,0.7053333333333334,0.05415384615384616,0.2946666666666667,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,1.2,normalized_union,0.8500802568218299,0.8513357319375763,0.84,0.8726666666666667,0.1725,0.12733333333333333,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,1.2,normalized_union,0.8672594474436329,0.8220363096595311,0.838,0.8591111111111112,0.1596923076923077,0.1408888888888889,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,1.3,normalized_union,0.6637274549098197,0.8314310792411143,0.7093548387096774,0.9553333333333334,0.4825,0.04466666666666667,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,1.3,normalized_union,0.7209525638563472,0.8036281062829718,0.71,0.9644444444444444,0.42246153846153844,0.035555555555555556,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,1.5,normalized_union,0.0,0.8141963238463196,0.45,1.0,1.0,0.0,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,1.5,normalized_union,0.0006151953245155337,0.7804172822429597,0.37236363636363634,1.0,0.9996923076923077,0.0,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.25,1.75,normalized_union,0.0,0.8141963238463196,0.45,1.0,1.0,0.0,0.9188037499999999,0.9089582054350294
clinc150,13,test,1,0.25,1.75,normalized_union,0.0,0.7804171210097188,0.37218181818181817,1.0,1.0,0.0,0.9264841025641024,0.9418237248961457
clinc150,13,val,1,0.5,0.7,nearest_sphere,0.6917423259835711,0.08294104178162148,0.5396774193548387,0.04933333333333333,0.0,0.9506666666666667,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,0.7,nearest_sphere,0.7531865585168018,0.09283735279940214,0.6127272727272727,0.05333333333333334,0.0,0.9466666666666667,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,0.75,nearest_sphere,0.7007235255426442,0.1496119118669843,0.5593548387096774,0.09133333333333334,0.00125,0.9086666666666666,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,0.75,nearest_sphere,0.7608008429926238,0.15561398052934056,0.6285454545454545,0.09244444444444444,0.0003076923076923077,0.9075555555555556,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,0.8,nearest_sphere,0.715374271627073,0.24224198814243147,0.59,0.156,0.0025,0.844,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,0.8,nearest_sphere,0.7738322211630124,0.2532491655948706,0.6549090909090909,0.15777777777777777,0.0009230769230769231,0.8422222222222222,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,0.85,nearest_sphere,0.7353824820892073,0.3586381728175969,0.63,0.24266666666666667,0.005625,0.7573333333333333,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,0.85,nearest_sphere,0.7908791610779173,0.36815840114504655,0.688,0.2408888888888889,0.0021538461538461538,0.7591111111111111,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,0.9,nearest_sphere,0.7685589519650655,0.5155800154515464,0.6916129032258065,0.37466666666666665,0.01,0.6253333333333333,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,0.9,nearest_sphere,0.8144693723216536,0.49917267749910715,0.7316363636363636,0.3542222222222222,0.005846153846153846,0.6457777777777778,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,0.95,nearest_sphere,0.8020408163265306,0.6365677698384764,0.7483870967741936,0.5013333333333333,0.0175,0.49866666666666665,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,0.95,nearest_sphere,0.839047369798482,0.6151655436741265,0.7749090909090909,0.4728888888888889,0.01353846153846154,0.5271111111111111,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.0,nearest_sphere,0.8300374131480491,0.7243465876459838,0.7929032258064516,0.6073333333333333,0.029375,0.39266666666666666,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,1.0,nearest_sphere,0.8635743519781719,0.7112427815300505,0.8156363636363636,0.5933333333333334,0.026153846153846153,0.4066666666666667,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.05,nearest_sphere,0.853830930166808,0.7936603232073787,0.8306451612903226,0.7153333333333334,0.05625,0.2846666666666667,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,1.05,nearest_sphere,0.8789555839364268,0.7714611858078491,0.8416363636363636,0.6888888888888889,0.04707692307692308,0.3111111111111111,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.1,nearest_sphere,0.8680142687277052,0.8345158400221582,0.8525806451612903,0.7973333333333333,0.0875,0.20266666666666666,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,1.1,nearest_sphere,0.8858841010401188,0.811352855839264,0.8550909090909091,0.7782222222222223,0.08276923076923078,0.22177777777777777,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.2,nearest_sphere,0.8240109140518418,0.848374142694491,0.8190322580645162,0.9173333333333333,0.245,0.08266666666666667,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,1.2,nearest_sphere,0.8456263589228968,0.8202983568175494,0.816,0.9106666666666666,0.22215384615384615,0.08933333333333333,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.3,nearest_sphere,0.545615589016829,0.821691540467605,0.6429032258064517,0.972,0.615,0.028,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,1.3,nearest_sphere,0.6228619107217355,0.7903414026242181,0.6394545454545455,0.9773333333333334,0.5406153846153846,0.02266666666666667,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.5,nearest_sphere,0.0,0.816059804908587,0.4458064516129032,1.0,1.0,0.0,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,1.5,nearest_sphere,0.0,0.7815656162601802,0.36836363636363634,1.0,1.0,0.0,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.75,nearest_sphere,0.0,0.816059804908587,0.4458064516129032,1.0,1.0,0.0,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,1.75,nearest_sphere,0.0,0.7815656162601802,0.36836363636363634,1.0,1.0,0.0,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,0.7,normalized_union,0.6917423259835711,0.08294104178162148,0.5396774193548387,0.04933333333333333,0.0,0.9506666666666667,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,0.7,normalized_union,0.7531865585168018,0.09283735279940214,0.6127272727272727,0.05333333333333334,0.0,0.9466666666666667,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.5,0.75,normalized_union,0.7007235255426442,0.1496119118669843,0.5593548387096774,0.09133333333333334,0.00125,0.9086666666666666,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,0.75,normalized_union,0.7608008429926238,0.15561398052934056,0.6285454545454545,0.09244444444444444,0.0003076923076923077,0.9075555555555556,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.5,0.8,normalized_union,0.715374271627073,0.24224198814243147,0.59,0.156,0.0025,0.844,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,0.8,normalized_union,0.7738322211630124,0.2532491655948706,0.6549090909090909,0.15777777777777777,0.0009230769230769231,0.8422222222222222,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.5,0.85,normalized_union,0.7353824820892073,0.3586381728175969,0.63,0.24266666666666667,0.005625,0.7573333333333333,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,0.85,normalized_union,0.7908791610779173,0.36815840114504655,0.688,0.2408888888888889,0.0021538461538461538,0.7591111111111111,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.5,0.9,normalized_union,0.7685589519650655,0.5155800154515464,0.6916129032258065,0.37466666666666665,0.01,0.6253333333333333,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,0.9,normalized_union,0.8144693723216536,0.49917267749910715,0.7316363636363636,0.3542222222222222,0.005846153846153846,0.6457777777777778,0.9318629743589745,0.9467731414913219
