dataset,seed,gate,stage,count,rate
clinc150,13,frozen_k1,correct_oos_rejection,2964,0.5389090909090909
clinc150,13,frozen_k1,oos_accepted_by_gate,286,0.052
clinc150,13,frozen_k1,known_rejected_by_gate,603,0.10963636363636364
clinc150,13,frozen_k1,known_wrong_domain,46,0.008363636363636363
clinc150,13,frozen_k1,known_wrong_expert,65,0.011818181818181818
clinc150,13,frozen_k1,correct_known_prediction,1536,0.2792727272727273
clinc150,42,frozen_k1,correct_oos_rejection,3039,0.5525454545454546
clinc150,42,frozen_k1,oos_accepted_by_gate,211,0.038363636363636364
clinc150,42,frozen_k1,known_rejected_by_gate,605,0.11
clinc150,42,frozen_k1,known_wrong_domain,46,0.008363636363636363
clinc150,42,frozen_k1,known_wrong_expert,56,0.010181818181818183
clinc150,42,frozen_k1,correct_known_prediction,1543,0.28054545454545454
clinc150,87,frozen_k1,correct_oos_rejection,3059,0.5561818181818182
clinc150,87,frozen_k1,oos_accepted_by_gate,191,0.034727272727272725
clinc150,87,frozen_k1,known_rejected_by_gate,569,0.10345454545454545
clinc150,87,frozen_k1,known_wrong_domain,42,0.0076363636363636364
clinc150,87,frozen_k1,known_wrong_expert,72,0.01309090909090909
clinc150,87,frozen_k1,correct_known_prediction,1567,0.2849090909090909
stackoverflow,13,frozen_k1,correct_oos_rejection,2165,0.3614357262103506
stackoverflow,13,frozen_k1,oos_accepted_by_gate,829,0.1383973288814691
stackoverflow,13,frozen_k1,known_rejected_by_gate,492,0.08213689482470785
stackoverflow,13,frozen_k1,known_wrong_domain,0,0.0
stackoverflow,13,frozen_k1,known_wrong_expert,231,0.03856427378964942
stackoverflow,13,frozen_k1,correct_known_prediction,2273,0.37946577629382305
stackoverflow,42,frozen_k1,correct_oos_rejection,2559,0.427212020033389
stackoverflow,42,frozen_k1,oos_accepted_by_gate,438,0.07312186978297162
stackoverflow,42,frozen_k1,known_rejected_by_gate,511,0.08530884808013356
stackoverflow,42,frozen_k1,known_wrong_domain,0,0.0
stackoverflow,42,frozen_k1,known_wrong_expert,186,0.031051752921535895
stackoverflow,42,frozen_k1,correct_known_prediction,2296,0.38330550918196993
stackoverflow,87,frozen_k1,correct_oos_rejection,2149,0.3587646076794658
stackoverflow,87,frozen_k1,oos_accepted_by_gate,847,0.14140233722871454
stackoverflow,87,frozen_k1,known_rejected_by_gate,504,0.08414023372287145
stackoverflow,87,frozen_k1,known_wrong_domain,0,0.0
stackoverflow,87,frozen_k1,known_wrong_expert,142,0.02370617696160267
stackoverflow,87,frozen_k1,correct_known_prediction,2348,0.3919866444073456
banking77_oos,13,frozen_k1,correct_oos_rejection,2263,0.5546568627450981
banking77_oos,13,frozen_k1,oos_accepted_by_gate,817,0.2002450980392157
banking77_oos,13,frozen_k1,known_rejected_by_gate,91,0.02230392156862745
banking77_oos,13,frozen_k1,known_wrong_domain,0,0.0
banking77_oos,13,frozen_k1,known_wrong_expert,102,0.025
banking77_oos,13,frozen_k1,correct_known_prediction,807,0.19779411764705881
banking77_oos,42,frozen_k1,correct_oos_rejection,2424,0.5941176470588235
banking77_oos,42,frozen_k1,oos_accepted_by_gate,656,0.1607843137254902
banking77_oos,42,frozen_k1,known_rejected_by_gate,123,0.030147058823529412
banking77_oos,42,frozen_k1,known_wrong_domain,0,0.0
banking77_oos,42,frozen_k1,known_wrong_expert,102,0.025
banking77_oos,42,frozen_k1,correct_known_prediction,775,0.18995098039215685
banking77_oos,87,frozen_k1,correct_oos_rejection,2367,0.5801470588235295
banking77_oos,87,frozen_k1,oos_accepted_by_gate,713,0.1747549019607843
banking77_oos,87,frozen_k1,known_rejected_by_gate,121,0.029656862745098038
banking77_oos,87,frozen_k1,known_wrong_domain,0,0.0
banking77_oos,87,frozen_k1,known_wrong_expert,121,0.029656862745098038
banking77_oos,87,frozen_k1,correct_known_prediction,758,0.1857843137254902
