k,distance,boundary,rule,fusion,fusion_weight,threshold,utility,known_coverage,known_correct_accept_rate,known_wrong_accept_rate
1,euclidean,mean_std_0.0,normalized_union,inverse_margin,0.0,0.9,0.352,0.422,0.408,0.014
1,euclidean,mean_std_0.0,normalized_union,inverse_margin,0.25,0.9,0.022,0.022,0.022,0.0
1,euclidean,mean_std_0.0,normalized_union,inverse_margin,0.5,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,max_ratio,0.0,0.9,0.352,0.422,0.408,0.014
1,euclidean,mean_std_0.0,normalized_union,max_ratio,0.25,0.9,0.352,0.422,0.408,0.014
1,euclidean,mean_std_0.0,normalized_union,max_ratio,0.5,0.9,0.352,0.422,0.408,0.014
1,euclidean,mean_std_0.0,normalized_union,max_ratio,1.0,0.9,0.346,0.416,0.402,0.014
1,euclidean,mean_std_0.0,normalized_union,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_0.25,nearest_sphere,none,0.0,0.9,0.476,0.576,0.556,0.02
1,euclidean,mean_std_0.25,nearest_sphere,none,0.25,0.9,0.476,0.576,0.556,0.02
1,euclidean,mean_std_0.25,nearest_sphere,none,0.5,0.9,0.476,0.576,0.556,0.02
1,euclidean,mean_std_0.25,nearest_sphere,none,1.0,0.9,0.476,0.576,0.556,0.02
1,euclidean,mean_std_0.25,nearest_sphere,none,2.0,0.9,0.476,0.576,0.556,0.02
1,euclidean,mean_std_0.25,nearest_sphere,ratio,0.0,0.9,0.476,0.576,0.556,0.02
1,euclidean,mean_std_0.25,nearest_sphere,ratio,0.25,0.9,0.164,0.174,0.172,0.002
1,euclidean,mean_std_0.25,nearest_sphere,ratio,0.5,0.9,0.04,0.04,0.04,0.0
1,euclidean,mean_std_0.25,nearest_sphere,ratio,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,inverse_margin,0.0,0.9,0.476,0.576,0.556,0.02
1,euclidean,mean_std_0.25,nearest_sphere,inverse_margin,0.25,0.9,0.052,0.052,0.052,0.0
1,euclidean,mean_std_0.25,nearest_sphere,inverse_margin,0.5,0.9,0.002,0.002,0.002,0.0
1,euclidean,mean_std_0.25,nearest_sphere,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,max_ratio,0.0,0.9,0.476,0.576,0.556,0.02
1,euclidean,mean_std_0.25,nearest_sphere,max_ratio,0.25,0.9,0.476,0.576,0.556,0.02
1,euclidean,mean_std_0.25,nearest_sphere,max_ratio,0.5,0.9,0.476,0.576,0.556,0.02
1,euclidean,mean_std_0.25,nearest_sphere,max_ratio,1.0,0.9,0.466,0.566,0.546,0.02
1,euclidean,mean_std_0.25,nearest_sphere,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_0.25,normalized_union,none,0.0,0.9,0.466,0.576,0.554,0.022
1,euclidean,mean_std_0.25,normalized_union,none,0.25,0.9,0.466,0.576,0.554,0.022
1,euclidean,mean_std_0.25,normalized_union,none,0.5,0.9,0.466,0.576,0.554,0.022
1,euclidean,mean_std_0.25,normalized_union,none,1.0,0.9,0.466,0.576,0.554,0.022
1,euclidean,mean_std_0.25,normalized_union,none,2.0,0.9,0.466,0.576,0.554,0.022
1,euclidean,mean_std_0.25,normalized_union,ratio,0.0,0.9,0.466,0.576,0.554,0.022
1,euclidean,mean_std_0.25,normalized_union,ratio,0.25,0.9,0.164,0.174,0.172,0.002
1,euclidean,mean_std_0.25,normalized_union,ratio,0.5,0.9,0.04,0.04,0.04,0.0
1,euclidean,mean_std_0.25,normalized_union,ratio,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,normalized_union,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,normalized_union,inverse_margin,0.0,0.9,0.466,0.576,0.554,0.022
1,euclidean,mean_std_0.25,normalized_union,inverse_margin,0.25,0.9,0.052,0.052,0.052,0.0
1,euclidean,mean_std_0.25,normalized_union,inverse_margin,0.5,0.9,0.002,0.002,0.002,0.0
1,euclidean,mean_std_0.25,normalized_union,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,normalized_union,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,normalized_union,max_ratio,0.0,0.9,0.466,0.576,0.554,0.022
1,euclidean,mean_std_0.25,normalized_union,max_ratio,0.25,0.9,0.466,0.576,0.554,0.022
1,euclidean,mean_std_0.25,normalized_union,max_ratio,0.5,0.9,0.466,0.576,0.554,0.022
1,euclidean,mean_std_0.25,normalized_union,max_ratio,1.0,0.9,0.466,0.566,0.546,0.02
1,euclidean,mean_std_0.25,normalized_union,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_0.5,nearest_sphere,none,0.0,0.9,0.578,0.678,0.658,0.02
1,euclidean,mean_std_0.5,nearest_sphere,none,0.25,0.9,0.578,0.678,0.658,0.02
1,euclidean,mean_std_0.5,nearest_sphere,none,0.5,0.9,0.578,0.678,0.658,0.02
1,euclidean,mean_std_0.5,nearest_sphere,none,1.0,0.9,0.578,0.678,0.658,0.02
1,euclidean,mean_std_0.5,nearest_sphere,none,2.0,0.9,0.578,0.678,0.658,0.02
1,euclidean,mean_std_0.5,nearest_sphere,ratio,0.0,0.9,0.578,0.678,0.658,0.02
1,euclidean,mean_std_0.5,nearest_sphere,ratio,0.25,0.9,0.24,0.25,0.248,0.002
1,euclidean,mean_std_0.5,nearest_sphere,ratio,0.5,0.9,0.078,0.078,0.078,0.0
1,euclidean,mean_std_0.5,nearest_sphere,ratio,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.5,nearest_sphere,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.5,nearest_sphere,inverse_margin,0.0,0.9,0.578,0.678,0.658,0.02
1,euclidean,mean_std_0.5,nearest_sphere,inverse_margin,0.25,0.9,0.08,0.08,0.08,0.0
1,euclidean,mean_std_0.5,nearest_sphere,inverse_margin,0.5,0.9,0.004,0.004,0.004,0.0
1,euclidean,mean_std_0.5,nearest_sphere,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.5,nearest_sphere,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.5,nearest_sphere,max_ratio,0.0,0.9,0.578,0.678,0.658,0.02
1,euclidean,mean_std_0.5,nearest_sphere,max_ratio,0.25,0.9,0.578,0.678,0.658,0.02
1,euclidean,mean_std_0.5,nearest_sphere,max_ratio,0.5,0.9,0.578,0.678,0.658,0.02
1,euclidean,mean_std_0.5,nearest_sphere,max_ratio,1.0,0.9,0.568,0.668,0.648,0.02
1,euclidean,mean_std_0.5,nearest_sphere,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_0.5,normalized_union,none,0.0,0.9,0.562,0.682,0.658,0.024
1,euclidean,mean_std_0.5,normalized_union,none,0.25,0.9,0.562,0.682,0.658,0.024
1,euclidean,mean_std_0.5,normalized_union,none,0.5,0.9,0.562,0.682,0.658,0.024
1,euclidean,mean_std_0.5,normalized_union,none,1.0,0.9,0.562,0.682,0.658,0.024
1,euclidean,mean_std_0.5,normalized_union,none,2.0,0.9,0.562,0.682,0.658,0.024
1,euclidean,mean_std_0.5,normalized_union,ratio,0.0,0.9,0.562,0.682,0.658,0.024
1,euclidean,mean_std_0.5,normalized_union,ratio,0.25,0.9,0.24,0.25,0.248,0.002
1,euclidean,mean_std_0.5,normalized_union,ratio,0.5,0.9,0.078,0.078,0.078,0.0
1,euclidean,mean_std_0.5,normalized_union,ratio,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.5,normalized_union,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.5,normalized_union,inverse_margin,0.0,0.9,0.562,0.682,0.658,0.024
1,euclidean,mean_std_0.5,normalized_union,inverse_margin,0.25,0.9,0.08,0.08,0.08,0.0
1,euclidean,mean_std_0.5,normalized_union,inverse_margin,0.5,0.9,0.004,0.004,0.004,0.0
1,euclidean,mean_std_0.5,normalized_union,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.5,normalized_union,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.5,normalized_union,max_ratio,0.0,0.9,0.562,0.682,0.658,0.024
1,euclidean,mean_std_0.5,normalized_union,max_ratio,0.25,0.9,0.562,0.682,0.658,0.024
1,euclidean,mean_std_0.5,normalized_union,max_ratio,0.5,0.9,0.562,0.682,0.658,0.024
1,euclidean,mean_std_0.5,normalized_union,max_ratio,1.0,0.9,0.568,0.668,0.648,0.02
1,euclidean,mean_std_0.5,normalized_union,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_0.75,nearest_sphere,none,0.0,0.9,0.646,0.756,0.734,0.022
1,euclidean,mean_std_0.75,nearest_sphere,none,0.25,0.9,0.646,0.756,0.734,0.022
1,euclidean,mean_std_0.75,nearest_sphere,none,0.5,0.9,0.646,0.756,0.734,0.022
1,euclidean,mean_std_0.75,nearest_sphere,none,1.0,0.9,0.646,0.756,0.734,0.022
1,euclidean,mean_std_0.75,nearest_sphere,none,2.0,0.9,0.646,0.756,0.734,0.022
1,euclidean,mean_std_0.75,nearest_sphere,ratio,0.0,0.9,0.646,0.756,0.734,0.022
1,euclidean,mean_std_0.75,nearest_sphere,ratio,0.25,0.9,0.324,0.364,0.356,0.008
1,euclidean,mean_std_0.75,nearest_sphere,ratio,0.5,0.9,0.114,0.114,0.114,0.0
1,euclidean,mean_std_0.75,nearest_sphere,ratio,1.0,0.9,0.002,0.002,0.002,0.0
1,euclidean,mean_std_0.75,nearest_sphere,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.75,nearest_sphere,inverse_margin,0.0,0.9,0.646,0.756,0.734,0.022
1,euclidean,mean_std_0.75,nearest_sphere,inverse_margin,0.25,0.9,0.116,0.116,0.116,0.0
1,euclidean,mean_std_0.75,nearest_sphere,inverse_margin,0.5,0.9,0.008,0.008,0.008,0.0
1,euclidean,mean_std_0.75,nearest_sphere,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.75,nearest_sphere,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.75,nearest_sphere,max_ratio,0.0,0.9,0.646,0.756,0.734,0.022
1,euclidean,mean_std_0.75,nearest_sphere,max_ratio,0.25,0.9,0.646,0.756,0.734,0.022
1,euclidean,mean_std_0.75,nearest_sphere,max_ratio,0.5,0.9,0.646,0.756,0.734,0.022
1,euclidean,mean_std_0.75,nearest_sphere,max_ratio,1.0,0.9,0.636,0.736,0.716,0.02
1,euclidean,mean_std_0.75,nearest_sphere,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_0.75,normalized_union,none,0.0,0.9,0.636,0.756,0.732,0.024
1,euclidean,mean_std_0.75,normalized_union,none,0.25,0.9,0.636,0.756,0.732,0.024
1,euclidean,mean_std_0.75,normalized_union,none,0.5,0.9,0.636,0.756,0.732,0.024
1,euclidean,mean_std_0.75,normalized_union,none,1.0,0.9,0.636,0.756,0.732,0.024
1,euclidean,mean_std_0.75,normalized_union,none,2.0,0.9,0.636,0.756,0.732,0.024
1,euclidean,mean_std_0.75,normalized_union,ratio,0.0,0.9,0.636,0.756,0.732,0.024
1,euclidean,mean_std_0.75,normalized_union,ratio,0.25,0.9,0.324,0.364,0.356,0.008
1,euclidean,mean_std_0.75,normalized_union,ratio,0.5,0.9,0.114,0.114,0.114,0.0
1,euclidean,mean_std_0.75,normalized_union,ratio,1.0,0.9,0.002,0.002,0.002,0.0
1,euclidean,mean_std_0.75,normalized_union,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.75,normalized_union,inverse_margin,0.0,0.9,0.636,0.756,0.732,0.024
1,euclidean,mean_std_0.75,normalized_union,inverse_margin,0.25,0.9,0.116,0.116,0.116,0.0
1,euclidean,mean_std_0.75,normalized_union,inverse_margin,0.5,0.9,0.008,0.008,0.008,0.0
1,euclidean,mean_std_0.75,normalized_union,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.75,normalized_union,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.75,normalized_union,max_ratio,0.0,0.9,0.636,0.756,0.732,0.024
1,euclidean,mean_std_0.75,normalized_union,max_ratio,0.25,0.9,0.636,0.756,0.732,0.024
1,euclidean,mean_std_0.75,normalized_union,max_ratio,0.5,0.9,0.636,0.756,0.732,0.024
1,euclidean,mean_std_0.75,normalized_union,max_ratio,1.0,0.9,0.636,0.736,0.716,0.02
1,euclidean,mean_std_0.75,normalized_union,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_1.0,nearest_sphere,none,0.0,0.9,0.664,0.794,0.768,0.026
1,euclidean,mean_std_1.0,nearest_sphere,none,0.25,0.9,0.664,0.794,0.768,0.026
1,euclidean,mean_std_1.0,nearest_sphere,none,0.5,0.9,0.664,0.794,0.768,0.026
1,euclidean,mean_std_1.0,nearest_sphere,none,1.0,0.9,0.664,0.794,0.768,0.026
1,euclidean,mean_std_1.0,nearest_sphere,none,2.0,0.9,0.664,0.794,0.768,0.026
1,euclidean,mean_std_1.0,nearest_sphere,ratio,0.0,0.9,0.664,0.794,0.768,0.026
1,euclidean,mean_std_1.0,nearest_sphere,ratio,0.25,0.9,0.406,0.456,0.446,0.01
1,euclidean,mean_std_1.0,nearest_sphere,ratio,0.5,0.9,0.178,0.178,0.178,0.0
1,euclidean,mean_std_1.0,nearest_sphere,ratio,1.0,0.9,0.004,0.004,0.004,0.0
1,euclidean,mean_std_1.0,nearest_sphere,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.0,nearest_sphere,inverse_margin,0.0,0.9,0.664,0.794,0.768,0.026
1,euclidean,mean_std_1.0,nearest_sphere,inverse_margin,0.25,0.9,0.162,0.162,0.162,0.0
1,euclidean,mean_std_1.0,nearest_sphere,inverse_margin,0.5,0.9,0.016,0.016,0.016,0.0
1,euclidean,mean_std_1.0,nearest_sphere,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.0,nearest_sphere,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.0,nearest_sphere,max_ratio,0.0,0.9,0.664,0.794,0.768,0.026
1,euclidean,mean_std_1.0,nearest_sphere,max_ratio,0.25,0.9,0.664,0.794,0.768,0.026
1,euclidean,mean_std_1.0,nearest_sphere,max_ratio,0.5,0.9,0.664,0.794,0.768,0.026
1,euclidean,mean_std_1.0,nearest_sphere,max_ratio,1.0,0.9,0.652,0.772,0.748,0.024
1,euclidean,mean_std_1.0,nearest_sphere,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_1.0,normalized_union,none,0.0,0.9,0.654,0.794,0.766,0.028
1,euclidean,mean_std_1.0,normalized_union,none,0.25,0.9,0.654,0.794,0.766,0.028
1,euclidean,mean_std_1.0,normalized_union,none,0.5,0.9,0.654,0.794,0.766,0.028
1,euclidean,mean_std_1.0,normalized_union,none,1.0,0.9,0.654,0.794,0.766,0.028
1,euclidean,mean_std_1.0,normalized_union,none,2.0,0.9,0.654,0.794,0.766,0.028
1,euclidean,mean_std_1.0,normalized_union,ratio,0.0,0.9,0.654,0.794,0.766,0.028
1,euclidean,mean_std_1.0,normalized_union,ratio,0.25,0.9,0.406,0.456,0.446,0.01
1,euclidean,mean_std_1.0,normalized_union,ratio,0.5,0.9,0.178,0.178,0.178,0.0
1,euclidean,mean_std_1.0,normalized_union,ratio,1.0,0.9,0.004,0.004,0.004,0.0
1,euclidean,mean_std_1.0,normalized_union,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.0,normalized_union,inverse_margin,0.0,0.9,0.654,0.794,0.766,0.028
1,euclidean,mean_std_1.0,normalized_union,inverse_margin,0.25,0.9,0.162,0.162,0.162,0.0
1,euclidean,mean_std_1.0,normalized_union,inverse_margin,0.5,0.9,0.016,0.016,0.016,0.0
1,euclidean,mean_std_1.0,normalized_union,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.0,normalized_union,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.0,normalized_union,max_ratio,0.0,0.9,0.654,0.794,0.766,0.028
1,euclidean,mean_std_1.0,normalized_union,max_ratio,0.25,0.9,0.654,0.794,0.766,0.028
1,euclidean,mean_std_1.0,normalized_union,max_ratio,0.5,0.9,0.654,0.794,0.766,0.028
1,euclidean,mean_std_1.0,normalized_union,max_ratio,1.0,0.9,0.652,0.772,0.748,0.024
1,euclidean,mean_std_1.0,normalized_union,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_1.5,nearest_sphere,none,0.0,0.9,0.654,0.844,0.806,0.038
1,euclidean,mean_std_1.5,nearest_sphere,none,0.25,0.9,0.654,0.844,0.806,0.038
1,euclidean,mean_std_1.5,nearest_sphere,none,0.5,0.9,0.654,0.844,0.806,0.038
1,euclidean,mean_std_1.5,nearest_sphere,none,1.0,0.9,0.654,0.844,0.806,0.038
1,euclidean,mean_std_1.5,nearest_sphere,none,2.0,0.9,0.654,0.844,0.806,0.038
1,euclidean,mean_std_1.5,nearest_sphere,ratio,0.0,0.9,0.654,0.844,0.806,0.038
1,euclidean,mean_std_1.5,nearest_sphere,ratio,0.25,0.9,0.528,0.598,0.584,0.014
1,euclidean,mean_std_1.5,nearest_sphere,ratio,0.5,0.9,0.256,0.256,0.256,0.0
1,euclidean,mean_std_1.5,nearest_sphere,ratio,1.0,0.9,0.018,0.018,0.018,0.0
1,euclidean,mean_std_1.5,nearest_sphere,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.5,nearest_sphere,inverse_margin,0.0,0.9,0.654,0.844,0.806,0.038
1,euclidean,mean_std_1.5,nearest_sphere,inverse_margin,0.25,0.9,0.22,0.22,0.22,0.0
1,euclidean,mean_std_1.5,nearest_sphere,inverse_margin,0.5,0.9,0.042,0.042,0.042,0.0
1,euclidean,mean_std_1.5,nearest_sphere,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.5,nearest_sphere,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.5,nearest_sphere,max_ratio,0.0,0.9,0.654,0.844,0.806,0.038
1,euclidean,mean_std_1.5,nearest_sphere,max_ratio,0.25,0.9,0.654,0.844,0.806,0.038
1,euclidean,mean_std_1.5,nearest_sphere,max_ratio,0.5,0.9,0.654,0.844,0.806,0.038
1,euclidean,mean_std_1.5,nearest_sphere,max_ratio,1.0,0.9,0.676,0.806,0.78,0.026
1,euclidean,mean_std_1.5,nearest_sphere,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_1.5,normalized_union,none,0.0,0.9,0.644,0.844,0.804,0.04
1,euclidean,mean_std_1.5,normalized_union,none,0.25,0.9,0.644,0.844,0.804,0.04
1,euclidean,mean_std_1.5,normalized_union,none,0.5,0.9,0.644,0.844,0.804,0.04
1,euclidean,mean_std_1.5,normalized_union,none,1.0,0.9,0.644,0.844,0.804,0.04
1,euclidean,mean_std_1.5,normalized_union,none,2.0,0.9,0.644,0.844,0.804,0.04
1,euclidean,mean_std_1.5,normalized_union,ratio,0.0,0.9,0.644,0.844,0.804,0.04
1,euclidean,mean_std_1.5,normalized_union,ratio,0.25,0.9,0.528,0.598,0.584,0.014
1,euclidean,mean_std_1.5,normalized_union,ratio,0.5,0.9,0.256,0.256,0.256,0.0
1,euclidean,mean_std_1.5,normalized_union,ratio,1.0,0.9,0.018,0.018,0.018,0.0
1,euclidean,mean_std_1.5,normalized_union,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.5,normalized_union,inverse_margin,0.0,0.9,0.644,0.844,0.804,0.04
1,euclidean,mean_std_1.5,normalized_union,inverse_margin,0.25,0.9,0.22,0.22,0.22,0.0
1,euclidean,mean_std_1.5,normalized_union,inverse_margin,0.5,0.9,0.042,0.042,0.042,0.0
1,euclidean,mean_std_1.5,normalized_union,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.5,normalized_union,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.5,normalized_union,max_ratio,0.0,0.9,0.644,0.844,0.804,0.04
1,euclidean,mean_std_1.5,normalized_union,max_ratio,0.25,0.9,0.644,0.844,0.804,0.04
1,euclidean,mean_std_1.5,normalized_union,max_ratio,0.5,0.9,0.644,0.844,0.804,0.04
1,euclidean,mean_std_1.5,normalized_union,max_ratio,1.0,0.9,0.676,0.806,0.78,0.026
1,euclidean,mean_std_1.5,normalized_union,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_2.0,nearest_sphere,none,0.0,0.9,0.628,0.888,0.836,0.052
1,euclidean,mean_std_2.0,nearest_sphere,none,0.25,0.9,0.628,0.888,0.836,0.052
1,euclidean,mean_std_2.0,nearest_sphere,none,0.5,0.9,0.628,0.888,0.836,0.052
1,euclidean,mean_std_2.0,nearest_sphere,none,1.0,0.9,0.628,0.888,0.836,0.052
1,euclidean,mean_std_2.0,nearest_sphere,none,2.0,0.9,0.628,0.888,0.836,0.052
1,euclidean,mean_std_2.0,nearest_sphere,ratio,0.0,0.9,0.628,0.888,0.836,0.052
1,euclidean,mean_std_2.0,nearest_sphere,ratio,0.25,0.9,0.6,0.7,0.68,0.02
1,euclidean,mean_std_2.0,nearest_sphere,ratio,0.5,0.9,0.338,0.348,0.346,0.002
1,euclidean,mean_std_2.0,nearest_sphere,ratio,1.0,0.9,0.048,0.048,0.048,0.0
1,euclidean,mean_std_2.0,nearest_sphere,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_2.0,nearest_sphere,inverse_margin,0.0,0.9,0.628,0.888,0.836,0.052
1,euclidean,mean_std_2.0,nearest_sphere,inverse_margin,0.25,0.9,0.28,0.28,0.28,0.0
1,euclidean,mean_std_2.0,nearest_sphere,inverse_margin,0.5,0.9,0.062,0.062,0.062,0.0
1,euclidean,mean_std_2.0,nearest_sphere,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_2.0,nearest_sphere,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_2.0,nearest_sphere,max_ratio,0.0,0.9,0.628,0.888,0.836,0.052
1,euclidean,mean_std_2.0,nearest_sphere,max_ratio,0.25,0.9,0.628,0.888,0.836,0.052
1,euclidean,mean_std_2.0,nearest_sphere,max_ratio,0.5,0.9,0.628,0.888,0.836,0.052
1,euclidean,mean_std_2.0,nearest_sphere,max_ratio,1.0,0.9,0.686,0.826,0.798,0.028
1,euclidean,mean_std_2.0,nearest_sphere,max_ratio,2.0,0.9,0.03,0.03,0.03,0.0
1,euclidean,mean_std_2.0,normalized_union,none,0.0,0.9,0.606,0.896,0.838,0.058
1,euclidean,mean_std_2.0,normalized_union,none,0.25,0.9,0.606,0.896,0.838,0.058
1,euclidean,mean_std_2.0,normalized_union,none,0.5,0.9,0.606,0.896,0.838,0.058
1,euclidean,mean_std_2.0,normalized_union,none,1.0,0.9,0.606,0.896,0.838,0.058
1,euclidean,mean_std_2.0,normalized_union,none,2.0,0.9,0.606,0.896,0.838,0.058
1,euclidean,mean_std_2.0,normalized_union,ratio,0.0,0.9,0.606,0.896,0.838,0.058
1,euclidean,mean_std_2.0,normalized_union,ratio,0.25,0.9,0.59,0.7,0.678,0.022
1,euclidean,mean_std_2.0,normalized_union,ratio,0.5,0.9,0.338,0.348,0.346,0.002
