k,distance,boundary,rule,fusion,fusion_weight,threshold,utility,known_coverage,known_correct_accept_rate,known_wrong_accept_rate
1,euclidean,mean_std_0.0,nearest_sphere,none,0.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,nearest_sphere,none,0.25,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,nearest_sphere,none,0.5,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,nearest_sphere,none,1.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,nearest_sphere,none,2.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,nearest_sphere,ratio,0.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,nearest_sphere,ratio,0.25,0.9,0.178,0.178,0.178,0.0
1,euclidean,mean_std_0.0,nearest_sphere,ratio,0.5,0.9,0.042,0.042,0.042,0.0
1,euclidean,mean_std_0.0,nearest_sphere,ratio,1.0,0.9,0.004,0.004,0.004,0.0
1,euclidean,mean_std_0.0,nearest_sphere,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,inverse_margin,0.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,nearest_sphere,inverse_margin,0.25,0.9,0.07,0.07,0.07,0.0
1,euclidean,mean_std_0.0,nearest_sphere,inverse_margin,0.5,0.9,0.008,0.008,0.008,0.0
1,euclidean,mean_std_0.0,nearest_sphere,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,max_ratio,0.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,nearest_sphere,max_ratio,0.25,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,nearest_sphere,max_ratio,0.5,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,nearest_sphere,max_ratio,1.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,nearest_sphere,max_ratio,2.0,0.9,0.192,0.192,0.192,0.0
1,euclidean,mean_std_0.0,normalized_union,none,0.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,normalized_union,none,0.25,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,normalized_union,none,0.5,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,normalized_union,none,1.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,normalized_union,none,2.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,normalized_union,ratio,0.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,normalized_union,ratio,0.25,0.9,0.178,0.178,0.178,0.0
1,euclidean,mean_std_0.0,normalized_union,ratio,0.5,0.9,0.042,0.042,0.042,0.0
1,euclidean,mean_std_0.0,normalized_union,ratio,1.0,0.9,0.004,0.004,0.004,0.0
1,euclidean,mean_std_0.0,normalized_union,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,inverse_margin,0.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,normalized_union,inverse_margin,0.25,0.9,0.07,0.07,0.07,0.0
1,euclidean,mean_std_0.0,normalized_union,inverse_margin,0.5,0.9,0.008,0.008,0.008,0.0
1,euclidean,mean_std_0.0,normalized_union,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,max_ratio,0.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,normalized_union,max_ratio,0.25,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,normalized_union,max_ratio,0.5,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,normalized_union,max_ratio,1.0,0.9,0.416,0.426,0.424,0.002
1,euclidean,mean_std_0.0,normalized_union,max_ratio,2.0,0.9,0.192,0.192,0.192,0.0
1,euclidean,mean_std_0.25,nearest_sphere,none,0.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,nearest_sphere,none,0.25,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,nearest_sphere,none,0.5,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,nearest_sphere,none,1.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,nearest_sphere,none,2.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,nearest_sphere,ratio,0.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,nearest_sphere,ratio,0.25,0.9,0.282,0.282,0.282,0.0
1,euclidean,mean_std_0.25,nearest_sphere,ratio,0.5,0.9,0.094,0.094,0.094,0.0
1,euclidean,mean_std_0.25,nearest_sphere,ratio,1.0,0.9,0.006,0.006,0.006,0.0
1,euclidean,mean_std_0.25,nearest_sphere,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,inverse_margin,0.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,nearest_sphere,inverse_margin,0.25,0.9,0.132,0.132,0.132,0.0
1,euclidean,mean_std_0.25,nearest_sphere,inverse_margin,0.5,0.9,0.02,0.02,0.02,0.0
1,euclidean,mean_std_0.25,nearest_sphere,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,max_ratio,0.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,nearest_sphere,max_ratio,0.25,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,nearest_sphere,max_ratio,0.5,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,nearest_sphere,max_ratio,1.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,nearest_sphere,max_ratio,2.0,0.9,0.214,0.214,0.214,0.0
1,euclidean,mean_std_0.25,normalized_union,none,0.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,normalized_union,none,0.25,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,normalized_union,none,0.5,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,normalized_union,none,1.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,normalized_union,none,2.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,normalized_union,ratio,0.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,normalized_union,ratio,0.25,0.9,0.282,0.282,0.282,0.0
1,euclidean,mean_std_0.25,normalized_union,ratio,0.5,0.9,0.094,0.094,0.094,0.0
1,euclidean,mean_std_0.25,normalized_union,ratio,1.0,0.9,0.006,0.006,0.006,0.0
1,euclidean,mean_std_0.25,normalized_union,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,normalized_union,inverse_margin,0.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,normalized_union,inverse_margin,0.25,0.9,0.132,0.132,0.132,0.0
1,euclidean,mean_std_0.25,normalized_union,inverse_margin,0.5,0.9,0.02,0.02,0.02,0.0
1,euclidean,mean_std_0.25,normalized_union,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,normalized_union,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,normalized_union,max_ratio,0.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,normalized_union,max_ratio,0.25,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,normalized_union,max_ratio,0.5,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,normalized_union,max_ratio,1.0,0.9,0.548,0.558,0.556,0.002
1,euclidean,mean_std_0.25,normalized_union,max_ratio,2.0,0.9,0.214,0.214,0.214,0.0
1,euclidean,mean_std_0.5,nearest_sphere,none,0.0,0.9,0.666,0.676,0.674,0.002
