k,distance,boundary,rule,fusion,fusion_weight,threshold,utility,known_coverage,known_correct_accept_rate,known_wrong_accept_rate
1,euclidean,mean_std_0.5,normalized_union,ratio,0.25,0.9,0.38276553106212424,0.41282565130260523,0.40681362725450904,0.006012024048096192
1,euclidean,mean_std_0.5,normalized_union,ratio,0.5,0.9,0.156312625250501,0.16132264529058116,0.16032064128256512,0.001002004008016032
1,euclidean,mean_std_0.5,normalized_union,ratio,1.0,0.9,0.013026052104208416,0.013026052104208416,0.013026052104208416,0.0
1,euclidean,mean_std_0.5,normalized_union,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.5,normalized_union,inverse_margin,0.0,0.9,0.5991983967935872,0.7144288577154309,0.6913827655310621,0.023046092184368736
1,euclidean,mean_std_0.5,normalized_union,inverse_margin,0.25,0.9,0.17334669338677355,0.17835671342685372,0.17735470941883769,0.001002004008016032
1,euclidean,mean_std_0.5,normalized_union,inverse_margin,0.5,0.9,0.04308617234468938,0.04308617234468938,0.04308617234468938,0.0
1,euclidean,mean_std_0.5,normalized_union,inverse_margin,1.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.5,normalized_union,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.5,normalized_union,max_ratio,0.0,0.9,0.5991983967935872,0.7144288577154309,0.6913827655310621,0.023046092184368736
1,euclidean,mean_std_0.5,normalized_union,max_ratio,0.25,0.9,0.5991983967935872,0.7144288577154309,0.6913827655310621,0.023046092184368736
1,euclidean,mean_std_0.5,normalized_union,max_ratio,0.5,0.9,0.5991983967935872,0.7144288577154309,0.6913827655310621,0.023046092184368736
1,euclidean,mean_std_0.5,normalized_union,max_ratio,1.0,0.9,0.6082164328657315,0.7084168336673347,0.688376753507014,0.02004008016032064
1,euclidean,mean_std_0.5,normalized_union,max_ratio,2.0,0.9,0.1432865731462926,0.14829659318637275,0.14729458917835672,0.001002004008016032
1,euclidean,mean_std_0.75,nearest_sphere,none,0.0,0.9,0.6523046092184369,0.7675350701402806,0.7444889779559118,0.023046092184368736
1,euclidean,mean_std_0.75,nearest_sphere,none,0.25,0.9,0.6523046092184369,0.7675350701402806,0.7444889779559118,0.023046092184368736
1,euclidean,mean_std_0.75,nearest_sphere,none,0.5,0.9,0.6523046092184369,0.7675350701402806,0.7444889779559118,0.023046092184368736
1,euclidean,mean_std_0.75,nearest_sphere,none,1.0,0.9,0.6523046092184369,0.7675350701402806,0.7444889779559118,0.023046092184368736
1,euclidean,mean_std_0.75,nearest_sphere,none,2.0,0.9,0.6523046092184369,0.7675350701402806,0.7444889779559118,0.023046092184368736
1,euclidean,mean_std_0.75,nearest_sphere,ratio,0.0,0.9,0.6523046092184369,0.7675350701402806,0.7444889779559118,0.023046092184368736
1,euclidean,mean_std_0.75,nearest_sphere,ratio,0.25,0.9,0.46593186372745493,0.501002004008016,0.4939879759519038,0.0070140280561122245
1,euclidean,mean_std_0.75,nearest_sphere,ratio,0.5,0.9,0.22645290581162325,0.23146292585170342,0.23046092184368738,0.001002004008016032
1,euclidean,mean_std_0.75,nearest_sphere,ratio,1.0,0.9,0.02905811623246493,0.02905811623246493,0.02905811623246493,0.0
1,euclidean,mean_std_0.75,nearest_sphere,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.75,nearest_sphere,inverse_margin,0.0,0.9,0.6523046092184369,0.7675350701402806,0.7444889779559118,0.023046092184368736
1,euclidean,mean_std_0.75,nearest_sphere,inverse_margin,0.25,0.9,0.23146292585170342,0.23647294589178355,0.23547094188376755,0.001002004008016032
1,euclidean,mean_std_0.75,nearest_sphere,inverse_margin,0.5,0.9,0.06312625250501001,0.06312625250501001,0.06312625250501001,0.0
1,euclidean,mean_std_0.75,nearest_sphere,inverse_margin,1.0,0.9,0.001002004008016032,0.001002004008016032,0.001002004008016032,0.0
1,euclidean,mean_std_0.75,nearest_sphere,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.75,nearest_sphere,max_ratio,0.0,0.9,0.6523046092184369,0.7675350701402806,0.7444889779559118,0.023046092184368736
1,euclidean,mean_std_0.75,nearest_sphere,max_ratio,0.25,0.9,0.6523046092184369,0.7675350701402806,0.7444889779559118,0.023046092184368736
1,euclidean,mean_std_0.75,nearest_sphere,max_ratio,0.5,0.9,0.6523046092184369,0.7675350701402806,0.7444889779559118,0.023046092184368736
1,euclidean,mean_std_0.75,nearest_sphere,max_ratio,1.0,0.9,0.656312625250501,0.7615230460921844,0.7404809619238477,0.021042084168336674
1,euclidean,mean_std_0.75,nearest_sphere,max_ratio,2.0,0.9,0.1432865731462926,0.14829659318637275,0.14729458917835672,0.001002004008016032
1,euclidean,mean_std_0.75,normalized_union,none,0.0,0.9,0.6482965931863728,0.7685370741482966,0.7444889779559118,0.02404809619238477
1,euclidean,mean_std_0.75,normalized_union,none,0.25,0.9,0.6482965931863728,0.7685370741482966,0.7444889779559118,0.02404809619238477
1,euclidean,mean_std_0.75,normalized_union,none,0.5,0.9,0.6482965931863728,0.7685370741482966,0.7444889779559118,0.02404809619238477
1,euclidean,mean_std_0.75,normalized_union,none,1.0,0.9,0.6482965931863728,0.7685370741482966,0.7444889779559118,0.02404809619238477
1,euclidean,mean_std_0.75,normalized_union,none,2.0,0.9,0.6482965931863728,0.7685370741482966,0.7444889779559118,0.02404809619238477
1,euclidean,mean_std_0.75,normalized_union,ratio,0.0,0.9,0.6482965931863728,0.7685370741482966,0.7444889779559118,0.02404809619238477
1,euclidean,mean_std_0.75,normalized_union,ratio,0.25,0.9,0.46593186372745493,0.501002004008016,0.4939879759519038,0.0070140280561122245
1,euclidean,mean_std_0.75,normalized_union,ratio,0.5,0.9,0.22645290581162325,0.23146292585170342,0.23046092184368738,0.001002004008016032
1,euclidean,mean_std_0.75,normalized_union,ratio,1.0,0.9,0.02905811623246493,0.02905811623246493,0.02905811623246493,0.0
1,euclidean,mean_std_0.75,normalized_union,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.75,normalized_union,inverse_margin,0.0,0.9,0.6482965931863728,0.7685370741482966,0.7444889779559118,0.02404809619238477
1,euclidean,mean_std_0.75,normalized_union,inverse_margin,0.25,0.9,0.23146292585170342,0.23647294589178355,0.23547094188376755,0.001002004008016032
1,euclidean,mean_std_0.75,normalized_union,inverse_margin,0.5,0.9,0.06312625250501001,0.06312625250501001,0.06312625250501001,0.0
1,euclidean,mean_std_0.75,normalized_union,inverse_margin,1.0,0.9,0.001002004008016032,0.001002004008016032,0.001002004008016032,0.0
1,euclidean,mean_std_0.75,normalized_union,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_0.75,normalized_union,max_ratio,0.0,0.9,0.6482965931863728,0.7685370741482966,0.7444889779559118,0.02404809619238477
1,euclidean,mean_std_0.75,normalized_union,max_ratio,0.25,0.9,0.6482965931863728,0.7685370741482966,0.7444889779559118,0.02404809619238477
1,euclidean,mean_std_0.75,normalized_union,max_ratio,0.5,0.9,0.6482965931863728,0.7685370741482966,0.7444889779559118,0.02404809619238477
1,euclidean,mean_std_0.75,normalized_union,max_ratio,1.0,0.9,0.656312625250501,0.7615230460921844,0.7404809619238477,0.021042084168336674
1,euclidean,mean_std_0.75,normalized_union,max_ratio,2.0,0.9,0.1432865731462926,0.14829659318637275,0.14729458917835672,0.001002004008016032
1,euclidean,mean_std_1.0,nearest_sphere,none,0.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,nearest_sphere,none,0.25,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,nearest_sphere,none,0.5,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,nearest_sphere,none,1.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,nearest_sphere,none,2.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,nearest_sphere,ratio,0.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,nearest_sphere,ratio,0.25,0.9,0.5260521042084169,0.5811623246492986,0.5701402805611222,0.011022044088176353
1,euclidean,mean_std_1.0,nearest_sphere,ratio,0.5,0.9,0.2875751503006012,0.29759519038076154,0.2955911823647295,0.002004008016032064
1,euclidean,mean_std_1.0,nearest_sphere,ratio,1.0,0.9,0.052104208416833664,0.052104208416833664,0.052104208416833664,0.0
1,euclidean,mean_std_1.0,nearest_sphere,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.0,nearest_sphere,inverse_margin,0.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,nearest_sphere,inverse_margin,0.25,0.9,0.280561122244489,0.2905811623246493,0.28857715430861725,0.002004008016032064
1,euclidean,mean_std_1.0,nearest_sphere,inverse_margin,0.5,0.9,0.08316633266533066,0.08316633266533066,0.08316633266533066,0.0
1,euclidean,mean_std_1.0,nearest_sphere,inverse_margin,1.0,0.9,0.002004008016032064,0.002004008016032064,0.002004008016032064,0.0
1,euclidean,mean_std_1.0,nearest_sphere,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.0,nearest_sphere,max_ratio,0.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,nearest_sphere,max_ratio,0.25,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,nearest_sphere,max_ratio,0.5,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,nearest_sphere,max_ratio,1.0,0.9,0.6803607214428857,0.7855711422845691,0.7645290581162325,0.021042084168336674
1,euclidean,mean_std_1.0,nearest_sphere,max_ratio,2.0,0.9,0.1432865731462926,0.14829659318637275,0.14729458917835672,0.001002004008016032
1,euclidean,mean_std_1.0,normalized_union,none,0.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,normalized_union,none,0.25,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,normalized_union,none,0.5,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,normalized_union,none,1.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,normalized_union,none,2.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,normalized_union,ratio,0.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,normalized_union,ratio,0.25,0.9,0.5260521042084169,0.5811623246492986,0.5701402805611222,0.011022044088176353
1,euclidean,mean_std_1.0,normalized_union,ratio,0.5,0.9,0.2875751503006012,0.29759519038076154,0.2955911823647295,0.002004008016032064
1,euclidean,mean_std_1.0,normalized_union,ratio,1.0,0.9,0.052104208416833664,0.052104208416833664,0.052104208416833664,0.0
1,euclidean,mean_std_1.0,normalized_union,ratio,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.0,normalized_union,inverse_margin,0.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,normalized_union,inverse_margin,0.25,0.9,0.280561122244489,0.2905811623246493,0.28857715430861725,0.002004008016032064
1,euclidean,mean_std_1.0,normalized_union,inverse_margin,0.5,0.9,0.08316633266533066,0.08316633266533066,0.08316633266533066,0.0
1,euclidean,mean_std_1.0,normalized_union,inverse_margin,1.0,0.9,0.002004008016032064,0.002004008016032064,0.002004008016032064,0.0
1,euclidean,mean_std_1.0,normalized_union,inverse_margin,2.0,0.9,0.0,0.0,0.0,0.0
1,euclidean,mean_std_1.0,normalized_union,max_ratio,0.0,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,normalized_union,max_ratio,0.25,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,normalized_union,max_ratio,0.5,0.9,0.6753507014028056,0.7955911823647295,0.7715430861723447,0.02404809619238477
1,euclidean,mean_std_1.0,normalized_union,max_ratio,1.0,0.9,0.6803607214428857,0.7855711422845691,0.7645290581162325,0.021042084168336674
1,euclidean,mean_std_1.0,normalized_union,max_ratio,2.0,0.9,0.1432865731462926,0.14829659318637275,0.14729458917835672,0.001002004008016032
1,euclidean,mean_std_1.5,nearest_sphere,none,0.0,0.9,0.7104208416833667,0.8406813627254509,0.814629258517034,0.026052104208416832
1,euclidean,mean_std_1.5,nearest_sphere,none,0.25,0.9,0.7104208416833667,0.8406813627254509,0.814629258517034,0.026052104208416832
1,euclidean,mean_std_1.5,nearest_sphere,none,0.5,0.9,0.7104208416833667,0.8406813627254509,0.814629258517034,0.026052104208416832
