dataset,seed,split,k,radius_lambda,global_threshold,acceptance_mode,calibration_mode,calibration_quantile,oos_f1,known_f1,accuracy,known_recall,false_accept_rate,false_reject_rate,auroc,aupr_oos
clinc150,13,val,1,0.5,0.8,nearest_sphere,none,none,0.715374271627073,0.24224198814243147,0.59,0.156,0.0025,0.844,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,0.8,nearest_sphere,none,none,0.7738322211630124,0.2532491655948706,0.6549090909090909,0.15777777777777777,0.0009230769230769231,0.8422222222222222,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,0.85,nearest_sphere,none,none,0.7353824820892073,0.3586381728175969,0.63,0.24266666666666667,0.005625,0.7573333333333333,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,0.85,nearest_sphere,none,none,0.7908791610779173,0.36815840114504655,0.688,0.2408888888888889,0.0021538461538461538,0.7591111111111111,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,0.9,nearest_sphere,none,none,0.7685589519650655,0.5155800154515464,0.6916129032258065,0.37466666666666665,0.01,0.6253333333333333,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,0.9,nearest_sphere,none,none,0.8144693723216536,0.49917267749910715,0.7316363636363636,0.3542222222222222,0.005846153846153846,0.6457777777777778,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,0.95,nearest_sphere,none,none,0.8020408163265306,0.6365677698384764,0.7483870967741936,0.5013333333333333,0.0175,0.49866666666666665,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,0.95,nearest_sphere,none,none,0.839047369798482,0.6151655436741265,0.7749090909090909,0.4728888888888889,0.01353846153846154,0.5271111111111111,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.0,nearest_sphere,none,none,0.8300374131480491,0.7243465876459838,0.7929032258064516,0.6073333333333333,0.029375,0.39266666666666666,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,1.0,nearest_sphere,none,none,0.8635743519781719,0.7112427815300505,0.8156363636363636,0.5933333333333334,0.026153846153846153,0.4066666666666667,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.05,nearest_sphere,none,none,0.853830930166808,0.7936603232073787,0.8306451612903226,0.7153333333333334,0.05625,0.2846666666666667,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,1.05,nearest_sphere,none,none,0.8789555839364268,0.7714611858078491,0.8416363636363636,0.6888888888888889,0.04707692307692308,0.3111111111111111,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.1,nearest_sphere,none,none,0.8680142687277052,0.8345158400221582,0.8525806451612903,0.7973333333333333,0.0875,0.20266666666666666,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,1.1,nearest_sphere,none,none,0.8858841010401188,0.811352855839264,0.8550909090909091,0.7782222222222223,0.08276923076923078,0.22177777777777777,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.2,nearest_sphere,none,none,0.8240109140518418,0.848374142694491,0.8190322580645162,0.9173333333333333,0.245,0.08266666666666667,0.9247170833333331,0.9156135315868079
clinc150,13,test,1,0.5,1.2,nearest_sphere,none,none,0.8456263589228968,0.8202983568175494,0.816,0.9106666666666666,0.22215384615384615,0.08933333333333333,0.9303135726495726,0.9444074357925558
clinc150,13,val,1,0.5,1.3,nearest_sphere,none,none,0.545615589016829,0.821691540467605,0.6429032258064517,0.972,0.615,0.028,0.9247170833333331,0.9156135315868079
