seed,gate_variant,transition,count,rate_of_test
13,frozen_k1,gate_reject_known,494,0.08233333333333333
13,frozen_k1,gate_accept_oos,1041,0.1735
13,frozen_k1,gate_accept_known_expert_correct,2351,0.3918333333333333
13,frozen_k1,gate_accept_known_expert_wrong,155,0.025833333333333333
13,trainable_k1,gate_reject_known,472,0.07866666666666666
13,trainable_k1,gate_accept_oos,399,0.0665
13,trainable_k1,gate_accept_known_expert_correct,2426,0.4043333333333333
13,trainable_k1,gate_accept_known_expert_wrong,102,0.017
42,frozen_k1,gate_reject_known,486,0.081
42,frozen_k1,gate_accept_oos,579,0.0965
42,frozen_k1,gate_accept_known_expert_correct,2334,0.389
42,frozen_k1,gate_accept_known_expert_wrong,180,0.03
42,trainable_k1,gate_reject_known,495,0.0825
42,trainable_k1,gate_accept_oos,279,0.0465
42,trainable_k1,gate_accept_known_expert_correct,2382,0.397
42,trainable_k1,gate_accept_known_expert_wrong,123,0.0205
87,frozen_k1,gate_reject_known,486,0.081
87,frozen_k1,gate_accept_oos,769,0.12816666666666668
87,frozen_k1,gate_accept_known_expert_correct,2403,0.4005
87,frozen_k1,gate_accept_known_expert_wrong,111,0.0185
87,trainable_k1,gate_reject_known,480,0.08
87,trainable_k1,gate_accept_oos,325,0.05416666666666667
87,trainable_k1,gate_accept_known_expert_correct,2436,0.406
87,trainable_k1,gate_accept_known_expert_wrong,84,0.014
