dataset,kir,seed,method,method_label,ball_id,depth,majority_label,parent_id,purity,radius,sample_count,selected,split_reason,stop_reason,test_known_false_reject_count,test_oos_assignment_count,test_oos_false_accept_count,test_assignment_count,test_known_assignment_count,test_oos_assignment_count_calc,test_known_correct_count,test_known_wrong_known_count,test_known_false_reject_count_calc,test_oos_false_accept_count_calc,scoring_radius,score_median,zero_test_assignment,tiny_support_lt_20,oos_assignment_per_train,known_assignment_per_train,oos_accept_rate_within_assignment,known_reject_rate_within_assignment,false_accept_share_cell,known_false_reject_share_cell,oos_assignment_share_cell,support_quartile
clinc150,0.5,13,mogb_minilm,MOGB-Fair,675,3,restaurant_suggestion,368,1.0,0.6898695246714164,53,True,,purity_reached,16,77,0,99,22,77,6,0,16,0,0.6898695246714164,1.320906306174244,False,False,1.4528301886792452,0.4150943396226415,0.0,0.7272727272727273,0.0,0.0104031209362808,0.0223188405797101,Q3
clinc150,0.5,13,mogb_minilm,MOGB-Fair,677,3,restaurant_suggestion,373,1.0,0.5509064758345962,13,True,,purity_reached,9,3,0,12,9,3,0,0,9,0,0.5509064758345962,1.2794541170953808,False,True,0.2307692307692307,0.6923076923076923,0.0,1.0,0.0,0.0058517555266579,0.0008695652173913,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,691,3,meeting_schedule,391,1.0,0.4816633750342489,27,True,,purity_reached,4,0,0,6,6,0,2,0,4,0,0.4816633750342489,1.1430746771999307,False,False,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0026007802340702,0.0,Q2
clinc150,0.5,13,mogb_minilm,MOGB-Fair,708,3,shopping_list_update,412,1.0,0.6871575144691175,26,True,,purity_reached,25,12,0,46,34,12,6,3,25,0,0.6871575144691175,1.2085860031872362,False,False,0.4615384615384615,1.3076923076923077,0.0,0.7352941176470589,0.0,0.0162548764629388,0.0034782608695652,Q2
clinc150,0.5,13,mogb_minilm,MOGB-Fair,715,3,sync_device,419,1.0,0.6416469228795815,100,True,,purity_reached,20,62,0,92,30,62,10,0,20,0,0.6416469228795815,1.297958887479577,False,False,0.62,0.3,0.0,0.6666666666666666,0.0,0.0130039011703511,0.0179710144927536,Q4-large
clinc150,0.5,13,mogb_minilm,MOGB-Fair,722,3,transfer,448,1.0,0.6322631188131664,10,True,,purity_reached,3,39,0,51,12,39,9,0,3,0,0.6322631188131664,1.4400887043663233,False,True,3.9,1.2,0.0,0.25,0.0,0.0019505851755526,0.0113043478260869,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,732,3,uber,466,1.0,0.6452426657894869,99,True,,purity_reached,15,16,1,46,30,16,15,0,15,1,0.6452426657894869,1.1184725191880065,False,False,0.1616161616161616,0.303030303030303,0.0625,0.5,0.0277777777777777,0.0097529258777633,0.0046376811594202,Q4-large
clinc150,0.5,13,mogb_minilm,MOGB-Fair,736,3,what_are_your_hobbies,480,1.0,0.5371138963876642,81,True,,purity_reached,9,17,0,40,23,17,14,0,9,0,0.5371138963876642,1.5716612514070194,False,False,0.2098765432098765,0.2839506172839506,0.0,0.391304347826087,0.0,0.0058517555266579,0.004927536231884,Q4-large
clinc150,0.5,13,mogb_minilm,MOGB-Fair,740,3,what_are_your_hobbies,483,1.0,0.5565611299092585,10,True,,purity_reached,8,14,0,22,8,14,0,0,8,0,0.5565611299092585,1.5330384189719015,False,True,1.4,0.8,0.0,1.0,0.0,0.0052015604681404,0.0040579710144927,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,751,3,whisper_mode,498,1.0,0.5135103039621619,79,True,,purity_reached,13,7,0,38,31,7,18,0,13,0,0.5135103039621619,1.0341209911827258,False,False,0.0886075949367088,0.3924050632911392,0.0,0.4193548387096774,0.0,0.0084525357607282,0.0020289855072463,Q4-large
clinc150,0.5,13,mogb_minilm,MOGB-Fair,758,3,change_speed,501,1.0,0.5649576402433997,45,True,,purity_reached,15,12,0,35,23,12,8,0,15,0,0.5649576402433997,1.2011098870062695,False,False,0.2666666666666666,0.5111111111111111,0.0,0.6521739130434783,0.0,0.0097529258777633,0.0034782608695652,Q3
clinc150,0.5,13,mogb_minilm,MOGB-Fair,763,4,calories,529,1.0,0.6226954048801887,24,True,,purity_reached,2,0,0,2,2,0,0,0,2,0,0.6226954048801887,1.3812723048005724,False,False,0.0,0.0833333333333333,0.0,1.0,0.0,0.0013003901170351,0.0,Q2
clinc150,0.5,13,mogb_minilm,MOGB-Fair,765,4,cancel,537,1.0,0.7258729791758551,28,True,,purity_reached,20,73,0,97,24,73,4,0,20,0,0.7258729791758551,1.3686295415218173,False,False,2.607142857142857,0.8571428571428571,0.0,0.8333333333333334,0.0,0.0130039011703511,0.021159420289855,Q2
clinc150,0.5,13,mogb_minilm,MOGB-Fair,767,4,cancel,538,1.0,0.610722586353182,10,True,,purity_reached,5,4,0,11,7,4,2,0,5,0,0.610722586353182,1.4356294440376662,False,True,0.4,0.7,0.0,0.7142857142857143,0.0,0.0032509752925877,0.001159420289855,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,769,4,change_ai_name,543,1.0,0.623567703291924,28,True,,purity_reached,4,12,3,16,4,12,0,0,4,3,0.623567703291924,1.2176492212572754,False,False,0.4285714285714285,0.1428571428571428,0.25,1.0,0.0833333333333333,0.0026007802340702,0.0034782608695652,Q2
clinc150,0.5,13,mogb_minilm,MOGB-Fair,773,4,food_last,551,1.0,0.5912410120204854,10,True,,purity_reached,1,1,0,2,1,1,0,0,1,0,0.5912410120204854,1.4664066989741436,False,True,0.1,0.1,0.0,1.0,0.0,0.0006501950585175,0.0002898550724637,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,779,4,calendar,568,1.0,0.5333642921398281,16,True,,purity_reached,2,7,0,13,6,7,4,0,2,0,0.5333642921398281,1.558792788864207,False,True,0.4375,0.375,0.0,0.3333333333333333,0.0,0.0013003901170351,0.0020289855072463,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,787,4,fun_fact,595,1.0,0.7509779669967044,13,True,,purity_reached,2,11,0,19,8,11,6,0,2,0,0.7509779669967044,1.2949333954208446,False,True,0.8461538461538461,0.6153846153846154,0.0,0.25,0.0,0.0013003901170351,0.0031884057971014,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,793,4,nutrition_info,633,1.0,0.4273348232313489,11,True,,purity_reached,2,3,0,5,2,3,0,0,2,0,0.4273348232313489,1.9334684556814627,False,True,0.2727272727272727,0.1818181818181818,0.0,1.0,0.0,0.0013003901170351,0.0008695652173913,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,795,4,payday,645,1.0,0.5211475646693184,40,True,,purity_reached,8,2,0,12,10,2,2,0,8,0,0.5211475646693184,1.2936284390267754,False,False,0.05,0.25,0.0,0.8,0.0,0.0052015604681404,0.0005797101449275,Q3
clinc150,0.5,13,mogb_minilm,MOGB-Fair,810,4,reminder_update,665,1.0,0.6469433290361857,13,True,,purity_reached,10,19,2,31,12,19,2,0,10,2,0.6469433290361857,1.285296850226051,False,True,1.4615384615384617,0.9230769230769232,0.1052631578947368,0.8333333333333334,0.0555555555555555,0.0065019505851755,0.0055072463768115,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,814,4,reset_settings,671,1.0,0.3931181170660963,26,True,,purity_reached,6,0,0,13,13,0,7,0,6,0,0.3931181170660963,0.9981990661817488,False,False,0.0,0.5,0.0,0.4615384615384615,0.0,0.0039011703511053,0.0,Q2
clinc150,0.5,13,mogb_minilm,MOGB-Fair,816,4,schedule_meeting,673,1.0,0.5333957475981621,17,True,,purity_reached,4,7,0,15,8,7,4,0,4,0,0.5333957475981621,1.2816052845680208,False,True,0.4117647058823529,0.4705882352941176,0.0,0.5,0.0,0.0026007802340702,0.0020289855072463,Q2
clinc150,0.5,13,mogb_minilm,MOGB-Fair,823,4,redeem_rewards,685,1.0,0.5042111071369837,16,True,,purity_reached,5,0,0,5,5,0,0,0,5,0,0.5042111071369837,1.2753671848713637,False,True,0.0,0.3125,0.0,1.0,0.0,0.0032509752925877,0.0,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,832,4,meeting_schedule,689,1.0,0.5944676701870449,12,True,,purity_reached,7,6,0,13,7,6,0,0,7,0,0.5944676701870449,1.445990257546072,False,True,0.5,0.5833333333333334,0.0,1.0,0.0,0.0045513654096228,0.0017391304347826,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,855,4,shopping_list_update,712,1.0,0.6558599961578542,13,True,,purity_reached,8,5,0,13,8,5,0,0,8,0,0.6558599961578542,1.3703079502831548,False,True,0.3846153846153846,0.6153846153846154,0.0,1.0,0.0,0.0052015604681404,0.0014492753623188,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,857,4,todo_list_update,717,1.0,0.6851022762773202,58,True,,purity_reached,17,53,3,73,20,53,3,0,17,3,0.6851022762773202,1.3794953264269358,False,False,0.913793103448276,0.3448275862068966,0.0566037735849056,0.85,0.0833333333333333,0.0110533159947984,0.0153623188405797,Q3
clinc150,0.5,13,mogb_minilm,MOGB-Fair,869,4,user_name,742,1.0,0.4789925800789505,12,True,,purity_reached,13,19,0,32,13,19,0,0,13,0,0.4789925800789505,2.028890502094996,False,True,1.5833333333333333,1.0833333333333333,0.0,1.0,0.0,0.0084525357607282,0.0055072463768115,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,892,5,change_ai_name,770,1.0,0.675809180216438,12,True,,purity_reached,25,30,5,55,25,30,0,0,25,5,0.675809180216438,1.38798293962447,False,True,2.5,2.083333333333333,0.1666666666666666,1.0,0.1388888888888889,0.0162548764629388,0.008695652173913,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,895,5,share_location,775,1.0,0.6953285770884671,10,True,,purity_reached,12,29,0,42,13,29,1,0,12,0,0.6953285770884671,1.3915481835897756,False,True,2.9,1.3,0.0,0.9230769230769232,0.0,0.0078023407022106,0.0084057971014492,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,904,5,payday,800,1.0,0.4285402347001278,14,True,,purity_reached,4,0,0,7,7,0,3,0,4,0,0.4285402347001278,1.0516595318431838,False,True,0.0,0.5,0.0,0.5714285714285714,0.0,0.0026007802340702,0.0,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,922,5,order,846,1.0,0.4279977124845859,22,True,,purity_reached,5,5,0,10,5,5,0,0,5,0,0.4279977124845859,1.5852074839962895,False,False,0.2272727272727272,0.2272727272727272,0.0,1.0,0.0,0.0032509752925877,0.0014492753623188,Q2
clinc150,0.5,13,mogb_minilm,MOGB-Fair,952,5,change_accent,886,1.0,0.5136214349748369,36,True,,purity_reached,19,2,0,25,23,2,4,0,19,0,0.5136214349748369,1.0948942717054426,False,False,0.0555555555555555,0.6388888888888888,0.0,0.8260869565217391,0.0,0.0123537061118335,0.0005797101449275,Q3
clinc150,0.5,13,mogb_minilm,MOGB-Fair,962,6,damaged_card,896,1.0,0.5499031259890612,16,True,,purity_reached,9,9,0,23,14,9,5,0,9,0,0.5499031259890612,1.1514914404899284,False,True,0.5625,0.875,0.0,0.6428571428571429,0.0,0.0058517555266579,0.0026086956521739,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,982,6,todo_list_update,927,1.0,0.6092491206863634,14,True,,purity_reached,8,16,1,27,11,16,3,0,8,1,0.6092491206863634,1.113654565171044,False,True,1.1428571428571428,0.7857142857142857,0.0625,0.7272727272727273,0.0277777777777777,0.0052015604681404,0.0046376811594202,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,1018,7,shopping_list,972,1.0,0.5024458991755103,29,True,,purity_reached,3,5,0,9,4,5,1,0,3,0,0.5024458991755103,1.6143465692817134,False,False,0.1724137931034483,0.1379310344827586,0.0,0.75,0.0,0.0019505851755526,0.0014492753623188,Q2
clinc150,0.5,13,mogb_minilm,MOGB-Fair,1036,7,user_name,999,1.0,0.5589726488831914,14,True,,purity_reached,34,26,0,65,39,26,3,2,34,0,0.5589726488831914,1.4745389946879408,False,True,1.8571428571428568,2.7857142857142856,0.0,0.8717948717948718,0.0,0.0221066319895968,0.0075362318840579,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,1042,8,current_location,1006,1.0,0.5563946629406025,46,True,,purity_reached,8,13,0,28,15,13,6,1,8,0,0.5563946629406025,1.3310616568142497,False,False,0.2826086956521739,0.3260869565217391,0.0,0.5333333333333333,0.0,0.0052015604681404,0.0037681159420289,Q3
clinc150,0.5,13,mogb_minilm,MOGB-Fair,1050,8,shopping_list,1019,1.0,0.4477566857978292,10,True,,purity_reached,1,5,0,7,2,5,1,0,1,0,0.4477566857978292,1.984383429753092,False,True,0.5,0.2,0.0,0.5,0.0,0.0006501950585175,0.0014492753623188,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,1052,8,shopping_list,1020,1.0,0.4199762769762378,34,True,,purity_reached,5,2,0,13,11,2,6,0,5,0,0.4199762769762378,1.0864867260559958,False,False,0.0588235294117647,0.3235294117647059,0.0,0.4545454545454545,0.0,0.0032509752925877,0.0005797101449275,Q2
clinc150,0.5,13,mogb_minilm,MOGB-Fair,1062,9,current_location,1043,1.0,0.5215784384472169,10,True,,purity_reached,2,5,0,7,2,5,0,0,2,0,0.5215784384472169,1.4594734962502869,False,True,0.5,0.2,0.0,1.0,0.0,0.0013003901170351,0.0014492753623188,Q1-small
clinc150,0.5,13,mogb_minilm,MOGB-Fair,1066,9,schedule_meeting,1048,1.0,0.4831275461697026,10,True,,purity_reached,4,4,0,10,6,4,2,0,4,0,0.4831275461697026,1.232608185715344,False,True,0.4,0.6,0.0,0.6666666666666666,0.0,0.0026007802340702,0.001159420289855,Q1-small
clinc150,0.5,42,mogb_minilm,MOGB-Fair,45,1,order_checks,0,1.0,0.6231421303223426,89,True,,purity_reached,19,26,0,56,30,26,11,0,19,0,0.6231421303223426,1.2017849041440636,False,False,0.2921348314606741,0.3370786516853932,0.0,0.6333333333333333,0.0,0.0120711562897077,0.0075362318840579,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,48,1,play_music,0,1.0,0.7215723140185061,48,True,,purity_reached,9,75,4,86,11,75,2,0,9,4,0.7215723140185061,1.2334666892126656,False,False,1.5625,0.2291666666666666,0.0533333333333333,0.8181818181818182,0.1290322580645161,0.0057179161372299,0.0217391304347826,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,87,2,calculator,2,1.0,0.6266787573402558,10,True,,purity_reached,3,2,0,5,3,2,0,0,3,0,0.6266787573402558,1.3399321630844112,False,True,0.2,0.3,0.0,1.0,0.0,0.0019059720457433,0.0005797101449275,Q1-small
clinc150,0.5,42,mogb_minilm,MOGB-Fair,99,2,book_hotel,4,1.0,0.6984752863500595,52,True,,purity_reached,25,99,0,129,30,99,5,0,25,0,0.6984752863500595,1.3785617521273497,False,False,1.9038461538461535,0.5769230769230769,0.0,0.8333333333333334,0.0,0.0158831003811944,0.028695652173913,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,108,2,calendar,6,1.0,0.6730024648533958,73,True,,purity_reached,16,149,0,177,28,149,12,0,16,0,0.6730024648533958,1.4085674961718444,False,False,2.041095890410959,0.3835616438356164,0.0,0.5714285714285714,0.0,0.0101651842439644,0.0431884057971014,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,121,2,cancel_reservation,8,1.0,0.5533452530767639,34,True,,purity_reached,2,1,0,12,11,1,9,0,2,0,0.5533452530767639,0.8995195317248876,False,False,0.0294117647058823,0.3235294117647059,0.0,0.1818181818181818,0.0,0.0012706480304955,0.0002898550724637,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,128,2,card_declined,9,1.0,0.5467380533303463,85,True,,purity_reached,15,2,0,24,22,2,7,0,15,0,0.5467380533303463,1.126742499346287,False,False,0.0235294117647058,0.2588235294117647,0.0,0.6818181818181818,0.0,0.0095298602287166,0.0005797101449275,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,138,2,carry_on,10,1.0,0.6948213698727803,67,True,,purity_reached,15,6,0,33,27,6,12,0,15,0,0.6948213698727803,1.0783025767511305,False,False,0.0895522388059701,0.4029850746268656,0.0,0.5555555555555556,0.0,0.0095298602287166,0.0017391304347826,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,198,2,credit_limit_change,18,1.0,0.568829774399021,80,True,,purity_reached,14,7,0,37,30,7,16,0,14,0,0.568829774399021,1.0343419084842131,False,False,0.0875,0.375,0.0,0.4666666666666667,0.0,0.0088945362134688,0.0020289855072463,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,201,2,credit_score,19,1.0,0.4762484900515942,89,True,,purity_reached,18,36,0,63,27,36,9,0,18,0,0.4762484900515942,1.5649083601659248,False,False,0.4044943820224719,0.3033707865168539,0.0,0.6666666666666666,0.0,0.0114358322744599,0.0104347826086956,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,203,2,rewards_balance,19,1.0,0.5850787427820702,10,True,,purity_reached,9,12,0,29,17,12,8,0,9,0,0.5850787427820702,1.2890774342574838,False,True,1.2,1.7,0.0,0.5294117647058824,0.0,0.0057179161372299,0.0034782608695652,Q1-small
clinc150,0.5,42,mogb_minilm,MOGB-Fair,205,2,directions,20,1.0,0.6190359828808988,17,True,,purity_reached,5,19,0,24,5,19,0,0,5,0,0.6190359828808988,1.450037919983714,False,True,1.1176470588235294,0.2941176470588235,0.0,1.0,0.0,0.0031766200762388,0.0055072463768115,Q2
clinc150,0.5,42,mogb_minilm,MOGB-Fair,209,2,damaged_card,21,1.0,0.5972567001898631,42,True,,purity_reached,5,31,5,41,10,31,5,0,5,5,0.5972567001898631,1.1331889926782284,False,False,0.7380952380952381,0.238095238095238,0.1612903225806451,0.5,0.1612903225806451,0.0031766200762388,0.0089855072463768,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,219,2,directions,23,1.0,0.7190325580384436,13,True,,purity_reached,20,45,0,66,21,45,1,0,20,0,0.7190325580384436,1.420572268249523,False,True,3.4615384615384617,1.6153846153846154,0.0,0.9523809523809524,0.0,0.0127064803049555,0.0130434782608695,Q1-small
clinc150,0.5,42,mogb_minilm,MOGB-Fair,225,2,exchange_rate,24,1.0,0.707409502928898,91,True,,purity_reached,24,57,1,87,30,57,6,0,24,1,0.707409502928898,1.4271180016816811,False,False,0.6263736263736264,0.3296703296703296,0.0175438596491228,0.8,0.032258064516129,0.0152477763659466,0.0165217391304347,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,238,2,replacement_card_duration,25,1.0,0.5059260548419523,63,True,,purity_reached,13,2,0,21,19,2,6,0,13,0,0.5059260548419523,1.1420689850288066,False,False,0.0317460317460317,0.3015873015873015,0.0,0.6842105263157895,0.0,0.008259212198221,0.0005797101449275,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,239,2,flight_status,26,1.0,0.6463838471115162,67,True,,purity_reached,19,14,0,37,23,14,4,0,19,0,0.6463838471115162,1.1626273490643115,False,False,0.208955223880597,0.3432835820895522,0.0,0.8260869565217391,0.0,0.0120711562897077,0.0040579710144927,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,242,2,food_last,27,1.0,0.7342324608836804,50,True,,purity_reached,29,36,0,66,30,36,1,0,29,0,0.7342324608836804,1.3219174987370796,False,False,0.72,0.6,0.0,0.9666666666666668,0.0,0.0184243964421855,0.0104347826086956,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,257,2,gas,29,1.0,0.642778115657413,80,True,,purity_reached,18,100,0,129,29,100,11,0,18,0,0.642778115657413,1.3878167466931557,False,False,1.25,0.3625,0.0,0.6206896551724138,0.0,0.0114358322744599,0.0289855072463768,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,261,2,how_busy,30,1.0,0.716028689707951,17,True,,purity_reached,9,28,1,38,10,28,1,0,9,1,0.716028689707951,1.2988051699636465,False,True,1.6470588235294117,0.5882352941176471,0.0357142857142857,0.9,0.032258064516129,0.0057179161372299,0.0081159420289855,Q2
clinc150,0.5,42,mogb_minilm,MOGB-Fair,263,2,ingredient_substitution,31,1.0,0.7988867104960645,81,True,,purity_reached,25,108,0,137,29,108,4,0,25,0,0.7988867104960645,1.3174909183020311,False,False,1.3333333333333333,0.3580246913580246,0.0,0.8620689655172413,0.0,0.0158831003811944,0.0313043478260869,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,266,2,ingredients_list,32,1.0,0.6964540892665021,16,True,,purity_reached,2,16,0,18,2,16,0,0,2,0,0.6964540892665021,1.4362055971850085,False,True,1.0,0.125,0.0,1.0,0.0,0.0012706480304955,0.0046376811594202,Q2
clinc150,0.5,42,mogb_minilm,MOGB-Fair,274,2,international_fees,33,1.0,0.6486017900334862,85,True,,purity_reached,21,28,0,59,31,28,10,0,21,0,0.6486017900334862,1.197151360781447,False,False,0.3294117647058823,0.3647058823529411,0.0,0.6774193548387096,0.0,0.0133418043202033,0.0081159420289855,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,285,2,carry_on,35,1.0,0.490669917608997,25,True,,purity_reached,2,2,0,5,3,2,1,0,2,0,0.490669917608997,1.6645568026640174,False,False,0.08,0.12,0.0,0.6666666666666666,0.0,0.0012706480304955,0.0005797101449275,Q2
clinc150,0.5,42,mogb_minilm,MOGB-Fair,287,2,make_call,36,1.0,0.7390170700173452,33,True,,purity_reached,31,126,1,167,41,126,10,0,31,1,0.7390170700173452,1.2688966901718273,False,False,3.8181818181818175,1.2424242424242424,0.0079365079365079,0.7560975609756098,0.032258064516129,0.019695044472681,0.0365217391304347,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,291,2,maybe,37,1.0,0.7365587538275702,39,True,,purity_reached,18,25,0,45,20,25,2,0,18,0,0.7365587538275702,1.3869899979354243,False,False,0.6410256410256411,0.5128205128205128,0.0,0.9,0.0,0.0114358322744599,0.0072463768115942,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,305,2,ingredients_list,38,1.0,0.7370577259251093,23,True,,purity_reached,12,61,0,74,13,61,1,0,12,0,0.7370577259251093,1.290272103037818,False,False,2.652173913043478,0.5652173913043478,0.0,0.9230769230769232,0.0,0.0076238881829733,0.0176811594202898,Q2
clinc150,0.5,42,mogb_minilm,MOGB-Fair,311,2,meaning_of_life,39,1.0,0.5419761747810443,99,True,,purity_reached,12,7,0,36,29,7,17,0,12,0,0.5419761747810443,1.0606862775203458,False,False,0.0707070707070707,0.2929292929292929,0.0,0.4137931034482758,0.0,0.0076238881829733,0.0020289855072463,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,314,2,measurement_conversion,40,1.0,0.7533171346635702,33,True,,purity_reached,16,46,0,66,20,46,4,0,16,0,0.7533171346635702,1.3778854380533785,False,False,1.393939393939394,0.6060606060606061,0.0,0.8,0.0,0.0101651842439644,0.0133333333333333,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,316,2,new_card,41,1.0,0.5851392739644035,64,True,,purity_reached,9,49,0,65,16,49,7,0,9,0,0.5851392739644035,1.4241809996430028,False,False,0.765625,0.25,0.0,0.5625,0.0,0.0057179161372299,0.0142028985507246,Q3
clinc150,0.5,42,mogb_minilm,MOGB-Fair,329,2,oil_change_how,44,1.0,0.4634207685808812,99,True,,purity_reached,10,12,0,43,31,12,21,0,10,0,0.4634207685808812,1.0070142873782308,False,False,0.1212121212121212,0.3131313131313131,0.0,0.3225806451612903,0.0,0.0063532401524777,0.0034782608695652,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,336,2,order_status,46,1.0,0.6837909318487551,98,True,,purity_reached,18,82,1,111,29,82,11,0,18,1,0.6837909318487551,1.376091297030727,False,False,0.8367346938775511,0.2959183673469387,0.0121951219512195,0.6206896551724138,0.032258064516129,0.0114358322744599,0.0237681159420289,Q4-large
clinc150,0.5,42,mogb_minilm,MOGB-Fair,342,2,pin_change,47,1.0,0.5385744383539959,98,True,,purity_reached,16,10,0,37,27,10,11,0,16,0,0.5385744383539959,1.1733452179627395,False,False,0.1020408163265306,0.2755102040816326,0.0,0.5925925925925926,0.0,0.0101651842439644,0.0028985507246376,Q4-large
