dataset,seed,gate,stage,count,rate
clinc150,13,trainable_k1_current_h1,correct_oos_rejection,2067,0.37581818181818183
clinc150,13,trainable_k1_current_h1,oos_accepted_by_gate,73,0.013272727272727273
clinc150,13,trainable_k1_current_h1,known_rejected_by_gate,885,0.16090909090909092
clinc150,13,trainable_k1_current_h1,known_wrong_domain,58,0.010545454545454545
clinc150,13,trainable_k1_current_h1,known_wrong_expert,83,0.01509090909090909
clinc150,13,trainable_k1_current_h1,correct_known_prediction,2334,0.4243636363636364
clinc150,42,trainable_k1_current_h1,correct_oos_rejection,2065,0.37545454545454543
clinc150,42,trainable_k1_current_h1,oos_accepted_by_gate,75,0.013636363636363636
clinc150,42,trainable_k1_current_h1,known_rejected_by_gate,873,0.15872727272727272
clinc150,42,trainable_k1_current_h1,known_wrong_domain,57,0.010363636363636363
clinc150,42,trainable_k1_current_h1,known_wrong_expert,105,0.019090909090909092
clinc150,42,trainable_k1_current_h1,correct_known_prediction,2325,0.42272727272727273
clinc150,87,trainable_k1_current_h1,correct_oos_rejection,2008,0.3650909090909091
clinc150,87,trainable_k1_current_h1,oos_accepted_by_gate,132,0.024
clinc150,87,trainable_k1_current_h1,known_rejected_by_gate,880,0.16
clinc150,87,trainable_k1_current_h1,known_wrong_domain,66,0.012
clinc150,87,trainable_k1_current_h1,known_wrong_expert,85,0.015454545454545455
clinc150,87,trainable_k1_current_h1,correct_known_prediction,2329,0.4234545454545455
stackoverflow,13,trainable_k1_current_h1,correct_oos_rejection,1331,0.22220367278797998
stackoverflow,13,trainable_k1_current_h1,oos_accepted_by_gate,168,0.028046744574290485
stackoverflow,13,trainable_k1_current_h1,known_rejected_by_gate,768,0.12821368948247078
stackoverflow,13,trainable_k1_current_h1,known_wrong_domain,0,0.0
stackoverflow,13,trainable_k1_current_h1,known_wrong_expert,220,0.03672787979966611
stackoverflow,13,trainable_k1_current_h1,correct_known_prediction,3503,0.5848080133555926
stackoverflow,42,trainable_k1_current_h1,correct_oos_rejection,1460,0.24373956594323873
stackoverflow,42,trainable_k1_current_h1,oos_accepted_by_gate,39,0.00651085141903172
stackoverflow,42,trainable_k1_current_h1,known_rejected_by_gate,763,0.12737896494156928
stackoverflow,42,trainable_k1_current_h1,known_wrong_domain,0,0.0
stackoverflow,42,trainable_k1_current_h1,known_wrong_expert,214,0.035726210350584306
stackoverflow,42,trainable_k1_current_h1,correct_known_prediction,3514,0.586644407345576
stackoverflow,87,trainable_k1_current_h1,correct_oos_rejection,1290,0.21535893155258765
stackoverflow,87,trainable_k1_current_h1,oos_accepted_by_gate,207,0.034557595993322206
stackoverflow,87,trainable_k1_current_h1,known_rejected_by_gate,745,0.12437395659432388
stackoverflow,87,trainable_k1_current_h1,known_wrong_domain,0,0.0
stackoverflow,87,trainable_k1_current_h1,known_wrong_expert,125,0.020868113522537562
stackoverflow,87,trainable_k1_current_h1,correct_known_prediction,3623,0.6048414023372287
banking77_oos,13,trainable_k1_current_h1,correct_oos_rejection,2115,0.5183823529411765
banking77_oos,13,trainable_k1_current_h1,oos_accepted_by_gate,445,0.1090686274509804
banking77_oos,13,trainable_k1_current_h1,known_rejected_by_gate,188,0.04607843137254902
banking77_oos,13,trainable_k1_current_h1,known_wrong_domain,0,0.0
banking77_oos,13,trainable_k1_current_h1,known_wrong_expert,190,0.04656862745098039
banking77_oos,13,trainable_k1_current_h1,correct_known_prediction,1142,0.27990196078431373
banking77_oos,42,trainable_k1_current_h1,correct_oos_rejection,2124,0.5205882352941177
banking77_oos,42,trainable_k1_current_h1,oos_accepted_by_gate,436,0.10686274509803921
banking77_oos,42,trainable_k1_current_h1,known_rejected_by_gate,209,0.05122549019607843
banking77_oos,42,trainable_k1_current_h1,known_wrong_domain,0,0.0
banking77_oos,42,trainable_k1_current_h1,known_wrong_expert,188,0.04607843137254902
banking77_oos,42,trainable_k1_current_h1,correct_known_prediction,1123,0.2752450980392157
banking77_oos,87,trainable_k1_current_h1,correct_oos_rejection,2094,0.513235294117647
banking77_oos,87,trainable_k1_current_h1,oos_accepted_by_gate,466,0.1142156862745098
banking77_oos,87,trainable_k1_current_h1,known_rejected_by_gate,215,0.05269607843137255
banking77_oos,87,trainable_k1_current_h1,known_wrong_domain,0,0.0
banking77_oos,87,trainable_k1_current_h1,known_wrong_expert,179,0.04387254901960784
banking77_oos,87,trainable_k1_current_h1,correct_known_prediction,1126,0.27598039215686276
