k,distance,boundary,rule,fusion_weight,threshold,utility,known_coverage,correct_accept_rate
1,euclidean,mean_std_0.0,normalized_union,0.25,0.9,0.05846422338568935,0.07155322862129145,0.06893542757417102
1,euclidean,mean_std_0.0,normalized_union,0.25,0.95,0.10383944153577661,0.1169284467713787,0.1143106457242583
1,euclidean,mean_std_0.0,normalized_union,0.25,1.0,0.16143106457242584,0.18760907504363003,0.1823734729493892
1,euclidean,mean_std_0.0,normalized_union,0.25,1.05,0.23298429319371727,0.27225130890052357,0.2643979057591623
1,euclidean,mean_std_0.0,normalized_union,0.25,1.1,0.2870855148342059,0.3568935427574171,0.34293193717277487
1,euclidean,mean_std_0.0,normalized_union,0.25,1.15,0.3472949389179756,0.4476439790575916,0.42757417102966844
1,euclidean,mean_std_0.0,normalized_union,0.25,1.2,0.39092495636998253,0.5567190226876091,0.5235602094240838
1,euclidean,mean_std_0.0,normalized_union,0.25,1.25,0.41012216404886565,0.6544502617801047,0.6055846422338569
1,euclidean,mean_std_0.0,normalized_union,0.25,1.3,0.4040139616055846,0.7399650959860384,0.6727748691099477
1,euclidean,mean_std_0.0,normalized_union,0.25,1.35,0.4223385689354276,0.819371727748691,0.7399650959860384
1,euclidean,mean_std_0.0,normalized_union,0.25,1.4,0.3856893542757417,0.8743455497382199,0.7766143106457243
1,euclidean,mean_std_0.0,normalized_union,0.25,1.45,0.33856893542757416,0.9232111692844677,0.806282722513089
1,euclidean,mean_std_0.0,normalized_union,0.25,1.5,0.2870855148342059,0.9502617801047121,0.8176265270506108
1,euclidean,mean_std_0.0,normalized_union,0.25,1.55,0.2582897033158813,0.9694589877835951,0.8272251308900523
1,euclidean,mean_std_0.0,normalized_union,0.25,1.6,0.2425828970331588,0.9799301919720768,0.8324607329842932
1,euclidean,mean_std_0.0,normalized_union,0.25,1.65,0.23647469458987783,0.9869109947643979,0.8368237347294939
1,euclidean,mean_std_0.0,normalized_union,0.25,1.7,0.22949389179755672,0.9930191972076788,0.8403141361256544
1,euclidean,mean_std_0.0,normalized_union,0.25,1.75,0.22338568935427575,0.9956369982547993,0.8411867364746946
1,euclidean,mean_std_0.0,normalized_union,0.25,1.8,0.2181500872600349,0.9991273996509599,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,1.85,0.2181500872600349,0.9991273996509599,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,1.9,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,1.95,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,2.0,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,2.05,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,2.1,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,2.15,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,2.2,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,2.25,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,2.3,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,2.35,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.25,2.4,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.5,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.8,0.0008726003490401396,0.0008726003490401396,0.0008726003490401396
1,euclidean,mean_std_0.0,normalized_union,0.5,0.85,0.0008726003490401396,0.0008726003490401396,0.0008726003490401396
1,euclidean,mean_std_0.0,normalized_union,0.5,0.9,0.0008726003490401396,0.005235602094240838,0.004363001745200698
1,euclidean,mean_std_0.0,normalized_union,0.5,0.95,0.011343804537521814,0.02006980802792321,0.01832460732984293
1,euclidean,mean_std_0.0,normalized_union,0.5,1.0,0.031413612565445025,0.04013961605584642,0.038394415357766144
1,euclidean,mean_std_0.0,normalized_union,0.5,1.05,0.05759162303664921,0.07068062827225131,0.06806282722513089
1,euclidean,mean_std_0.0,normalized_union,0.5,1.1,0.08726003490401396,0.10034904013961606,0.09773123909249563
1,euclidean,mean_std_0.0,normalized_union,0.5,1.15,0.14136125654450263,0.1631762652705061,0.15881326352530542
1,euclidean,mean_std_0.0,normalized_union,0.5,1.2,0.19284467713787085,0.21902268760907503,0.21378708551483422
1,euclidean,mean_std_0.0,normalized_union,0.5,1.25,0.2600349040139616,0.29930191972076786,0.2914485165794066
1,euclidean,mean_std_0.0,normalized_union,0.5,1.3,0.2940663176265271,0.3682373472949389,0.35340314136125656
1,euclidean,mean_std_0.0,normalized_union,0.5,1.35,0.36300174520069806,0.45462478184991273,0.4363001745200698
1,euclidean,mean_std_0.0,normalized_union,0.5,1.4,0.41012216404886565,0.5366492146596858,0.5113438045375218
1,euclidean,mean_std_0.0,normalized_union,0.5,1.45,0.4397905759162304,0.6273996509598604,0.5898778359511344
1,euclidean,mean_std_0.0,normalized_union,0.5,1.5,0.44415357766143104,0.7146596858638743,0.6605584642233857
1,euclidean,mean_std_0.0,normalized_union,0.5,1.55,0.4232111692844677,0.794066317626527,0.7198952879581152
1,euclidean,mean_std_0.0,normalized_union,0.5,1.6,0.418848167539267,0.8464223385689355,0.7609075043630017
1,euclidean,mean_std_0.0,normalized_union,0.5,1.65,0.38219895287958117,0.8926701570680629,0.7905759162303665
1,euclidean,mean_std_0.0,normalized_union,0.5,1.7,0.3307155322862129,0.9328097731239092,0.81239092495637
1,euclidean,mean_std_0.0,normalized_union,0.5,1.75,0.2905759162303665,0.9581151832460733,0.824607329842932
1,euclidean,mean_std_0.0,normalized_union,0.5,1.8,0.2547993019197208,0.9703315881326352,0.8272251308900523
1,euclidean,mean_std_0.0,normalized_union,0.5,1.85,0.2399650959860384,0.981675392670157,0.8333333333333334
1,euclidean,mean_std_0.0,normalized_union,0.5,1.9,0.23734729493891799,0.987783595113438,0.837696335078534
1,euclidean,mean_std_0.0,normalized_union,0.5,1.95,0.22949389179755672,0.9930191972076788,0.8403141361256544
1,euclidean,mean_std_0.0,normalized_union,0.5,2.0,0.22076788830715532,0.9973821989528796,0.8420593368237347
1,euclidean,mean_std_0.0,normalized_union,0.5,2.05,0.2181500872600349,0.9991273996509599,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.5,2.1,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.5,2.15,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.5,2.2,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.5,2.25,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.5,2.3,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.5,2.35,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,0.5,2.4,0.21465968586387435,1.0,0.8429319371727748
1,euclidean,mean_std_0.0,normalized_union,1.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,1.05,0.0008726003490401396,0.0008726003490401396,0.0008726003490401396
1,euclidean,mean_std_0.0,normalized_union,1.0,1.1,0.0008726003490401396,0.0008726003490401396,0.0008726003490401396
1,euclidean,mean_std_0.0,normalized_union,1.0,1.15,-0.0008726003490401396,0.0034904013961605585,0.002617801047120419
1,euclidean,mean_std_0.0,normalized_union,1.0,1.2,0.0034904013961605585,0.012216404886561954,0.010471204188481676
1,euclidean,mean_std_0.0,normalized_union,1.0,1.25,0.015706806282722512,0.02443280977312391,0.02268760907504363
1,euclidean,mean_std_0.0,normalized_union,1.0,1.3,0.034904013961605584,0.04363001745200698,0.041884816753926704
1,euclidean,mean_std_0.0,normalized_union,1.0,1.35,0.049738219895287955,0.06282722513089005,0.060209424083769635
1,euclidean,mean_std_0.0,normalized_union,1.0,1.4,0.07678883071553229,0.08987783595113438,0.08726003490401396
1,euclidean,mean_std_0.0,normalized_union,1.0,1.45,0.10296684118673648,0.12478184991273997,0.12041884816753927
1,euclidean,mean_std_0.0,normalized_union,1.0,1.5,0.1474694589877836,0.1736474694589878,0.16841186736474695
1,euclidean,mean_std_0.0,normalized_union,1.0,1.55,0.19895287958115182,0.225130890052356,0.2198952879581152
1,euclidean,mean_std_0.0,normalized_union,1.0,1.6,0.2425828970331588,0.2731239092495637,0.2670157068062827
1,euclidean,mean_std_0.0,normalized_union,1.0,1.65,0.2949389179755672,0.33856893542757416,0.3298429319371728
1,euclidean,mean_std_0.0,normalized_union,1.0,1.7,0.3263525305410122,0.39179755671902267,0.3787085514834206
1,euclidean,mean_std_0.0,normalized_union,1.0,1.75,0.38830715532286214,0.4668411867364747,0.4511343804537522
1,euclidean,mean_std_0.0,normalized_union,1.0,1.8,0.4179755671902269,0.5270506108202443,0.5052356020942408
1,euclidean,mean_std_0.0,normalized_union,1.0,1.85,0.4537521815008726,0.5802792321116929,0.5549738219895288
1,euclidean,mean_std_0.0,normalized_union,1.0,1.9,0.47731239092495636,0.6649214659685864,0.6273996509598604
1,euclidean,mean_std_0.0,normalized_union,1.0,1.95,0.4694589877835951,0.7399650959860384,0.6858638743455497
1,euclidean,mean_std_0.0,normalized_union,1.0,2.0,0.4607329842931937,0.7966841186736475,0.7294938917975567
1,euclidean,mean_std_0.0,normalized_union,1.0,2.05,0.42844677137870857,0.8429319371727748,0.7600349040139616
1,euclidean,mean_std_0.0,normalized_union,1.0,2.1,0.3944153577661431,0.8830715532286213,0.7853403141361257
1,euclidean,mean_std_0.0,normalized_union,1.0,2.15,0.35340314136125656,0.924956369982548,0.8106457242582897
1,euclidean,mean_std_0.0,normalized_union,1.0,2.2,0.31151832460732987,0.9485165794066318,0.8211169284467714
1,euclidean,mean_std_0.0,normalized_union,1.0,2.25,0.28184991273996507,0.962478184991274,0.8263525305410122
1,euclidean,mean_std_0.0,normalized_union,1.0,2.3,0.2443280977312391,0.9773123909249564,0.8307155322862129
1,euclidean,mean_std_0.0,normalized_union,1.0,2.35,0.2338568935427574,0.9842931937172775,0.8342059336823735
1,euclidean,mean_std_0.0,normalized_union,1.0,2.4,0.23211169284467714,0.9912739965095986,0.8394415357766143
1,euclidean,mean_std_0.0,normalized_union,2.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.05,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.1,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.15,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.2,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.25,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.3,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.35,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.5,0.0008726003490401396,0.0008726003490401396,0.0008726003490401396
1,euclidean,mean_std_0.0,normalized_union,2.0,1.55,0.0008726003490401396,0.0008726003490401396,0.0008726003490401396
1,euclidean,mean_std_0.0,normalized_union,2.0,1.6,0.0008726003490401396,0.0008726003490401396,0.0008726003490401396
1,euclidean,mean_std_0.0,normalized_union,2.0,1.65,0.0,0.004363001745200698,0.0034904013961605585
1,euclidean,mean_std_0.0,normalized_union,2.0,1.7,0.004363001745200698,0.008726003490401396,0.007853403141361256
1,euclidean,mean_std_0.0,normalized_union,2.0,1.75,0.005235602094240838,0.013961605584642234,0.012216404886561954
1,euclidean,mean_std_0.0,normalized_union,2.0,1.8,0.014834205933682374,0.02356020942408377,0.02181500872600349
1,euclidean,mean_std_0.0,normalized_union,2.0,1.85,0.027050610820244327,0.03577661431064572,0.034031413612565446
1,euclidean,mean_std_0.0,normalized_union,2.0,1.9,0.04013961605584642,0.04886561954624782,0.04712041884816754
1,euclidean,mean_std_0.0,normalized_union,2.0,1.95,0.04886561954624782,0.06195462478184991,0.059336823734729496
1,euclidean,mean_std_0.0,normalized_union,2.0,2.0,0.06457242582897033,0.08202443280977312,0.07853403141361257
1,euclidean,mean_std_0.0,normalized_union,2.0,2.05,0.08376963350785341,0.1012216404886562,0.09773123909249563
1,euclidean,mean_std_0.0,normalized_union,2.0,2.1,0.09860383944153578,0.12041884816753927,0.11605584642233857
1,euclidean,mean_std_0.0,normalized_union,2.0,2.15,0.13089005235602094,0.15270506108202445,0.14834205933682373
1,euclidean,mean_std_0.0,normalized_union,2.0,2.2,0.16579406631762653,0.19197207678883071,0.18673647469458987
1,euclidean,mean_std_0.0,normalized_union,2.0,2.25,0.19720767888307156,0.22338568935427575,0.2181500872600349
1,euclidean,mean_std_0.0,normalized_union,2.0,2.3,0.22949389179755672,0.2600349040139616,0.25392670157068065
1,euclidean,mean_std_0.0,normalized_union,2.0,2.35,0.2556719022687609,0.2905759162303665,0.2835951134380454
1,euclidean,mean_std_0.0,normalized_union,2.0,2.4,0.29930191972076786,0.33420593368237345,0.32722513089005234
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.55,0.0008726003490401396,0.0008726003490401396,0.0008726003490401396
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.6,0.002617801047120419,0.006980802792321117,0.006108202443280977
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.65,0.019197207678883072,0.027923211169284468,0.02617801047120419
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.7,0.05410122164048865,0.06719022687609075,0.06457242582897033
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.75,0.1099476439790576,0.1273996509598604,0.12390924956369982
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.8,0.17277486910994763,0.21204188481675393,0.20418848167539266
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.85,0.25741710296684117,0.31849912739965097,0.306282722513089
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.9,0.3045375218150087,0.4223385689354276,0.3987783595113438
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.95,0.3760907504363002,0.5418848167539267,0.5087260034904014
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.0,0.4162303664921466,0.6518324607329843,0.6047120418848168
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.05,0.43019197207678883,0.7617801047120419,0.6954624781849913
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.1,0.43804537521815007,0.8263525305410122,0.7486910994764397
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.15,0.42408376963350786,0.8952879581151832,0.8010471204188482
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.2,0.4162303664921466,0.931064572425829,0.8280977312390925
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.25,0.40924956369982546,0.9546247818499127,0.8455497382198953
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.3,0.39790575916230364,0.9694589877835951,0.8551483420593369
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.35,0.3865619546247818,0.9799301919720768,0.8612565445026178
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.4,0.38219895287958117,0.9886561954624782,0.8673647469458988
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.45,0.3830715532286213,0.993891797556719,0.8717277486910995
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.5,0.38132635253054104,0.9965095986038395,0.8734729493891797
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.55,0.37521815008726006,0.9991273996509599,0.8743455497382199
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.6,0.37521815008726006,0.9991273996509599,0.8743455497382199
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.65,0.37521815008726006,0.9991273996509599,0.8743455497382199
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.7,0.37521815008726006,0.9991273996509599,0.8743455497382199
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.75,0.37521815008726006,0.9991273996509599,0.8743455497382199
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.8,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.85,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.9,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.95,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.0,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.05,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.1,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.15,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.2,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.25,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.3,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.35,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.4,0.3760907504363002,1.0,0.87521815008726
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.65,0.0008726003490401396,0.0008726003490401396,0.0008726003490401396
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.7,0.0008726003490401396,0.0008726003490401396,0.0008726003490401396
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.75,0.006980802792321117,0.011343804537521814,0.010471204188481676
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.8,0.019197207678883072,0.027923211169284468,0.02617801047120419
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.85,0.05148342059336824,0.06457242582897033,0.06195462478184991
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.9,0.08027923211169284,0.10209424083769633,0.09773123909249563
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.95,0.15095986038394416,0.17277486910994763,0.16841186736474695
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.0,0.21727748691099477,0.24781849912739964,0.24171029668411867
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.05,0.2801047120418848,0.34554973821989526,0.3324607329842932
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.1,0.32809773123909247,0.42844677137870857,0.4083769633507853
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.15,0.3856893542757417,0.5383944153577661,0.5078534031413613
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.2,0.43019197207678883,0.6265270506108203,0.587260034904014
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.25,0.45287958115183247,0.7277486910994765,0.6727748691099477
