k,distance,boundary,rule,fusion_weight,threshold,utility,known_coverage,correct_accept_rate
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.55,0.46259673258813416,0.9957007738607051,0.8890799656061908
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.6,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.65,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.7,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.75,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.8,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.85,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.9,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.95,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.0,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.05,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.1,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.15,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.2,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.25,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.3,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.35,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.4,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.7,0.0017196904557179708,0.0017196904557179708,0.0017196904557179708
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.75,0.0025795356835769563,0.0025795356835769563,0.0025795356835769563
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.8,0.009458297506448839,0.009458297506448839,0.009458297506448839
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.85,0.03181427343078246,0.03181427343078246,0.03181427343078246
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.9,0.058469475494411005,0.058469475494411005,0.058469475494411005
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.95,0.10748065348237318,0.10748065348237318,0.10748065348237318
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.0,0.1590713671539123,0.16766981943250214,0.16595012897678418
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.05,0.21840068787618228,0.23989681857265693,0.235597592433362
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.1,0.28546861564918313,0.33705932932072225,0.32674118658641443
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.15,0.36801375752364573,0.44969905417024936,0.43336199484092863
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.2,0.4514187446259673,0.5717970765262252,0.5477214101461737
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.25,0.49699054170249357,0.6732588134135855,0.6380051590713671
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.3,0.5133276010318143,0.7497850386930353,0.702493551160791
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.35,0.5399828030954428,0.823731728288908,0.766981943250215
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.4,0.529664660361135,0.8693035253654342,0.8013757523645744
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.45,0.528804815133276,0.9157351676698194,0.8383490971625107
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.5,0.5038693035253654,0.9466895958727429,0.8581255374032674
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.55,0.48409286328460877,0.9656061908856406,0.8693035253654342
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.6,0.4858125537403267,0.9759243336199485,0.8779019776440241
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.65,0.469475494411006,0.9853826311263972,0.882201203783319
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.7,0.468615649183147,0.9888220120378332,0.884780739466896
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.75,0.471195184866724,0.9914015477214101,0.8873602751504729
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.8,0.46259673258813416,0.9957007738607051,0.8890799656061908
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.85,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.9,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.95,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.0,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.05,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.1,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.15,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.2,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.25,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.3,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.35,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.4,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.8,0.0008598452278589854,0.0008598452278589854,0.0008598452278589854
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.85,0.0025795356835769563,0.0025795356835769563,0.0025795356835769563
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.9,0.005159071367153913,0.005159071367153913,0.005159071367153913
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.95,0.012037833190025795,0.012037833190025795,0.012037833190025795
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.0,0.037833190025795355,0.037833190025795355,0.037833190025795355
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.05,0.05674978503869303,0.05674978503869303,0.05674978503869303
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.1,0.09716251074806535,0.09716251074806535,0.09716251074806535
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.15,0.14789337919174547,0.14789337919174547,0.14789337919174547
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.2,0.1831470335339639,0.2003439380911436,0.19690455717970765
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.25,0.2510748065348237,0.28116938950988823,0.2751504729148753
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.3,0.32158211521926056,0.3645743766122098,0.35597592433361996
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.35,0.38091143594153054,0.45399828030954426,0.43938091143594155
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.4,0.4660361134995701,0.5606190885640585,0.5417024935511608
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.45,0.5116079105760963,0.6620808254514188,0.6319862424763543
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.5,0.5210662080825451,0.7274290627687017,0.6861564918314703
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.55,0.5468615649183147,0.7962166809974205,0.7463456577815993
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.6,0.5374032674118658,0.8426483233018057,0.7815993121238177
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.65,0.5451418744625968,0.8890799656061908,0.820292347377472
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.7,0.5227858985382631,0.9312123817712812,0.8495270851246776
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.75,0.5055889939810834,0.9527085124677558,0.8632846087704213
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.8,0.48409286328460877,0.9699054170249355,0.8727429062768701
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.85,0.47979363714531387,0.9785038693035254,0.8787618228718831
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.9,0.469475494411006,0.9853826311263972,0.882201203783319
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.95,0.469475494411006,0.9896818572656921,0.8856405846947549
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.0,0.471195184866724,0.9914015477214101,0.8873602751504729
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.05,0.46259673258813416,0.9957007738607051,0.8890799656061908
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.1,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.15,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.2,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.25,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.3,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.35,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.4,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.0,0.0008598452278589854,0.0008598452278589854,0.0008598452278589854
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.05,0.0025795356835769563,0.0025795356835769563,0.0025795356835769563
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.1,0.0034393809114359416,0.0034393809114359416,0.0034393809114359416
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.15,0.007738607050730868,0.007738607050730868,0.007738607050730868
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.2,0.01117798796216681,0.01117798796216681,0.01117798796216681
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.25,0.02407566638005159,0.02407566638005159,0.02407566638005159
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.3,0.0412725709372313,0.0412725709372313,0.0412725709372313
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.35,0.06276870163370593,0.06276870163370593,0.06276870163370593
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.4,0.0885640584694755,0.0885640584694755,0.0885640584694755
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.45,0.11693895098882201,0.12123817712811694,0.12037833190025796
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.5,0.15047291487532244,0.16337059329320722,0.16079105760963028
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.55,0.19174548581255374,0.20464316423043852,0.20206362854686155
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.6,0.2407566638005159,0.2622527944969905,0.2579535683576956
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.65,0.2863284608770421,0.3336199484092863,0.3241616509028375
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.7,0.352536543422184,0.3998280309544282,0.3903697334479794
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.75,0.4067067927773001,0.46259673258813416,0.4514187446259673
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.8,0.469475494411006,0.5511607910576096,0.5348237317282889
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.85,0.530524505588994,0.6337059329320722,0.6130696474634566
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.9,0.5546001719690455,0.6964746345657782,0.6680997420464316
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.95,0.5623387790197765,0.7472055030094583,0.710232158211522
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.0,0.5717970765262252,0.7953568357695615,0.7506448839208942
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.05,0.5700773860705073,0.8409286328460877,0.7867583834909716
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.1,0.5606190885640585,0.883061049011178,0.8185726569217541
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.15,0.5399828030954428,0.9183147033533964,0.8426483233018057
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.2,0.5270851246775581,0.944110060189166,0.8607050730868444
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.25,0.4944110060189166,0.9630266552020637,0.8693035253654342
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.3,0.48409286328460877,0.9742046431642304,0.8761822871883062
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.35,0.47807394668959585,0.9810834049871023,0.880481513327601
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.4,0.472055030094583,0.9879621668099742,0.884780739466896
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.05,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.1,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.15,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.2,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.25,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.3,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.35,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.45,0.0017196904557179708,0.0017196904557179708,0.0017196904557179708
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.5,0.0025795356835769563,0.0025795356835769563,0.0025795356835769563
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.55,0.0034393809114359416,0.0034393809114359416,0.0034393809114359416
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.6,0.0060189165950128975,0.0060189165950128975,0.0060189165950128975
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.65,0.007738607050730868,0.007738607050730868,0.007738607050730868
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.7,0.012037833190025795,0.012037833190025795,0.012037833190025795
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.75,0.014617368873602751,0.014617368873602751,0.014617368873602751
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.8,0.023215821152192607,0.023215821152192607,0.023215821152192607
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.85,0.03697334479793637,0.03697334479793637,0.03697334479793637
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.9,0.049011177987962166,0.049011177987962166,0.049011177987962166
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.95,0.06706792777300086,0.06706792777300086,0.06706792777300086
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.0,0.07996560619088564,0.07996560619088564,0.07996560619088564
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.05,0.09716251074806535,0.10146173688736028,0.10060189165950129
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.1,0.11435941530524506,0.12295786758383491,0.12123817712811694
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.15,0.13843508168529664,0.1470335339638865,0.14531384350816853
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.2,0.16852966466036112,0.18142734307824593,0.17884780739466896
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.25,0.20292347377472056,0.21582115219260534,0.21324161650902837
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.3,0.23387790197764402,0.2510748065348237,0.24763542562338778
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.35,0.27343078245915736,0.2992261392949269,0.294067067927773
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.4,0.29836629406706794,0.3413585554600172,0.33276010318142735
1,euclidean,mean_std_0.0,normalized_union,0.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.0,0.6,0.0017196904557179708,0.0017196904557179708,0.0017196904557179708
1,euclidean,mean_std_0.0,normalized_union,0.0,0.65,0.004299226139294927,0.004299226139294927,0.004299226139294927
1,euclidean,mean_std_0.0,normalized_union,0.0,0.7,0.027515047291487533,0.027515047291487533,0.027515047291487533
1,euclidean,mean_std_0.0,normalized_union,0.0,0.75,0.06276870163370593,0.06276870163370593,0.06276870163370593
1,euclidean,mean_std_0.0,normalized_union,0.0,0.8,0.12553740326741186,0.1298366294067068,0.1289767841788478
1,euclidean,mean_std_0.0,normalized_union,0.0,0.85,0.18142734307824593,0.20722269991401548,0.20206362854686155
1,euclidean,mean_std_0.0,normalized_union,0.0,0.9,0.24935511607910577,0.30524505588993983,0.294067067927773
1,euclidean,mean_std_0.0,normalized_union,0.0,0.95,0.3456577815993121,0.43594153052450557,0.4178847807394669
1,euclidean,mean_std_0.0,normalized_union,0.0,1.0,0.42218400687876184,0.585554600171969,0.5528804815133276
1,euclidean,mean_std_0.0,normalized_union,0.0,1.05,0.46087704213241615,0.6973344797936372,0.650042992261393
1,euclidean,mean_std_0.0,normalized_union,0.0,1.1,0.47979363714531387,0.7850386930352536,0.7239896818572656
1,euclidean,mean_std_0.0,normalized_union,0.0,1.15,0.4582975064488392,0.8581255374032674,0.7781599312123818
1,euclidean,mean_std_0.0,normalized_union,0.0,1.2,0.44368013757523644,0.9079965606190885,0.8151332760103182
1,euclidean,mean_std_0.0,normalized_union,0.0,1.25,0.38435081685296646,0.9518486672398968,0.8383490971625107
1,euclidean,mean_std_0.0,normalized_union,0.0,1.3,0.352536543422184,0.9802235597592434,0.8546861564918314
1,euclidean,mean_std_0.0,normalized_union,0.0,1.35,0.3310404127257094,0.9888220120378332,0.8572656921754084
1,euclidean,mean_std_0.0,normalized_union,0.0,1.4,0.31900257953568356,0.9939810834049871,0.8589853826311264
1,euclidean,mean_std_0.0,normalized_union,0.0,1.45,0.30954428202923473,0.9974204643164231,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,1.5,0.3061049011177988,0.998280309544282,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,1.55,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,1.6,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,1.65,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,1.7,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,1.75,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,1.8,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,1.85,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,1.9,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,1.95,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,2.0,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,2.05,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,2.1,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,2.15,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,2.2,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,2.25,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,2.3,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,2.35,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.0,2.4,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.7,0.0017196904557179708,0.0017196904557179708,0.0017196904557179708
1,euclidean,mean_std_0.0,normalized_union,0.25,0.75,0.0025795356835769563,0.0025795356835769563,0.0025795356835769563
1,euclidean,mean_std_0.0,normalized_union,0.25,0.8,0.009458297506448839,0.009458297506448839,0.009458297506448839
1,euclidean,mean_std_0.0,normalized_union,0.25,0.85,0.03181427343078246,0.03181427343078246,0.03181427343078246
1,euclidean,mean_std_0.0,normalized_union,0.25,0.9,0.058469475494411005,0.058469475494411005,0.058469475494411005
