k,distance,boundary,rule,fusion_weight,threshold,utility,known_coverage,correct_accept_rate
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.55,0.5691382765531062,0.9849699398797596,0.9018036072144289
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.6,0.5671342685370742,0.9879759519038076,0.9038076152304609
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.65,0.5601202404809619,0.9909819639278558,0.9048096192384769
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.7,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.75,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.8,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.85,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.9,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.0,1.95,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.0,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.05,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.1,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.15,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.2,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.25,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.3,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.35,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.0,2.4,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.8,0.003006012024048096,0.003006012024048096,0.003006012024048096
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.85,0.011022044088176353,0.011022044088176353,0.011022044088176353
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.9,0.03206412825651302,0.03206412825651302,0.03206412825651302
1,euclidean,mean_std_0.0,nearest_sphere,0.25,0.95,0.08617234468937876,0.09118236472945891,0.09018036072144289
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.0,0.16733466933867736,0.187374749498998,0.18336673346693386
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.05,0.2595190380761523,0.29458917835671344,0.2875751503006012
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.1,0.3727454909819639,0.4278557114228457,0.4168336673346693
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.15,0.47995991983967934,0.5551102204408818,0.5400801603206413
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.2,0.5561122244488977,0.656312625250501,0.6362725450901804
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.25,0.6102204408817635,0.7254509018036072,0.7024048096192385
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.3,0.6462925851703407,0.7865731462925851,0.7585170340681363
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.35,0.6683366733466933,0.8236472945891784,0.7925851703406813
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.4,0.6733466933867736,0.8486973947895792,0.8136272545090181
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.45,0.6633266533066132,0.8687374749498998,0.8276553106212425
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.5,0.6432865731462926,0.8887775551102205,0.8396793587174348
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.55,0.62625250501002,0.9118236472945892,0.8547094188376754
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.6,0.6062124248496994,0.93687374749499,0.8707414829659319
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.65,0.5951903807615231,0.9509018036072144,0.8797595190380761
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.7,0.5841683366733467,0.9649298597194389,0.8887775551102205
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.75,0.5751503006012024,0.9759519038076152,0.8957915831663327
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.8,0.5661322645290581,0.9869739478957916,0.9028056112224448
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.85,0.5671342685370742,0.9879759519038076,0.9038076152304609
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.9,0.5601202404809619,0.9909819639278558,0.9048096192384769
1,euclidean,mean_std_0.0,nearest_sphere,0.25,1.95,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.0,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.05,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.1,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.15,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.2,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.25,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.3,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.35,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.25,2.4,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.9,0.001002004008016032,0.001002004008016032,0.001002004008016032
1,euclidean,mean_std_0.0,nearest_sphere,0.5,0.95,0.006012024048096192,0.006012024048096192,0.006012024048096192
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.0,0.01503006012024048,0.01503006012024048,0.01503006012024048
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.05,0.03807615230460922,0.03807615230460922,0.03807615230460922
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.1,0.0811623246492986,0.0811623246492986,0.0811623246492986
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.15,0.15130260521042085,0.16132264529058116,0.1593186372745491
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.2,0.22144288577154309,0.24148296593186372,0.2374749498997996
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.25,0.32064128256513025,0.35070140280561124,0.34468937875751504
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.3,0.4338677354709419,0.4789579158316633,0.46993987975951906
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.35,0.503006012024048,0.5781563126252505,0.56312625250501
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.4,0.5761523046092184,0.6613226452905812,0.6442885771543087
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.45,0.6162324649298597,0.7214428857715431,0.7004008016032064
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.5,0.6523046092184369,0.7775551102204409,0.7525050100200401
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.55,0.6743486973947895,0.814629258517034,0.7865731462925851
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.6,0.6763527054108216,0.8366733466933868,0.8046092184368737
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.65,0.6793587174348698,0.8547094188376754,0.8196392785571143
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.7,0.6713426853707415,0.8767535070140281,0.8356713426853707
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.75,0.6402805611222445,0.8957915831663327,0.844689378757515
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.8,0.6322645290581163,0.9178356713426854,0.8607214428857716
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.85,0.6092184368737475,0.9398797595190381,0.87374749498998
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.9,0.5971943887775552,0.9529058116232465,0.8817635270541082
1,euclidean,mean_std_0.0,nearest_sphere,0.5,1.95,0.5851703406813628,0.9659318637274549,0.8897795591182365
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.0,0.5771543086172345,0.9779559118236473,0.8977955911823647
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.05,0.5661322645290581,0.9869739478957916,0.9028056112224448
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.1,0.56312625250501,0.9889779559118237,0.9038076152304609
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.15,0.5601202404809619,0.9909819639278558,0.9048096192384769
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.2,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.25,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.3,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.35,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.0,nearest_sphere,0.5,2.4,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.05,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.1,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.15,0.002004008016032064,0.002004008016032064,0.002004008016032064
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.2,0.003006012024048096,0.003006012024048096,0.003006012024048096
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.25,0.011022044088176353,0.011022044088176353,0.011022044088176353
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.3,0.023046092184368736,0.023046092184368736,0.023046092184368736
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.35,0.04909819639278557,0.04909819639278557,0.04909819639278557
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.4,0.07915831663326653,0.07915831663326653,0.07915831663326653
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.45,0.125250501002004,0.13026052104208416,0.12925851703406813
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.5,0.18837675350701402,0.19839679358717435,0.1963927855711423
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.55,0.24849699398797595,0.2685370741482966,0.26452905811623245
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.6,0.3306613226452906,0.35070140280561124,0.3466933867735471
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.65,0.4148296593186373,0.44488977955911824,0.43887775551102204
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.7,0.49198396793587174,0.5320641282565131,0.5240480961923848
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.75,0.5541082164328658,0.6042084168336673,0.594188376753507
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.8,0.6122244488977956,0.6673346693386774,0.656312625250501
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.85,0.6392785571142284,0.7194388777555111,0.7034068136272545
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.9,0.6643286573146293,0.7595190380761523,0.7404809619238477
1,euclidean,mean_std_0.0,nearest_sphere,1.0,1.95,0.6743486973947895,0.7945891783567134,0.7705410821643287
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.0,0.6753507014028056,0.8206412825651302,0.7915831663326653
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.05,0.687374749498998,0.8376753507014028,0.8076152304609219
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.1,0.6923847695390781,0.8577154308617234,0.8246492985971944
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.15,0.6753507014028056,0.8707414829659319,0.8316633266533067
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.2,0.6653306613226453,0.8907815631262525,0.845691382765531
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.25,0.6422845691382766,0.9028056112224448,0.8507014028056112
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.3,0.6212424849699398,0.9268537074148296,0.8657314629258517
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.35,0.6122244488977956,0.9478957915831663,0.8807615230460922
1,euclidean,mean_std_0.0,nearest_sphere,1.0,2.4,0.6012024048096193,0.9619238476953907,0.8897795591182365
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.05,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.1,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.15,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.2,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.25,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.3,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.35,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.6,0.001002004008016032,0.001002004008016032,0.001002004008016032
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.65,0.002004008016032064,0.002004008016032064,0.002004008016032064
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.7,0.003006012024048096,0.003006012024048096,0.003006012024048096
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.75,0.004008016032064128,0.004008016032064128,0.004008016032064128
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.8,0.013026052104208416,0.013026052104208416,0.013026052104208416
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.85,0.022044088176352707,0.022044088176352707,0.022044088176352707
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.9,0.036072144288577156,0.036072144288577156,0.036072144288577156
1,euclidean,mean_std_0.0,nearest_sphere,2.0,1.95,0.061122244488977955,0.061122244488977955,0.061122244488977955
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.0,0.08316633266533066,0.08316633266533066,0.08316633266533066
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.05,0.10521042084168336,0.11022044088176353,0.1092184368737475
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.1,0.1523046092184369,0.15731462925851702,0.156312625250501
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.15,0.19138276553106212,0.1963927855711423,0.19539078156312625
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.2,0.23647294589178355,0.24649298597194388,0.24448897795591182
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.25,0.28256513026052105,0.29759519038076154,0.29458917835671344
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.3,0.3376753507014028,0.35771543086172347,0.35370741482965934
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.35,0.39879759519038077,0.4188376753507014,0.4148296593186373
1,euclidean,mean_std_0.0,nearest_sphere,2.0,2.4,0.45991983967935873,0.47995991983967934,0.4759519038076152
1,euclidean,mean_std_0.0,normalized_union,0.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.0,0.65,0.001002004008016032,0.001002004008016032,0.001002004008016032
1,euclidean,mean_std_0.0,normalized_union,0.0,0.7,0.01002004008016032,0.01002004008016032,0.01002004008016032
1,euclidean,mean_std_0.0,normalized_union,0.0,0.75,0.025050100200400802,0.03507014028056112,0.033066132264529056
1,euclidean,mean_std_0.0,normalized_union,0.0,0.8,0.09118236472945891,0.1062124248496994,0.10320641282565131
1,euclidean,mean_std_0.0,normalized_union,0.0,0.85,0.17935871743486975,0.22444889779559118,0.2154308617234469
1,euclidean,mean_std_0.0,normalized_union,0.0,0.9,0.3026052104208417,0.36773547094188375,0.35470941883767537
1,euclidean,mean_std_0.0,normalized_union,0.0,0.95,0.4308617234468938,0.5210420841683366,0.503006012024048
1,euclidean,mean_std_0.0,normalized_union,0.0,1.0,0.5430861723446894,0.6432865731462926,0.6232464929859719
1,euclidean,mean_std_0.0,normalized_union,0.0,1.05,0.6102204408817635,0.7254509018036072,0.7024048096192385
1,euclidean,mean_std_0.0,normalized_union,0.0,1.1,0.657314629258517,0.7875751503006012,0.7615230460921844
1,euclidean,mean_std_0.0,normalized_union,0.0,1.15,0.6813627254509018,0.8316633266533067,0.8016032064128257
1,euclidean,mean_std_0.0,normalized_union,0.0,1.2,0.6783567134268537,0.8637274549098196,0.8266533066132264
1,euclidean,mean_std_0.0,normalized_union,0.0,1.25,0.656312625250501,0.8867735470941884,0.8406813627254509
1,euclidean,mean_std_0.0,normalized_union,0.0,1.3,0.6152304609218436,0.9158316633266533,0.8557114228456913
1,euclidean,mean_std_0.0,normalized_union,0.0,1.35,0.5571142284569138,0.9478957915831663,0.8697394789579158
1,euclidean,mean_std_0.0,normalized_union,0.0,1.4,0.5190380761523046,0.9649298597194389,0.875751503006012
1,euclidean,mean_std_0.0,normalized_union,0.0,1.45,0.48997995991983967,0.9759519038076152,0.8787575150300602
1,euclidean,mean_std_0.0,normalized_union,0.0,1.5,0.44789579158316634,0.9889779559118237,0.8807615230460922
1,euclidean,mean_std_0.0,normalized_union,0.0,1.55,0.42985971943887774,0.9959919839679359,0.8827655310621243
1,euclidean,mean_std_0.0,normalized_union,0.0,1.6,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,1.65,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,1.7,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,1.75,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,1.8,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,1.85,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,1.9,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,1.95,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,2.0,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,2.05,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,2.1,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,2.15,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,2.2,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,2.25,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,2.3,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,2.35,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.0,2.4,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.25,0.8,0.003006012024048096,0.003006012024048096,0.003006012024048096
1,euclidean,mean_std_0.0,normalized_union,0.25,0.85,0.011022044088176353,0.011022044088176353,0.011022044088176353
1,euclidean,mean_std_0.0,normalized_union,0.25,0.9,0.03206412825651302,0.03206412825651302,0.03206412825651302
1,euclidean,mean_std_0.0,normalized_union,0.25,0.95,0.08617234468937876,0.09118236472945891,0.09018036072144289
1,euclidean,mean_std_0.0,normalized_union,0.25,1.0,0.16733466933867736,0.187374749498998,0.18336673346693386
1,euclidean,mean_std_0.0,normalized_union,0.25,1.05,0.2595190380761523,0.29458917835671344,0.2875751503006012
