k,distance,boundary,rule,fusion_weight,threshold,utility,known_coverage,correct_accept_rate
1,euclidean,mean_std_0.0,normalized_union,0.5,2.15,0.764,0.964,0.924
1,euclidean,mean_std_0.0,normalized_union,0.5,2.2,0.736,0.976,0.928
1,euclidean,mean_std_0.0,normalized_union,0.5,2.25,0.72,0.98,0.928
1,euclidean,mean_std_0.0,normalized_union,0.5,2.3,0.726,0.986,0.934
1,euclidean,mean_std_0.0,normalized_union,0.5,2.35,0.712,0.992,0.936
1,euclidean,mean_std_0.0,normalized_union,0.5,2.4,0.714,0.994,0.938
1,euclidean,mean_std_0.0,normalized_union,1.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.9,0.004,0.004,0.004
1,euclidean,mean_std_0.0,normalized_union,1.0,0.95,0.006,0.006,0.006
1,euclidean,mean_std_0.0,normalized_union,1.0,1.0,0.012,0.012,0.012
1,euclidean,mean_std_0.0,normalized_union,1.0,1.05,0.026,0.026,0.026
1,euclidean,mean_std_0.0,normalized_union,1.0,1.1,0.052,0.052,0.052
1,euclidean,mean_std_0.0,normalized_union,1.0,1.15,0.084,0.084,0.084
1,euclidean,mean_std_0.0,normalized_union,1.0,1.2,0.138,0.138,0.138
1,euclidean,mean_std_0.0,normalized_union,1.0,1.25,0.196,0.196,0.196
1,euclidean,mean_std_0.0,normalized_union,1.0,1.3,0.258,0.258,0.258
1,euclidean,mean_std_0.0,normalized_union,1.0,1.35,0.34,0.34,0.34
1,euclidean,mean_std_0.0,normalized_union,1.0,1.4,0.4,0.4,0.4
1,euclidean,mean_std_0.0,normalized_union,1.0,1.45,0.482,0.482,0.482
1,euclidean,mean_std_0.0,normalized_union,1.0,1.5,0.544,0.544,0.544
1,euclidean,mean_std_0.0,normalized_union,1.0,1.55,0.604,0.614,0.612
1,euclidean,mean_std_0.0,normalized_union,1.0,1.6,0.656,0.666,0.664
1,euclidean,mean_std_0.0,normalized_union,1.0,1.65,0.708,0.718,0.716
1,euclidean,mean_std_0.0,normalized_union,1.0,1.7,0.73,0.74,0.738
1,euclidean,mean_std_0.0,normalized_union,1.0,1.75,0.762,0.772,0.77
1,euclidean,mean_std_0.0,normalized_union,1.0,1.8,0.786,0.796,0.794
1,euclidean,mean_std_0.0,normalized_union,1.0,1.85,0.808,0.818,0.816
1,euclidean,mean_std_0.0,normalized_union,1.0,1.9,0.82,0.83,0.828
1,euclidean,mean_std_0.0,normalized_union,1.0,1.95,0.832,0.842,0.84
1,euclidean,mean_std_0.0,normalized_union,1.0,2.0,0.846,0.856,0.854
1,euclidean,mean_std_0.0,normalized_union,1.0,2.05,0.852,0.862,0.86
1,euclidean,mean_std_0.0,normalized_union,1.0,2.1,0.864,0.874,0.872
1,euclidean,mean_std_0.0,normalized_union,1.0,2.15,0.862,0.882,0.878
1,euclidean,mean_std_0.0,normalized_union,1.0,2.2,0.87,0.89,0.886
1,euclidean,mean_std_0.0,normalized_union,1.0,2.25,0.87,0.89,0.886
1,euclidean,mean_std_0.0,normalized_union,1.0,2.3,0.844,0.904,0.892
1,euclidean,mean_std_0.0,normalized_union,1.0,2.35,0.852,0.912,0.9
1,euclidean,mean_std_0.0,normalized_union,1.0,2.4,0.846,0.916,0.902
1,euclidean,mean_std_0.0,normalized_union,2.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.05,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.1,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.15,0.002,0.002,0.002
1,euclidean,mean_std_0.0,normalized_union,2.0,1.2,0.002,0.002,0.002
1,euclidean,mean_std_0.0,normalized_union,2.0,1.25,0.006,0.006,0.006
1,euclidean,mean_std_0.0,normalized_union,2.0,1.3,0.008,0.008,0.008
1,euclidean,mean_std_0.0,normalized_union,2.0,1.35,0.014,0.014,0.014
1,euclidean,mean_std_0.0,normalized_union,2.0,1.4,0.024,0.024,0.024
1,euclidean,mean_std_0.0,normalized_union,2.0,1.45,0.04,0.04,0.04
1,euclidean,mean_std_0.0,normalized_union,2.0,1.5,0.056,0.056,0.056
1,euclidean,mean_std_0.0,normalized_union,2.0,1.55,0.086,0.086,0.086
1,euclidean,mean_std_0.0,normalized_union,2.0,1.6,0.128,0.128,0.128
1,euclidean,mean_std_0.0,normalized_union,2.0,1.65,0.16,0.16,0.16
1,euclidean,mean_std_0.0,normalized_union,2.0,1.7,0.198,0.198,0.198
1,euclidean,mean_std_0.0,normalized_union,2.0,1.75,0.24,0.24,0.24
1,euclidean,mean_std_0.0,normalized_union,2.0,1.8,0.282,0.282,0.282
1,euclidean,mean_std_0.0,normalized_union,2.0,1.85,0.358,0.358,0.358
1,euclidean,mean_std_0.0,normalized_union,2.0,1.9,0.402,0.402,0.402
1,euclidean,mean_std_0.0,normalized_union,2.0,1.95,0.452,0.452,0.452
1,euclidean,mean_std_0.0,normalized_union,2.0,2.0,0.506,0.506,0.506
1,euclidean,mean_std_0.0,normalized_union,2.0,2.05,0.54,0.54,0.54
1,euclidean,mean_std_0.0,normalized_union,2.0,2.1,0.602,0.602,0.602
1,euclidean,mean_std_0.0,normalized_union,2.0,2.15,0.63,0.64,0.638
1,euclidean,mean_std_0.0,normalized_union,2.0,2.2,0.666,0.676,0.674
1,euclidean,mean_std_0.0,normalized_union,2.0,2.25,0.708,0.718,0.716
1,euclidean,mean_std_0.0,normalized_union,2.0,2.3,0.724,0.734,0.732
1,euclidean,mean_std_0.0,normalized_union,2.0,2.35,0.75,0.76,0.758
1,euclidean,mean_std_0.0,normalized_union,2.0,2.4,0.772,0.782,0.78
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.55,0.004,0.004,0.004
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.6,0.01,0.01,0.01
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.65,0.04,0.04,0.04
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.7,0.11,0.11,0.11
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.75,0.208,0.208,0.208
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.8,0.32,0.32,0.32
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.85,0.444,0.454,0.452
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.9,0.548,0.558,0.556
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.95,0.654,0.664,0.662
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.0,0.734,0.744,0.742
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.05,0.774,0.784,0.782
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.1,0.796,0.806,0.804
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.15,0.836,0.846,0.844
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.2,0.85,0.86,0.858
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.25,0.866,0.876,0.874
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.3,0.87,0.89,0.886
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.35,0.864,0.894,0.888
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.4,0.862,0.912,0.902
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.45,0.85,0.92,0.906
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.5,0.85,0.93,0.914
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.55,0.836,0.946,0.924
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.6,0.82,0.96,0.932
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.65,0.824,0.964,0.936
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.7,0.822,0.972,0.942
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.75,0.828,0.978,0.948
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.8,0.816,0.986,0.952
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.85,0.81,0.99,0.954
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.9,0.812,0.992,0.956
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.95,0.808,0.998,0.96
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.0,0.808,0.998,0.96
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.05,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.1,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.15,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.2,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.25,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.3,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.35,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.4,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.6,0.002,0.002,0.002
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.65,0.006,0.006,0.006
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.7,0.012,0.012,0.012
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.75,0.042,0.042,0.042
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.8,0.094,0.094,0.094
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.85,0.186,0.186,0.186
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.9,0.282,0.282,0.282
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.95,0.388,0.388,0.388
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.0,0.484,0.494,0.492
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.05,0.57,0.58,0.578
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.1,0.664,0.674,0.672
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.15,0.724,0.734,0.732
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.2,0.764,0.774,0.772
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.25,0.79,0.8,0.798
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.3,0.824,0.834,0.832
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.35,0.842,0.852,0.85
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.4,0.852,0.862,0.86
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.45,0.87,0.88,0.878
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.5,0.878,0.888,0.886
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.55,0.866,0.896,0.89
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.6,0.866,0.906,0.898
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.65,0.864,0.914,0.904
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.7,0.852,0.922,0.908
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.75,0.848,0.938,0.92
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.8,0.842,0.952,0.93
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.85,0.824,0.964,0.936
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.9,0.826,0.966,0.938
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.95,0.824,0.974,0.944
1,euclidean,mean_std_0.25,nearest_sphere,0.25,2.0,0.822,0.982,0.95
1,euclidean,mean_std_0.25,nearest_sphere,0.25,2.05,0.808,0.988,0.952
1,euclidean,mean_std_0.25,nearest_sphere,0.25,2.1,0.812,0.992,0.956
1,euclidean,mean_std_0.25,nearest_sphere,0.25,2.15,0.804,0.994,0.956
1,euclidean,mean_std_0.25,nearest_sphere,0.25,2.2,0.808,0.998,0.96
1,euclidean,mean_std_0.25,nearest_sphere,0.25,2.25,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.25,2.3,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.25,2.35,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.25,2.4,0.81,1.0,0.962
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.7,0.004,0.004,0.004
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.75,0.008,0.008,0.008
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.8,0.02,0.02,0.02
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.85,0.044,0.044,0.044
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.9,0.094,0.094,0.094
1,euclidean,mean_std_0.25,nearest_sphere,0.5,0.95,0.168,0.168,0.168
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.0,0.248,0.248,0.248
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.05,0.35,0.35,0.35
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.1,0.434,0.434,0.434
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.15,0.514,0.524,0.522
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.2,0.582,0.592,0.59
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.25,0.674,0.684,0.682
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.3,0.722,0.732,0.73
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.35,0.758,0.768,0.766
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.4,0.786,0.796,0.794
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.45,0.808,0.818,0.816
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.5,0.834,0.844,0.842
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.55,0.846,0.856,0.854
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.6,0.856,0.866,0.864
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.65,0.868,0.878,0.876
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.7,0.878,0.888,0.886
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.75,0.872,0.892,0.888
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.8,0.872,0.902,0.896
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.85,0.87,0.91,0.902
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.9,0.852,0.922,0.908
1,euclidean,mean_std_0.25,nearest_sphere,0.5,1.95,0.854,0.934,0.918
1,euclidean,mean_std_0.25,nearest_sphere,0.5,2.0,0.836,0.946,0.924
1,euclidean,mean_std_0.25,nearest_sphere,0.5,2.05,0.834,0.954,0.93
1,euclidean,mean_std_0.25,nearest_sphere,0.5,2.1,0.826,0.966,0.938
1,euclidean,mean_std_0.25,nearest_sphere,0.5,2.15,0.83,0.97,0.942
1,euclidean,mean_std_0.25,nearest_sphere,0.5,2.2,0.826,0.976,0.946
1,euclidean,mean_std_0.25,nearest_sphere,0.5,2.25,0.824,0.984,0.952
1,euclidean,mean_std_0.25,nearest_sphere,0.5,2.3,0.808,0.988,0.952
1,euclidean,mean_std_0.25,nearest_sphere,0.5,2.35,0.812,0.992,0.956
1,euclidean,mean_std_0.25,nearest_sphere,0.5,2.4,0.808,0.998,0.96
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.85,0.004,0.004,0.004
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.9,0.006,0.006,0.006
1,euclidean,mean_std_0.25,nearest_sphere,1.0,0.95,0.014,0.014,0.014
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.0,0.026,0.026,0.026
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.05,0.052,0.052,0.052
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.1,0.086,0.086,0.086
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.15,0.146,0.146,0.146
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.2,0.2,0.2,0.2
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.25,0.27,0.27,0.27
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.3,0.35,0.35,0.35
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.35,0.414,0.414,0.414
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.4,0.494,0.494,0.494
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.45,0.552,0.552,0.552
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.5,0.622,0.632,0.63
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.55,0.678,0.688,0.686
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.6,0.716,0.726,0.724
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.65,0.746,0.756,0.754
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.7,0.778,0.788,0.786
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.75,0.792,0.802,0.8
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.8,0.81,0.82,0.818
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.85,0.826,0.836,0.834
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.9,0.842,0.852,0.85
1,euclidean,mean_std_0.25,nearest_sphere,1.0,1.95,0.85,0.86,0.858
1,euclidean,mean_std_0.25,nearest_sphere,1.0,2.0,0.858,0.868,0.866
1,euclidean,mean_std_0.25,nearest_sphere,1.0,2.05,0.868,0.878,0.876
1,euclidean,mean_std_0.25,nearest_sphere,1.0,2.1,0.874,0.884,0.882
1,euclidean,mean_std_0.25,nearest_sphere,1.0,2.15,0.88,0.89,0.888
1,euclidean,mean_std_0.25,nearest_sphere,1.0,2.2,0.878,0.898,0.894
1,euclidean,mean_std_0.25,nearest_sphere,1.0,2.25,0.878,0.908,0.902
1,euclidean,mean_std_0.25,nearest_sphere,1.0,2.3,0.872,0.912,0.904
1,euclidean,mean_std_0.25,nearest_sphere,1.0,2.35,0.87,0.92,0.91
1,euclidean,mean_std_0.25,nearest_sphere,1.0,2.4,0.86,0.94,0.924
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.05,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.1,0.002,0.002,0.002
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.15,0.002,0.002,0.002
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.2,0.006,0.006,0.006
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.25,0.008,0.008,0.008
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.3,0.016,0.016,0.016
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.35,0.026,0.026,0.026
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.4,0.042,0.042,0.042
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.45,0.06,0.06,0.06
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.5,0.092,0.092,0.092
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.55,0.134,0.134,0.134
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.6,0.158,0.158,0.158
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.65,0.206,0.206,0.206
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.7,0.248,0.248,0.248
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.75,0.298,0.298,0.298
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.8,0.364,0.364,0.364
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.85,0.41,0.41,0.41
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.9,0.458,0.458,0.458
1,euclidean,mean_std_0.25,nearest_sphere,2.0,1.95,0.51,0.51,0.51
1,euclidean,mean_std_0.25,nearest_sphere,2.0,2.0,0.56,0.56,0.56
1,euclidean,mean_std_0.25,nearest_sphere,2.0,2.05,0.608,0.608,0.608
1,euclidean,mean_std_0.25,nearest_sphere,2.0,2.1,0.638,0.648,0.646
1,euclidean,mean_std_0.25,nearest_sphere,2.0,2.15,0.672,0.682,0.68
1,euclidean,mean_std_0.25,nearest_sphere,2.0,2.2,0.708,0.718,0.716
1,euclidean,mean_std_0.25,nearest_sphere,2.0,2.25,0.73,0.74,0.738
1,euclidean,mean_std_0.25,nearest_sphere,2.0,2.3,0.756,0.766,0.764
1,euclidean,mean_std_0.25,nearest_sphere,2.0,2.35,0.778,0.788,0.786
1,euclidean,mean_std_0.25,nearest_sphere,2.0,2.4,0.79,0.8,0.798
1,euclidean,mean_std_0.25,normalized_union,0.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,normalized_union,0.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,normalized_union,0.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,normalized_union,0.0,0.55,0.004,0.004,0.004
1,euclidean,mean_std_0.25,normalized_union,0.0,0.6,0.01,0.01,0.01
1,euclidean,mean_std_0.25,normalized_union,0.0,0.65,0.04,0.04,0.04
1,euclidean,mean_std_0.25,normalized_union,0.0,0.7,0.11,0.11,0.11
1,euclidean,mean_std_0.25,normalized_union,0.0,0.75,0.208,0.208,0.208
1,euclidean,mean_std_0.25,normalized_union,0.0,0.8,0.32,0.32,0.32
1,euclidean,mean_std_0.25,normalized_union,0.0,0.85,0.444,0.454,0.452
1,euclidean,mean_std_0.25,normalized_union,0.0,0.9,0.548,0.558,0.556
1,euclidean,mean_std_0.25,normalized_union,0.0,0.95,0.654,0.664,0.662
1,euclidean,mean_std_0.25,normalized_union,0.0,1.0,0.734,0.744,0.742
1,euclidean,mean_std_0.25,normalized_union,0.0,1.05,0.774,0.784,0.782
1,euclidean,mean_std_0.25,normalized_union,0.0,1.1,0.796,0.806,0.804
1,euclidean,mean_std_0.25,normalized_union,0.0,1.15,0.836,0.846,0.844
1,euclidean,mean_std_0.25,normalized_union,0.0,1.2,0.842,0.862,0.858
1,euclidean,mean_std_0.25,normalized_union,0.0,1.25,0.84,0.88,0.872
1,euclidean,mean_std_0.25,normalized_union,0.0,1.3,0.844,0.894,0.884
1,euclidean,mean_std_0.25,normalized_union,0.0,1.35,0.838,0.898,0.886
1,euclidean,mean_std_0.25,normalized_union,0.0,1.4,0.826,0.916,0.898
1,euclidean,mean_std_0.25,normalized_union,0.0,1.45,0.806,0.926,0.902
1,euclidean,mean_std_0.25,normalized_union,0.0,1.5,0.79,0.94,0.91
1,euclidean,mean_std_0.25,normalized_union,0.0,1.55,0.792,0.952,0.92
1,euclidean,mean_std_0.25,normalized_union,0.0,1.6,0.768,0.968,0.928
1,euclidean,mean_std_0.25,normalized_union,0.0,1.65,0.752,0.972,0.928
1,euclidean,mean_std_0.25,normalized_union,0.0,1.7,0.75,0.98,0.934
1,euclidean,mean_std_0.25,normalized_union,0.0,1.75,0.738,0.988,0.938
1,euclidean,mean_std_0.25,normalized_union,0.0,1.8,0.724,0.994,0.94
