k,distance,boundary,rule,fusion_weight,threshold,utility,known_coverage,correct_accept_rate
1,euclidean,mean_std_0.0,normalized_union,0.25,0.85,0.02406417112299465,0.02406417112299465,0.02406417112299465
1,euclidean,mean_std_0.0,normalized_union,0.25,0.9,0.0481283422459893,0.0481283422459893,0.0481283422459893
1,euclidean,mean_std_0.0,normalized_union,0.25,0.95,0.0855614973262032,0.09893048128342247,0.0962566844919786
1,euclidean,mean_std_0.0,normalized_union,0.25,1.0,0.16310160427807488,0.17647058823529413,0.17379679144385027
1,euclidean,mean_std_0.0,normalized_union,0.25,1.05,0.24598930481283424,0.25935828877005346,0.25668449197860965
1,euclidean,mean_std_0.0,normalized_union,0.25,1.1,0.3315508021390374,0.3449197860962567,0.3422459893048128
1,euclidean,mean_std_0.0,normalized_union,0.25,1.15,0.3582887700534759,0.42513368983957217,0.4117647058823529
1,euclidean,mean_std_0.0,normalized_union,0.25,1.2,0.4625668449197861,0.5294117647058824,0.516042780748663
1,euclidean,mean_std_0.0,normalized_union,0.25,1.25,0.5588235294117647,0.6390374331550802,0.6229946524064172
1,euclidean,mean_std_0.0,normalized_union,0.25,1.3,0.606951871657754,0.7005347593582888,0.6818181818181818
1,euclidean,mean_std_0.0,normalized_union,0.25,1.35,0.6818181818181818,0.7754010695187166,0.7566844919786097
1,euclidean,mean_std_0.0,normalized_union,0.25,1.4,0.6176470588235294,0.8315508021390374,0.7887700534759359
1,euclidean,mean_std_0.0,normalized_union,0.25,1.45,0.5614973262032086,0.8823529411764706,0.8181818181818182
1,euclidean,mean_std_0.0,normalized_union,0.25,1.5,0.49732620320855614,0.9251336898395722,0.839572192513369
1,euclidean,mean_std_0.0,normalized_union,0.25,1.55,0.4946524064171123,0.9491978609625669,0.8582887700534759
1,euclidean,mean_std_0.0,normalized_union,0.25,1.6,0.4893048128342246,0.9572192513368984,0.8636363636363636
1,euclidean,mean_std_0.0,normalized_union,0.25,1.65,0.4839572192513369,0.9786096256684492,0.8796791443850267
1,euclidean,mean_std_0.0,normalized_union,0.25,1.7,0.4572192513368984,0.9919786096256684,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,1.75,0.446524064171123,0.9946524064171123,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,1.8,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,1.85,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,1.9,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,1.95,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,2.0,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,2.05,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,2.1,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,2.15,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,2.2,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,2.25,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,2.3,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,2.35,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.25,2.4,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.5,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.8,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,0.5,0.85,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,0.5,0.9,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,0.5,0.95,0.0053475935828877,0.0053475935828877,0.0053475935828877
1,euclidean,mean_std_0.0,normalized_union,0.5,1.0,0.02406417112299465,0.02406417112299465,0.02406417112299465
1,euclidean,mean_std_0.0,normalized_union,0.5,1.05,0.045454545454545456,0.045454545454545456,0.045454545454545456
1,euclidean,mean_std_0.0,normalized_union,0.5,1.1,0.06951871657754011,0.08288770053475936,0.08021390374331551
1,euclidean,mean_std_0.0,normalized_union,0.5,1.15,0.13368983957219252,0.14705882352941177,0.1443850267379679
1,euclidean,mean_std_0.0,normalized_union,0.5,1.2,0.21122994652406418,0.22459893048128343,0.22192513368983957
1,euclidean,mean_std_0.0,normalized_union,0.5,1.25,0.28342245989304815,0.2967914438502674,0.29411764705882354
1,euclidean,mean_std_0.0,normalized_union,0.5,1.3,0.3689839572192513,0.38235294117647056,0.37967914438502676
1,euclidean,mean_std_0.0,normalized_union,0.5,1.35,0.3716577540106952,0.4385026737967914,0.42513368983957217
1,euclidean,mean_std_0.0,normalized_union,0.5,1.4,0.46524064171123,0.5320855614973262,0.5187165775401069
1,euclidean,mean_std_0.0,normalized_union,0.5,1.45,0.5481283422459893,0.6283422459893048,0.6122994652406417
1,euclidean,mean_std_0.0,normalized_union,0.5,1.5,0.6096256684491979,0.6898395721925134,0.6737967914438503
1,euclidean,mean_std_0.0,normalized_union,0.5,1.55,0.660427807486631,0.7540106951871658,0.7352941176470589
1,euclidean,mean_std_0.0,normalized_union,0.5,1.6,0.679144385026738,0.8128342245989305,0.786096256684492
1,euclidean,mean_std_0.0,normalized_union,0.5,1.65,0.6149732620320856,0.8556149732620321,0.8074866310160428
1,euclidean,mean_std_0.0,normalized_union,0.5,1.7,0.5614973262032086,0.8957219251336899,0.8288770053475936
1,euclidean,mean_std_0.0,normalized_union,0.5,1.75,0.5053475935828877,0.9331550802139037,0.8475935828877005
1,euclidean,mean_std_0.0,normalized_union,0.5,1.8,0.49732620320855614,0.9518716577540107,0.8609625668449198
1,euclidean,mean_std_0.0,normalized_union,0.5,1.85,0.49732620320855614,0.9652406417112299,0.8716577540106952
1,euclidean,mean_std_0.0,normalized_union,0.5,1.9,0.4572192513368984,0.9919786096256684,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.5,1.95,0.4572192513368984,0.9919786096256684,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.5,2.0,0.446524064171123,0.9946524064171123,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.5,2.05,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.5,2.1,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.5,2.15,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.5,2.2,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.5,2.25,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.5,2.3,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.5,2.35,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,0.5,2.4,0.42513368983957217,1.0,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,1.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,1.05,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,1.0,1.1,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,1.0,1.15,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,1.0,1.2,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,1.0,1.25,0.013368983957219251,0.013368983957219251,0.013368983957219251
1,euclidean,mean_std_0.0,normalized_union,1.0,1.3,0.026737967914438502,0.026737967914438502,0.026737967914438502
1,euclidean,mean_std_0.0,normalized_union,1.0,1.35,0.0481283422459893,0.0481283422459893,0.0481283422459893
1,euclidean,mean_std_0.0,normalized_union,1.0,1.4,0.058823529411764705,0.07219251336898395,0.06951871657754011
1,euclidean,mean_std_0.0,normalized_union,1.0,1.45,0.09893048128342247,0.11229946524064172,0.10962566844919786
1,euclidean,mean_std_0.0,normalized_union,1.0,1.5,0.16310160427807488,0.17647058823529413,0.17379679144385027
1,euclidean,mean_std_0.0,normalized_union,1.0,1.55,0.20855614973262032,0.22192513368983957,0.2192513368983957
1,euclidean,mean_std_0.0,normalized_union,1.0,1.6,0.27807486631016043,0.2914438502673797,0.2887700534759358
1,euclidean,mean_std_0.0,normalized_union,1.0,1.65,0.339572192513369,0.35294117647058826,0.3502673796791444
1,euclidean,mean_std_0.0,normalized_union,1.0,1.7,0.3582887700534759,0.4117647058823529,0.40106951871657753
1,euclidean,mean_std_0.0,normalized_union,1.0,1.75,0.4090909090909091,0.47593582887700536,0.4625668449197861
1,euclidean,mean_std_0.0,normalized_union,1.0,1.8,0.48128342245989303,0.5481283422459893,0.5347593582887701
1,euclidean,mean_std_0.0,normalized_union,1.0,1.85,0.5347593582887701,0.6149732620320856,0.5989304812834224
1,euclidean,mean_std_0.0,normalized_union,1.0,1.9,0.5909090909090909,0.6711229946524064,0.6550802139037433
1,euclidean,mean_std_0.0,normalized_union,1.0,1.95,0.6390374331550802,0.7192513368983957,0.7032085561497327
1,euclidean,mean_std_0.0,normalized_union,1.0,2.0,0.6470588235294118,0.7807486631016043,0.7540106951871658
1,euclidean,mean_std_0.0,normalized_union,1.0,2.05,0.6764705882352942,0.8235294117647058,0.7941176470588235
1,euclidean,mean_std_0.0,normalized_union,1.0,2.1,0.6871657754010695,0.8475935828877005,0.8155080213903744
1,euclidean,mean_std_0.0,normalized_union,1.0,2.15,0.6016042780748663,0.8823529411764706,0.8262032085561497
1,euclidean,mean_std_0.0,normalized_union,1.0,2.2,0.5267379679144385,0.9278074866310161,0.8475935828877005
1,euclidean,mean_std_0.0,normalized_union,1.0,2.25,0.5106951871657754,0.9518716577540107,0.8636363636363636
1,euclidean,mean_std_0.0,normalized_union,1.0,2.3,0.49732620320855614,0.9652406417112299,0.8716577540106952
1,euclidean,mean_std_0.0,normalized_union,1.0,2.35,0.47593582887700536,0.983957219251337,0.8823529411764706
1,euclidean,mean_std_0.0,normalized_union,1.0,2.4,0.4572192513368984,0.9919786096256684,0.8850267379679144
1,euclidean,mean_std_0.0,normalized_union,2.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.05,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.1,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.15,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.2,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.25,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.3,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.35,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.5,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,2.0,1.55,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,2.0,1.6,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,2.0,1.65,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,2.0,1.7,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,2.0,1.75,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.0,normalized_union,2.0,1.8,0.0106951871657754,0.0106951871657754,0.0106951871657754
1,euclidean,mean_std_0.0,normalized_union,2.0,1.85,0.026737967914438502,0.026737967914438502,0.026737967914438502
1,euclidean,mean_std_0.0,normalized_union,2.0,1.9,0.0374331550802139,0.0374331550802139,0.0374331550802139
1,euclidean,mean_std_0.0,normalized_union,2.0,1.95,0.045454545454545456,0.045454545454545456,0.045454545454545456
1,euclidean,mean_std_0.0,normalized_union,2.0,2.0,0.0481283422459893,0.06149732620320856,0.058823529411764705
1,euclidean,mean_std_0.0,normalized_union,2.0,2.05,0.07754010695187166,0.09090909090909091,0.08823529411764706
1,euclidean,mean_std_0.0,normalized_union,2.0,2.1,0.09893048128342247,0.11229946524064172,0.10962566844919786
1,euclidean,mean_std_0.0,normalized_union,2.0,2.15,0.14705882352941177,0.16042780748663102,0.15775401069518716
1,euclidean,mean_std_0.0,normalized_union,2.0,2.2,0.1657754010695187,0.17914438502673796,0.17647058823529413
1,euclidean,mean_std_0.0,normalized_union,2.0,2.25,0.21657754010695188,0.22994652406417113,0.22727272727272727
1,euclidean,mean_std_0.0,normalized_union,2.0,2.3,0.2700534759358289,0.28342245989304815,0.2807486631016043
1,euclidean,mean_std_0.0,normalized_union,2.0,2.35,0.3074866310160428,0.32085561497326204,0.3181818181818182
1,euclidean,mean_std_0.0,normalized_union,2.0,2.4,0.34759358288770054,0.3609625668449198,0.3582887700534759
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.55,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.6,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.65,0.0106951871657754,0.0106951871657754,0.0106951871657754
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.7,0.0481283422459893,0.0481283422459893,0.0481283422459893
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.75,0.0962566844919786,0.10962566844919786,0.10695187165775401
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.8,0.18181818181818182,0.19518716577540107,0.1925133689839572
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.85,0.27807486631016043,0.2914438502673797,0.2887700534759358
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.9,0.3315508021390374,0.3850267379679144,0.37433155080213903
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.95,0.44385026737967914,0.5106951871657754,0.49732620320855614
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.0,0.5454545454545454,0.6256684491978609,0.6096256684491979
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.05,0.6203208556149733,0.713903743315508,0.6951871657754011
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.1,0.6711229946524064,0.7914438502673797,0.767379679144385
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.15,0.6657754010695187,0.839572192513369,0.8048128342245989
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.2,0.6550802139037433,0.8957219251336899,0.8475935828877005
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.25,0.6684491978609626,0.9224598930481284,0.8716577540106952
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.3,0.6631016042780749,0.9438502673796791,0.8877005347593583
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.35,0.6711229946524064,0.9652406417112299,0.9064171122994652
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.4,0.6764705882352942,0.983957219251337,0.9224598930481284
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.45,0.6818181818181818,0.9893048128342246,0.9278074866310161
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.5,0.6844919786096256,0.9919786096256684,0.93048128342246
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.55,0.6764705882352942,0.9973262032085561,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.6,0.6764705882352942,0.9973262032085561,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.65,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.7,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.75,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.8,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.85,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.9,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.95,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.0,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.05,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.1,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.15,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.2,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.25,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.3,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.35,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.4,0.6657754010695187,1.0,0.9331550802139037
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.65,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.7,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.75,0.00267379679144385,0.00267379679144385,0.00267379679144385
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.8,0.016042780748663103,0.016042780748663103,0.016042780748663103
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.85,0.040106951871657755,0.040106951871657755,0.040106951871657755
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.9,0.07219251336898395,0.0855614973262032,0.08288770053475936
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.95,0.1497326203208556,0.16310160427807488,0.16042780748663102
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.0,0.22459893048128343,0.23796791443850268,0.23529411764705882
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.05,0.3155080213903743,0.32887700534759357,0.32620320855614976
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.1,0.35294117647058826,0.4197860962566845,0.40641711229946526
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.15,0.45454545454545453,0.5213903743315508,0.5080213903743316
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.2,0.5427807486631016,0.6229946524064172,0.606951871657754
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.25,0.6096256684491979,0.7032085561497327,0.6844919786096256
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.3,0.6818181818181818,0.7754010695187166,0.7566844919786097
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.35,0.6978609625668449,0.8181818181818182,0.7941176470588235
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.4,0.6737967914438503,0.8743315508021391,0.8342245989304813
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.45,0.6764705882352942,0.9171122994652406,0.8689839572192514
