k,distance,boundary,rule,fusion_weight,threshold,utility,known_coverage,correct_accept_rate
1,euclidean,mean_std_0.0,normalized_union,0.25,0.85,0.033928571428571426,0.03616071428571429,0.03571428571428571
1,euclidean,mean_std_0.0,normalized_union,0.25,0.9,0.054910714285714285,0.05714285714285714,0.05669642857142857
1,euclidean,mean_std_0.0,normalized_union,0.25,0.95,0.09732142857142857,0.09955357142857142,0.09910714285714285
1,euclidean,mean_std_0.0,normalized_union,0.25,1.0,0.1669642857142857,0.16919642857142858,0.16875
1,euclidean,mean_std_0.0,normalized_union,0.25,1.05,0.24017857142857144,0.24241071428571428,0.24196428571428572
1,euclidean,mean_std_0.0,normalized_union,0.25,1.1,0.33035714285714285,0.3325892857142857,0.33214285714285713
1,euclidean,mean_std_0.0,normalized_union,0.25,1.15,0.428125,0.43258928571428573,0.4316964285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,1.2,0.51875,0.5276785714285714,0.5258928571428572
1,euclidean,mean_std_0.0,normalized_union,0.25,1.25,0.59375,0.6138392857142857,0.6098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,1.3,0.6455357142857143,0.68125,0.6741071428571429
1,euclidean,mean_std_0.0,normalized_union,0.25,1.35,0.703125,0.7522321428571429,0.7424107142857143
1,euclidean,mean_std_0.0,normalized_union,0.25,1.4,0.7254464285714286,0.8080357142857143,0.7915178571428572
1,euclidean,mean_std_0.0,normalized_union,0.25,1.45,0.7165178571428571,0.8571428571428571,0.8290178571428571
1,euclidean,mean_std_0.0,normalized_union,0.25,1.5,0.7116071428571429,0.9013392857142857,0.8633928571428572
1,euclidean,mean_std_0.0,normalized_union,0.25,1.55,0.6825892857142857,0.9392857142857143,0.8879464285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,1.6,0.634375,0.9647321428571428,0.8986607142857143
1,euclidean,mean_std_0.0,normalized_union,0.25,1.65,0.6049107142857143,0.9799107142857143,0.9049107142857142
1,euclidean,mean_std_0.0,normalized_union,0.25,1.7,0.5633928571428571,0.9941964285714285,0.9080357142857143
1,euclidean,mean_std_0.0,normalized_union,0.25,1.75,0.5566964285714285,0.9964285714285714,0.9084821428571429
1,euclidean,mean_std_0.0,normalized_union,0.25,1.8,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,1.85,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,1.9,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,1.95,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,2.0,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,2.05,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,2.1,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,2.15,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,2.2,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,2.25,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,2.3,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,2.35,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.25,2.4,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.75,0.0008928571428571428,0.0008928571428571428,0.0008928571428571428
1,euclidean,mean_std_0.0,normalized_union,0.5,0.8,0.0013392857142857143,0.0013392857142857143,0.0013392857142857143
1,euclidean,mean_std_0.0,normalized_union,0.5,0.85,0.004910714285714286,0.004910714285714286,0.004910714285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,0.9,0.012946428571428572,0.012946428571428572,0.012946428571428572
1,euclidean,mean_std_0.0,normalized_union,0.5,0.95,0.03169642857142857,0.03169642857142857,0.03169642857142857
1,euclidean,mean_std_0.0,normalized_union,0.5,1.0,0.044642857142857144,0.046875,0.04642857142857143
1,euclidean,mean_std_0.0,normalized_union,0.5,1.05,0.07232142857142858,0.07455357142857143,0.07410714285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,1.1,0.11383928571428571,0.11607142857142858,0.115625
1,euclidean,mean_std_0.0,normalized_union,0.5,1.15,0.17142857142857143,0.17366071428571428,0.1732142857142857
1,euclidean,mean_std_0.0,normalized_union,0.5,1.2,0.23839285714285716,0.240625,0.24017857142857144
1,euclidean,mean_std_0.0,normalized_union,0.5,1.25,0.31339285714285714,0.315625,0.3151785714285714
1,euclidean,mean_std_0.0,normalized_union,0.5,1.3,0.403125,0.40535714285714286,0.4049107142857143
1,euclidean,mean_std_0.0,normalized_union,0.5,1.35,0.4825892857142857,0.4870535714285714,0.4861607142857143
1,euclidean,mean_std_0.0,normalized_union,0.5,1.4,0.5571428571428572,0.5683035714285715,0.5660714285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,1.45,0.6165178571428571,0.6366071428571428,0.6325892857142857
1,euclidean,mean_std_0.0,normalized_union,0.5,1.5,0.6674107142857143,0.6964285714285714,0.690625
1,euclidean,mean_std_0.0,normalized_union,0.5,1.55,0.7138392857142857,0.7584821428571429,0.7495535714285714
1,euclidean,mean_std_0.0,normalized_union,0.5,1.6,0.7370535714285714,0.8040178571428571,0.790625
1,euclidean,mean_std_0.0,normalized_union,0.5,1.65,0.7415178571428571,0.853125,0.8308035714285714
1,euclidean,mean_std_0.0,normalized_union,0.5,1.7,0.7254464285714286,0.890625,0.8575892857142857
1,euclidean,mean_std_0.0,normalized_union,0.5,1.75,0.7058035714285714,0.9290178571428571,0.884375
1,euclidean,mean_std_0.0,normalized_union,0.5,1.8,0.6691964285714286,0.9526785714285714,0.8959821428571428
1,euclidean,mean_std_0.0,normalized_union,0.5,1.85,0.6241071428571429,0.9723214285714286,0.9026785714285714
1,euclidean,mean_std_0.0,normalized_union,0.5,1.9,0.5941964285714286,0.9848214285714286,0.9066964285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,1.95,0.5620535714285714,0.9950892857142857,0.9084821428571429
1,euclidean,mean_std_0.0,normalized_union,0.5,2.0,0.5522321428571428,0.9986607142857142,0.909375
1,euclidean,mean_std_0.0,normalized_union,0.5,2.05,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,2.1,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,2.15,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,2.2,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,2.25,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,2.3,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,2.35,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,0.5,2.4,0.5491071428571429,1.0,0.9098214285714286
1,euclidean,mean_std_0.0,normalized_union,1.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.9,0.0004464285714285714,0.0004464285714285714,0.0004464285714285714
1,euclidean,mean_std_0.0,normalized_union,1.0,0.95,0.0008928571428571428,0.0008928571428571428,0.0008928571428571428
1,euclidean,mean_std_0.0,normalized_union,1.0,1.0,0.002232142857142857,0.002232142857142857,0.002232142857142857
1,euclidean,mean_std_0.0,normalized_union,1.0,1.05,0.005803571428571429,0.005803571428571429,0.005803571428571429
1,euclidean,mean_std_0.0,normalized_union,1.0,1.1,0.010714285714285714,0.010714285714285714,0.010714285714285714
1,euclidean,mean_std_0.0,normalized_union,1.0,1.15,0.023214285714285715,0.023214285714285715,0.023214285714285715
1,euclidean,mean_std_0.0,normalized_union,1.0,1.2,0.03705357142857143,0.03705357142857143,0.03705357142857143
1,euclidean,mean_std_0.0,normalized_union,1.0,1.25,0.054464285714285715,0.054464285714285715,0.054464285714285715
1,euclidean,mean_std_0.0,normalized_union,1.0,1.3,0.07410714285714286,0.07633928571428572,0.07589285714285714
1,euclidean,mean_std_0.0,normalized_union,1.0,1.35,0.10089285714285715,0.103125,0.10267857142857142
1,euclidean,mean_std_0.0,normalized_union,1.0,1.4,0.1419642857142857,0.14419642857142856,0.14375
1,euclidean,mean_std_0.0,normalized_union,1.0,1.45,0.184375,0.18660714285714286,0.1861607142857143
1,euclidean,mean_std_0.0,normalized_union,1.0,1.5,0.24196428571428572,0.24419642857142856,0.24375
1,euclidean,mean_std_0.0,normalized_union,1.0,1.55,0.29464285714285715,0.296875,0.29642857142857143
1,euclidean,mean_std_0.0,normalized_union,1.0,1.6,0.36160714285714285,0.3638392857142857,0.36339285714285713
1,euclidean,mean_std_0.0,normalized_union,1.0,1.65,0.4316964285714286,0.43392857142857144,0.43348214285714287
1,euclidean,mean_std_0.0,normalized_union,1.0,1.7,0.4915178571428571,0.49598214285714287,0.49508928571428573
1,euclidean,mean_std_0.0,normalized_union,1.0,1.75,0.5459821428571429,0.5504464285714286,0.5495535714285714
1,euclidean,mean_std_0.0,normalized_union,1.0,1.8,0.6044642857142857,0.6133928571428572,0.6116071428571429
1,euclidean,mean_std_0.0,normalized_union,1.0,1.85,0.6544642857142857,0.6723214285714286,0.66875
1,euclidean,mean_std_0.0,normalized_union,1.0,1.9,0.7004464285714286,0.7227678571428572,0.7183035714285714
1,euclidean,mean_std_0.0,normalized_union,1.0,1.95,0.721875,0.7642857142857142,0.7558035714285715
1,euclidean,mean_std_0.0,normalized_union,1.0,2.0,0.7495535714285714,0.803125,0.7924107142857143
1,euclidean,mean_std_0.0,normalized_union,1.0,2.05,0.7638392857142857,0.8375,0.8227678571428572
1,euclidean,mean_std_0.0,normalized_union,1.0,2.1,0.7401785714285715,0.8808035714285715,0.8526785714285714
1,euclidean,mean_std_0.0,normalized_union,1.0,2.15,0.7352678571428571,0.9071428571428571,0.8727678571428571
1,euclidean,mean_std_0.0,normalized_union,1.0,2.2,0.7049107142857143,0.9348214285714286,0.8888392857142857
1,euclidean,mean_std_0.0,normalized_union,1.0,2.25,0.6691964285714286,0.9549107142857143,0.8977678571428571
1,euclidean,mean_std_0.0,normalized_union,1.0,2.3,0.6370535714285714,0.9696428571428571,0.903125
1,euclidean,mean_std_0.0,normalized_union,1.0,2.35,0.5991071428571428,0.9830357142857142,0.90625
1,euclidean,mean_std_0.0,normalized_union,1.0,2.4,0.5723214285714285,0.9919642857142857,0.9080357142857143
1,euclidean,mean_std_0.0,normalized_union,2.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.05,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.1,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.15,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.2,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.25,0.0004464285714285714,0.0004464285714285714,0.0004464285714285714
1,euclidean,mean_std_0.0,normalized_union,2.0,1.3,0.0008928571428571428,0.0008928571428571428,0.0008928571428571428
1,euclidean,mean_std_0.0,normalized_union,2.0,1.35,0.002232142857142857,0.002232142857142857,0.002232142857142857
1,euclidean,mean_std_0.0,normalized_union,2.0,1.4,0.004910714285714286,0.004910714285714286,0.004910714285714286
1,euclidean,mean_std_0.0,normalized_union,2.0,1.45,0.007142857142857143,0.007142857142857143,0.007142857142857143
1,euclidean,mean_std_0.0,normalized_union,2.0,1.5,0.010714285714285714,0.010714285714285714,0.010714285714285714
1,euclidean,mean_std_0.0,normalized_union,2.0,1.55,0.016964285714285713,0.016964285714285713,0.016964285714285713
1,euclidean,mean_std_0.0,normalized_union,2.0,1.6,0.028125,0.028125,0.028125
1,euclidean,mean_std_0.0,normalized_union,2.0,1.65,0.0375,0.0375,0.0375
1,euclidean,mean_std_0.0,normalized_union,2.0,1.7,0.049107142857142856,0.049107142857142856,0.049107142857142856
1,euclidean,mean_std_0.0,normalized_union,2.0,1.75,0.06205357142857143,0.06205357142857143,0.06205357142857143
1,euclidean,mean_std_0.0,normalized_union,2.0,1.8,0.07767857142857143,0.07767857142857143,0.07767857142857143
1,euclidean,mean_std_0.0,normalized_union,2.0,1.85,0.096875,0.09910714285714285,0.09866071428571428
1,euclidean,mean_std_0.0,normalized_union,2.0,1.9,0.11830357142857142,0.12053571428571429,0.12008928571428572
1,euclidean,mean_std_0.0,normalized_union,2.0,1.95,0.14285714285714285,0.14508928571428573,0.14464285714285716
1,euclidean,mean_std_0.0,normalized_union,2.0,2.0,0.17410714285714285,0.17633928571428573,0.17589285714285716
1,euclidean,mean_std_0.0,normalized_union,2.0,2.05,0.20580357142857142,0.2080357142857143,0.20758928571428573
1,euclidean,mean_std_0.0,normalized_union,2.0,2.1,0.24732142857142858,0.24955357142857143,0.24910714285714286
1,euclidean,mean_std_0.0,normalized_union,2.0,2.15,0.28482142857142856,0.2870535714285714,0.28660714285714284
1,euclidean,mean_std_0.0,normalized_union,2.0,2.2,0.32410714285714287,0.3263392857142857,0.32589285714285715
1,euclidean,mean_std_0.0,normalized_union,2.0,2.25,0.36964285714285716,0.371875,0.37142857142857144
1,euclidean,mean_std_0.0,normalized_union,2.0,2.3,0.4138392857142857,0.4160714285714286,0.415625
1,euclidean,mean_std_0.0,normalized_union,2.0,2.35,0.45714285714285713,0.4616071428571429,0.4607142857142857
1,euclidean,mean_std_0.0,normalized_union,2.0,2.4,0.503125,0.5075892857142857,0.5066964285714286
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.55,0.0013392857142857143,0.0013392857142857143,0.0013392857142857143
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.6,0.002232142857142857,0.002232142857142857,0.002232142857142857
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.65,0.015178571428571428,0.015178571428571428,0.015178571428571428
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.7,0.034375,0.03660714285714286,0.03616071428571429
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.75,0.07008928571428572,0.07232142857142858,0.071875
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.8,0.1357142857142857,0.13794642857142858,0.1375
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.85,0.21830357142857143,0.22053571428571428,0.2200892857142857
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.9,0.3254464285714286,0.32767857142857143,0.32723214285714286
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.95,0.4450892857142857,0.45848214285714284,0.4558035714285714
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.0,0.5415178571428572,0.559375,0.5558035714285714
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.05,0.6276785714285714,0.6544642857142857,0.6491071428571429
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.1,0.6946428571428571,0.7325892857142857,0.725
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.15,0.7508928571428571,0.8022321428571428,0.7919642857142857
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.2,0.7901785714285714,0.8504464285714286,0.8383928571428572
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.25,0.828125,0.8995535714285714,0.8852678571428572
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.3,0.8491071428571428,0.9316964285714285,0.9151785714285714
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.35,0.85625,0.9544642857142858,0.9348214285714286
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.4,0.8553571428571428,0.9691964285714286,0.9464285714285714
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.45,0.8553571428571428,0.978125,0.9535714285714286
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.5,0.8549107142857143,0.9866071428571429,0.9602678571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.55,0.8508928571428571,0.9915178571428571,0.9633928571428572
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.6,0.853125,0.9959821428571428,0.9674107142857142
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.65,0.8513392857142857,0.9986607142857142,0.9691964285714286
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.7,0.85,0.9995535714285714,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.75,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.8,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.85,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.9,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.95,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.0,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.05,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.1,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.15,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.2,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.25,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.3,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.35,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.4,0.8482142857142857,1.0,0.9696428571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.6,0.0004464285714285714,0.0004464285714285714,0.0004464285714285714
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.65,0.0013392857142857143,0.0013392857142857143,0.0013392857142857143
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.7,0.0026785714285714286,0.0026785714285714286,0.0026785714285714286
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.75,0.010714285714285714,0.010714285714285714,0.010714285714285714
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.8,0.03125,0.03125,0.03125
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.85,0.049553571428571426,0.05178571428571429,0.05133928571428571
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.9,0.08839285714285715,0.090625,0.09017857142857143
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.95,0.14910714285714285,0.1513392857142857,0.15089285714285713
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.0,0.21875,0.22098214285714285,0.22053571428571428
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.05,0.30758928571428573,0.3098214285714286,0.309375
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.1,0.4120535714285714,0.4142857142857143,0.4138392857142857
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.15,0.5058035714285715,0.5125,0.5111607142857143
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.2,0.5839285714285715,0.5995535714285715,0.5964285714285714
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.25,0.6544642857142857,0.6767857142857143,0.6723214285714286
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.3,0.7142857142857143,0.7455357142857143,0.7392857142857143
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.35,0.7611607142857143,0.7991071428571429,0.7915178571428572
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.4,0.7959821428571429,0.8495535714285715,0.8388392857142857
