method,seed,point,precision,recall,threshold
fixed_k2,13,157,0.8953488372093024,0.385,1.022886265467855
fixed_k2,13,158,0.8936507936507937,0.37533333333333335,1.0249287901735935
fixed_k2,13,159,0.8943089430894309,0.36666666666666664,1.0264711809670057
fixed_k2,13,160,0.8941666666666667,0.3576666666666667,1.0284619681105749
fixed_k2,13,161,0.8931623931623932,0.34833333333333333,1.0313225731291709
fixed_k2,13,162,0.8947368421052632,0.34,1.0334704367468441
fixed_k2,13,163,0.8945945945945946,0.331,1.0364887786947432
fixed_k2,13,164,0.8935185185185185,0.32166666666666666,1.0392843597291905
fixed_k2,13,165,0.8942857142857142,0.313,1.0410955109283357
fixed_k2,13,166,0.8970588235294118,0.305,1.0436357944878973
fixed_k2,13,167,0.8949494949494949,0.29533333333333334,1.0463659833171335
fixed_k2,13,168,0.8958333333333334,0.2866666666666667,1.0491338929497644
fixed_k2,13,169,0.8935483870967742,0.277,1.0512359630670451
fixed_k2,13,170,0.8944444444444445,0.2683333333333333,1.0535438150053364
fixed_k2,13,171,0.8977011494252873,0.26033333333333336,1.0563204932981047
fixed_k2,13,172,0.9011904761904762,0.25233333333333335,1.0586657481964987
fixed_k2,13,173,0.9037037037037037,0.244,1.0619797126080548
fixed_k2,13,174,0.9076923076923077,0.236,1.065277799352598
fixed_k2,13,175,0.9093333333333333,0.22733333333333333,1.067830911326945
fixed_k2,13,176,0.9055555555555556,0.21733333333333332,1.0709459141107356
fixed_k2,13,177,0.9072463768115943,0.20866666666666667,1.0738633019262194
fixed_k2,13,178,0.9090909090909091,0.2,1.0761770925289251
fixed_k2,13,179,0.9063492063492063,0.19033333333333333,1.0799646013329125
fixed_k2,13,180,0.9133333333333333,0.18266666666666667,1.0825413631452754
fixed_k2,13,181,0.9157894736842105,0.174,1.0856018793962772
fixed_k2,13,182,0.9203703703703704,0.16566666666666666,1.0879331929943001
fixed_k2,13,183,0.9235294117647059,0.157,1.0912083487540938
fixed_k2,13,184,0.9229166666666667,0.14766666666666667,1.094807903189231
fixed_k2,13,185,0.9177777777777778,0.13766666666666666,1.0988183128208895
fixed_k2,13,186,0.9166666666666666,0.12833333333333333,1.1027819841768227
fixed_k2,13,187,0.9153846153846154,0.119,1.1063974565327246
fixed_k2,13,188,0.9194444444444444,0.11033333333333334,1.1120484581428505
fixed_k2,13,189,0.9181818181818182,0.101,1.1159074785164786
fixed_k2,13,190,0.9133333333333333,0.09133333333333334,1.1210732467424582
fixed_k2,13,191,0.9111111111111111,0.082,1.1256656549549195
fixed_k2,13,192,0.9083333333333333,0.07266666666666667,1.1329445551089552
fixed_k2,13,193,0.9047619047619048,0.06333333333333334,1.1382408059985822
fixed_k2,13,194,0.9111111111111111,0.05466666666666667,1.1455327478903887
fixed_k2,13,195,0.9,0.045,1.1524946350329939
fixed_k2,13,196,0.9,0.036,1.1625408464439284
fixed_k2,13,197,0.8888888888888888,0.02666666666666667,1.1728484563450723
fixed_k2,13,198,0.9166666666666666,0.018333333333333333,1.1870761834404524
fixed_k2,13,199,0.9333333333333333,0.009333333333333334,1.2148094488908632
fixed_k2,13,200,1.0,0.0,inf
fixed_k2,42,0,0.5,1.0,0.44192232352709726
fixed_k2,42,1,0.5024284039524368,1.0,0.5543895761499796
fixed_k2,42,2,0.5047971721932335,0.9996666666666667,0.5888132249628312
fixed_k2,42,3,0.5071899847741499,0.9993333333333333,0.6110871560010818
fixed_k2,42,4,0.5096072096582214,0.999,0.6260294201222711
fixed_k2,42,5,0.5120492223551529,0.9986666666666667,0.6404199729616792
fixed_k2,42,6,0.5146881979041402,0.9986666666666667,0.6493141076506301
fixed_k2,42,7,0.5173545156276982,0.9986666666666667,0.6542212938093572
fixed_k2,42,8,0.520048602673147,0.9986666666666667,0.6610112712186622
fixed_k2,42,9,0.5227708951317397,0.9986666666666667,0.6656321063336168
fixed_k2,42,10,0.525521838273987,0.9986666666666667,0.6709673922615892
fixed_k2,42,11,0.5283018867924528,0.9986666666666667,0.6751850388958133
fixed_k2,42,12,0.5311115050522957,0.9986666666666667,0.6808608830570272
fixed_k2,42,13,0.5335947246480128,0.998,0.6852102348132867
fixed_k2,42,14,0.5361046407453861,0.9973333333333333,0.6884752218645627
fixed_k2,42,15,0.5390019816249324,0.9973333333333333,0.6921684008307781
fixed_k2,42,16,0.5419308096359355,0.9973333333333333,0.695744289786478
fixed_k2,42,17,0.5445274084866144,0.9966666666666667,0.6986442004307055
fixed_k2,42,18,0.5475187694561435,0.9966666666666667,0.7028633705820576
fixed_k2,42,19,0.5505431780519241,0.9966666666666667,0.7060313040071674
fixed_k2,42,20,0.5536011849657471,0.9966666666666667,0.7081128740842721
fixed_k2,42,21,0.5565071681251164,0.9963333333333333,0.709790132225973
fixed_k2,42,22,0.5592585658116458,0.9956666666666667,0.7120784607788863
