dataset,kir,method,metric,mean_rank,std_rank,wins,n_seeds
clinc150,0.25,trainable_k1,false_accept_rate,4.0,0.0,0,5
clinc150,0.25,trainable_k1,known_recall,3.8,0.4472135954999579,0,5
clinc150,0.25,trainable_k1,oos_f1,1.0,0.0,5,5
clinc150,0.5,fixed_k2,f1_all,3.8,0.4472135954999579,0,5
clinc150,0.5,fixed_k2,false_accept_rate,5.0,0.0,0,5
clinc150,0.5,fixed_k2,known_recall,3.3,0.447213595499958,0,5
clinc150,0.5,fixed_k2,oos_f1,2.8,0.8366600265340756,0,5
clinc150,0.5,mogb_minilm,f1_all,7.0,0.0,0,5
clinc150,0.5,mogb_minilm,false_accept_rate,1.0,0.0,5,5
clinc150,0.5,mogb_minilm,known_recall,7.0,0.0,0,5
clinc150,0.5,mogb_minilm,oos_f1,7.0,0.0,0,5
clinc150,0.5,mogb_partition_ours_boundary,f1_all,5.0,0.0,0,5
clinc150,0.5,mogb_partition_ours_boundary,false_accept_rate,3.0,0.0,0,5
clinc150,0.5,mogb_partition_ours_boundary,known_recall,5.0,0.0,0,5
clinc150,0.5,mogb_partition_ours_boundary,oos_f1,5.0,0.0,0,5
clinc150,0.5,ours_partition_mogb_boundary,f1_all,6.0,0.0,0,5
clinc150,0.5,ours_partition_mogb_boundary,false_accept_rate,2.0,0.0,0,5
clinc150,0.5,ours_partition_mogb_boundary,known_recall,6.0,0.0,0,5
clinc150,0.5,ours_partition_mogb_boundary,oos_f1,6.0,0.0,0,5
clinc150,0.5,random_partition,f1_all,2.2,0.447213595499958,0,5
clinc150,0.5,random_partition,false_accept_rate,6.7,0.44721359549995804,0,5
clinc150,0.5,random_partition,known_recall,1.0,0.0,5,5
clinc150,0.5,random_partition,oos_f1,2.6,0.8944271909999159,0,5
clinc150,0.5,single_centroid,f1_all,3.0,0.7071067811865476,0,5
clinc150,0.5,single_centroid,false_accept_rate,6.3,0.44721359549995804,0,5
clinc150,0.5,single_centroid,known_recall,2.0,0.0,0,5
clinc150,0.5,single_centroid,oos_f1,3.6,0.5477225575051662,0,5
clinc150,0.5,trainable_k1,f1_all,1.0,0.0,5,5
clinc150,0.5,trainable_k1,false_accept_rate,4.0,0.0,0,5
clinc150,0.5,trainable_k1,known_recall,3.7,0.447213595499958,0,5
clinc150,0.5,trainable_k1,oos_f1,1.0,0.0,5,5
clinc150,0.75,fixed_k2,f1_all,3.8,0.447213595499958,0,5
clinc150,0.75,fixed_k2,false_accept_rate,5.0,0.0,0,5
clinc150,0.75,fixed_k2,known_recall,3.2,0.44721359549995787,0,5
clinc150,0.75,fixed_k2,oos_f1,3.4,0.8944271909999159,0,5
clinc150,0.75,mogb_minilm,f1_all,7.0,0.0,0,5
clinc150,0.75,mogb_minilm,false_accept_rate,1.0,0.0,5,5
clinc150,0.75,mogb_minilm,known_recall,7.0,0.0,0,5
clinc150,0.75,mogb_minilm,oos_f1,7.0,0.0,0,5
clinc150,0.75,mogb_partition_ours_boundary,f1_all,5.0,0.0,0,5
clinc150,0.75,mogb_partition_ours_boundary,false_accept_rate,2.4,0.5477225575051662,0,5
clinc150,0.75,mogb_partition_ours_boundary,known_recall,5.0,0.0,0,5
clinc150,0.75,mogb_partition_ours_boundary,oos_f1,5.0,0.0,0,5
clinc150,0.75,ours_partition_mogb_boundary,f1_all,6.0,0.0,0,5
clinc150,0.75,ours_partition_mogb_boundary,false_accept_rate,2.6,0.5477225575051662,0,5
clinc150,0.75,ours_partition_mogb_boundary,known_recall,6.0,0.0,0,5
clinc150,0.75,ours_partition_mogb_boundary,oos_f1,6.0,0.0,0,5
clinc150,0.75,random_partition,f1_all,1.8,0.4472135954999579,1,5
clinc150,0.75,random_partition,false_accept_rate,6.8,0.44721359549995804,0,5
clinc150,0.75,random_partition,known_recall,1.0,0.0,5,5
clinc150,0.75,random_partition,oos_f1,2.2,0.447213595499958,0,5
clinc150,0.75,single_centroid,f1_all,3.2,0.447213595499958,0,5
clinc150,0.75,single_centroid,false_accept_rate,6.2,0.44721359549995804,0,5
clinc150,0.75,single_centroid,known_recall,2.0,0.0,0,5
clinc150,0.75,single_centroid,oos_f1,3.4,0.5477225575051661,0,5
clinc150,0.75,trainable_k1,f1_all,1.2,0.4472135954999579,4,5
clinc150,0.75,trainable_k1,false_accept_rate,4.0,0.0,0,5
clinc150,0.75,trainable_k1,known_recall,3.8,0.44721359549995787,0,5
clinc150,0.75,trainable_k1,oos_f1,1.0,0.0,5,5
stackoverflow,0.25,fixed_k2,f1_all,4.2,0.44721359549995787,0,5
stackoverflow,0.25,fixed_k2,false_accept_rate,6.0,1.0,0,5
stackoverflow,0.25,fixed_k2,known_recall,2.6,1.51657508881031,2,5
stackoverflow,0.25,fixed_k2,oos_f1,5.8,1.6431676725154984,0,5
stackoverflow,0.25,mogb_minilm,f1_all,7.0,0.0,0,5
stackoverflow,0.25,mogb_minilm,false_accept_rate,1.2,0.4472135954999579,4,5
stackoverflow,0.25,mogb_minilm,known_recall,7.0,0.0,0,5
stackoverflow,0.25,mogb_minilm,oos_f1,5.2,1.6431676725154984,0,5
stackoverflow,0.25,mogb_partition_ours_boundary,f1_all,4.8,0.44721359549995787,0,5
stackoverflow,0.25,mogb_partition_ours_boundary,false_accept_rate,2.4,0.8944271909999159,0,5
stackoverflow,0.25,mogb_partition_ours_boundary,known_recall,5.2,0.44721359549995787,0,5
stackoverflow,0.25,mogb_partition_ours_boundary,oos_f1,3.2,1.7888543819998317,0,5
stackoverflow,0.25,ours_partition_mogb_boundary,f1_all,6.0,0.0,0,5
stackoverflow,0.25,ours_partition_mogb_boundary,false_accept_rate,3.2,1.3038404810405297,1,5
stackoverflow,0.25,ours_partition_mogb_boundary,known_recall,5.8,0.44721359549995787,0,5
stackoverflow,0.25,ours_partition_mogb_boundary,oos_f1,4.0,1.0,0,5
stackoverflow,0.25,random_partition,f1_all,2.8,0.447213595499958,0,5
stackoverflow,0.25,random_partition,false_accept_rate,6.6,0.547722557505166,0,5
stackoverflow,0.25,random_partition,known_recall,1.4,0.5477225575051662,3,5
stackoverflow,0.25,random_partition,oos_f1,5.0,1.8708286933869707,0,5
stackoverflow,0.25,single_centroid,f1_all,2.2,0.447213595499958,0,5
stackoverflow,0.25,single_centroid,false_accept_rate,5.4,0.5477225575051663,0,5
stackoverflow,0.25,single_centroid,known_recall,2.4,0.5477225575051662,0,5
stackoverflow,0.25,single_centroid,oos_f1,3.8,1.6431676725154984,0,5
stackoverflow,0.25,trainable_k1,f1_all,1.0,0.0,5,5
stackoverflow,0.25,trainable_k1,false_accept_rate,3.2,0.447213595499958,0,5
stackoverflow,0.25,trainable_k1,known_recall,3.6,0.5477225575051661,0,5
stackoverflow,0.25,trainable_k1,oos_f1,1.0,0.0,5,5
stackoverflow,0.5,fixed_k2,f1_all,4.0,0.0,0,5
stackoverflow,0.5,fixed_k2,false_accept_rate,7.0,0.0,0,5
stackoverflow,0.5,fixed_k2,known_recall,2.6,0.8944271909999159,1,5
stackoverflow,0.5,fixed_k2,oos_f1,7.0,0.0,0,5
stackoverflow,0.5,mogb_minilm,f1_all,7.0,0.0,0,5
stackoverflow,0.5,mogb_minilm,false_accept_rate,1.0,0.0,5,5
stackoverflow,0.5,mogb_minilm,known_recall,7.0,0.0,0,5
stackoverflow,0.5,mogb_minilm,oos_f1,5.2,1.3038404810405297,0,5
stackoverflow,0.5,mogb_partition_ours_boundary,f1_all,5.2,0.44721359549995787,0,5
stackoverflow,0.5,mogb_partition_ours_boundary,false_accept_rate,2.0,0.0,0,5
stackoverflow,0.5,mogb_partition_ours_boundary,known_recall,6.0,0.0,0,5
stackoverflow,0.5,mogb_partition_ours_boundary,oos_f1,2.4,0.8944271909999159,0,5
stackoverflow,0.5,ours_partition_mogb_boundary,f1_all,5.8,0.44721359549995787,0,5
stackoverflow,0.5,ours_partition_mogb_boundary,false_accept_rate,4.0,0.0,0,5
stackoverflow,0.5,ours_partition_mogb_boundary,known_recall,5.0,0.0,0,5
stackoverflow,0.5,ours_partition_mogb_boundary,oos_f1,4.8,0.8366600265340756,0,5
stackoverflow,0.5,random_partition,f1_all,3.0,0.0,0,5
stackoverflow,0.5,random_partition,false_accept_rate,6.0,0.0,0,5
stackoverflow,0.5,random_partition,known_recall,1.2,0.4472135954999579,4,5
stackoverflow,0.5,random_partition,oos_f1,4.4,1.140175425099138,0,5
stackoverflow,0.5,single_centroid,f1_all,2.0,0.0,0,5
stackoverflow,0.5,single_centroid,false_accept_rate,5.0,0.0,0,5
stackoverflow,0.5,single_centroid,known_recall,2.2,0.4472135954999579,0,5
stackoverflow,0.5,single_centroid,oos_f1,3.2,1.0954451150103321,0,5
stackoverflow,0.5,trainable_k1,f1_all,1.0,0.0,5,5
stackoverflow,0.5,trainable_k1,false_accept_rate,3.0,0.0,0,5
stackoverflow,0.5,trainable_k1,known_recall,4.0,0.0,0,5
stackoverflow,0.5,trainable_k1,oos_f1,1.0,0.0,5,5
stackoverflow,0.75,fixed_k2,f1_all,4.0,0.0,0,5
stackoverflow,0.75,fixed_k2,false_accept_rate,7.0,0.0,0,5
stackoverflow,0.75,fixed_k2,known_recall,1.8,0.8366600265340756,2,5
stackoverflow,0.75,fixed_k2,oos_f1,6.4,1.3416407864998738,0,5
stackoverflow,0.75,mogb_minilm,f1_all,7.0,0.0,0,5
stackoverflow,0.75,mogb_minilm,false_accept_rate,1.0,0.0,5,5
stackoverflow,0.75,mogb_minilm,known_recall,7.0,0.0,0,5
stackoverflow,0.75,mogb_minilm,oos_f1,6.2,0.44721359549995787,0,5
stackoverflow,0.75,mogb_partition_ours_boundary,f1_all,6.0,0.0,0,5
stackoverflow,0.75,mogb_partition_ours_boundary,false_accept_rate,2.0,0.0,0,5
stackoverflow,0.75,mogb_partition_ours_boundary,known_recall,6.0,0.0,0,5
stackoverflow,0.75,mogb_partition_ours_boundary,oos_f1,4.2,0.44721359549995787,0,5
stackoverflow,0.75,ours_partition_mogb_boundary,f1_all,5.0,0.0,0,5
stackoverflow,0.75,ours_partition_mogb_boundary,false_accept_rate,4.4,0.894427190999916,0,5
stackoverflow,0.75,ours_partition_mogb_boundary,known_recall,5.0,0.0,0,5
stackoverflow,0.75,ours_partition_mogb_boundary,oos_f1,5.2,0.44721359549995787,0,5
stackoverflow,0.75,random_partition,f1_all,2.8,0.447213595499958,0,5
stackoverflow,0.75,random_partition,false_accept_rate,5.8,0.44721359549995787,0,5
stackoverflow,0.75,random_partition,known_recall,1.4,0.5477225575051662,3,5
stackoverflow,0.75,random_partition,oos_f1,3.0,0.0,0,5
stackoverflow,0.75,single_centroid,f1_all,2.2,0.447213595499958,0,5
stackoverflow,0.75,single_centroid,false_accept_rate,4.8,0.44721359549995787,0,5
stackoverflow,0.75,single_centroid,known_recall,2.8,0.447213595499958,0,5
stackoverflow,0.75,single_centroid,oos_f1,2.0,0.0,0,5
stackoverflow,0.75,trainable_k1,f1_all,1.0,0.0,5,5
stackoverflow,0.75,trainable_k1,false_accept_rate,3.0,0.0,0,5
stackoverflow,0.75,trainable_k1,known_recall,4.0,0.0,0,5
stackoverflow,0.75,trainable_k1,oos_f1,1.0,0.0,5,5
