dataset,seed,split,intent,is_known,count,accepted_count,rejected_count,near_boundary_count,median_score
clinc150,42,val,update_playlist,False,20,0,20,3,1.0779405515655365
clinc150,42,val,user_name,True,20,20,0,3,0.7280494600433656
clinc150,42,val,vaccines,True,20,13,7,1,0.8097201249706938
clinc150,42,val,w2,True,20,19,1,1,0.581249147871306
clinc150,42,val,weather,False,20,0,20,0,1.2569350352976514
clinc150,42,val,what_are_your_hobbies,True,20,17,3,1,0.705945212877128
clinc150,42,val,what_can_i_ask_you,False,20,0,20,0,1.1967707260409797
clinc150,42,val,what_is_your_name,False,20,18,2,4,0.8116805874444952
clinc150,42,val,what_song,True,20,18,2,2,0.6664093603841246
clinc150,42,val,where_are_you_from,False,20,7,13,5,0.9992364590661846
clinc150,42,val,whisper_mode,False,20,0,20,0,1.1089713245646262
clinc150,42,val,who_do_you_work_for,True,20,18,2,0,0.566576743503636
clinc150,42,val,who_made_you,True,20,18,2,1,0.7045862342086677
clinc150,42,val,yes,False,20,0,20,0,1.1707960813344371
clinc150,42,test,accept_reservations,True,30,25,5,2,0.7064082038597599
clinc150,42,test,account_blocked,True,30,18,12,5,0.7918434220134836
clinc150,42,test,alarm,True,30,28,2,0,0.6012928880504412
clinc150,42,test,application_status,True,30,28,2,0,0.5617012933512714
clinc150,42,test,apr,True,30,25,5,6,0.686835420096501
clinc150,42,test,are_you_a_bot,True,30,27,3,3,0.6972166105424713
clinc150,42,test,balance,True,30,27,3,4,0.6074312298754789
clinc150,42,test,bill_balance,False,30,1,29,1,1.133152274023598
clinc150,42,test,bill_due,False,30,1,29,1,1.2622750260597573
clinc150,42,test,book_flight,False,30,0,30,0,1.093483043420392
clinc150,42,test,book_hotel,True,30,29,1,1,0.6427987266350264
clinc150,42,test,calculator,True,30,24,6,2,0.7669135605706765
clinc150,42,test,calendar,False,30,2,28,0,1.129816618489629
clinc150,42,test,calendar_update,False,30,1,29,1,1.243693089611185
clinc150,42,test,calories,False,30,0,30,0,1.283722205206454
clinc150,42,test,cancel,False,30,0,30,0,1.160180219706846
clinc150,42,test,cancel_reservation,True,30,30,0,0,0.6186726312677158
clinc150,42,test,car_rental,False,30,1,29,0,1.0487480346661116
clinc150,42,test,card_declined,False,30,0,30,1,1.1117259098524142
clinc150,42,test,carry_on,False,30,0,30,0,1.2557971526096274
clinc150,42,test,change_accent,True,30,25,5,6,0.7445558435333711
clinc150,42,test,change_ai_name,False,30,16,14,5,0.8754273279525067
clinc150,42,test,change_language,True,30,25,5,1,0.7797533114330819
clinc150,42,test,change_speed,False,30,0,30,0,1.1130619525963619
clinc150,42,test,change_user_name,True,30,25,5,6,0.7871873241713794
clinc150,42,test,change_volume,True,30,22,8,2,0.6620174093353582
clinc150,42,test,confirm_reservation,False,30,3,27,10,0.9945449841905505
clinc150,42,test,cook_time,True,30,27,3,5,0.7722200825240403
clinc150,42,test,credit_limit,True,30,25,5,3,0.7558625735184916
clinc150,42,test,credit_limit_change,False,30,2,28,7,1.056266405330215
clinc150,42,test,credit_score,False,30,1,29,6,1.0068214717108728
clinc150,42,test,current_location,True,30,28,2,2,0.6706210726435273
clinc150,42,test,damaged_card,False,30,1,29,2,1.1350940008855899
clinc150,42,test,date,False,30,0,30,0,1.2087299162974254
clinc150,42,test,definition,True,30,14,16,12,0.9073037213175865
clinc150,42,test,direct_deposit,False,30,0,30,0,1.1899394730343156
clinc150,42,test,directions,True,30,23,7,4,0.8046063352509949
clinc150,42,test,distance,True,30,20,10,6,0.7896285283794484
clinc150,42,test,do_you_have_pets,False,30,0,30,0,1.2194355234940755
clinc150,42,test,exchange_rate,True,30,26,4,3,0.7713305617197865
clinc150,42,test,expiration_date,False,30,4,26,7,0.9686115172685004
clinc150,42,test,find_phone,True,30,29,1,0,0.602790377561268
clinc150,42,test,flight_status,True,30,23,7,5,0.7461107264710833
clinc150,42,test,flip_coin,False,30,0,30,0,1.1070586542583518
clinc150,42,test,food_last,True,30,23,7,7,0.7663045951485417
clinc150,42,test,freeze_account,False,30,5,25,3,1.031650567441905
clinc150,42,test,fun_fact,False,30,0,30,0,1.2047017772615147
clinc150,42,test,gas,True,30,22,8,1,0.7103525154690049
clinc150,42,test,gas_type,True,30,29,1,0,0.518459874618455
clinc150,42,test,goodbye,False,30,0,30,0,1.098839282753329
clinc150,42,test,greeting,True,30,29,1,3,0.649289910798732
clinc150,42,test,how_busy,True,30,21,9,2,0.7769379249793483
clinc150,42,test,how_old_are_you,True,30,29,1,1,0.6322781265733048
clinc150,42,test,improve_credit_score,True,30,21,9,4,0.7138552024955684
clinc150,42,test,income,True,30,24,6,0,0.6059469783700575
clinc150,42,test,ingredient_substitution,False,30,0,30,0,1.222319840153881
clinc150,42,test,ingredients_list,False,30,10,20,10,0.9601397058274238
clinc150,42,test,insurance,False,30,3,27,2,1.1645360059700165
clinc150,42,test,insurance_change,True,30,24,6,3,0.6435845529370565
clinc150,42,test,interest_rate,False,30,8,22,3,1.06906333696246
clinc150,42,test,international_fees,True,30,24,6,4,0.7291065384005722
clinc150,42,test,international_visa,True,30,26,4,4,0.7331491281410334
clinc150,42,test,jump_start,False,30,2,28,3,1.0359709859084965
clinc150,42,test,last_maintenance,False,30,8,22,1,1.1034473982353172
clinc150,42,test,lost_luggage,False,30,0,30,0,1.2273278101728824
clinc150,42,test,make_call,False,30,0,30,2,1.0456906006271085
clinc150,42,test,maybe,False,30,0,30,0,1.1156783929852534
clinc150,42,test,meal_suggestion,False,30,0,30,1,1.1144318687588268
clinc150,42,test,meaning_of_life,False,30,0,30,1,1.0147187743138206
clinc150,42,test,measurement_conversion,False,30,0,30,0,1.1023315538277623
clinc150,42,test,meeting_schedule,True,30,27,3,5,0.7232822040830802
clinc150,42,test,min_payment,True,30,30,0,0,0.624029542990204
clinc150,42,test,mpg,False,30,3,27,2,1.0638568652830518
clinc150,42,test,new_card,False,30,2,28,3,1.100554951320611
clinc150,42,test,next_holiday,False,30,2,28,2,1.1370426931638484
clinc150,42,test,next_song,False,30,2,28,5,1.0855250902354592
clinc150,42,test,no,False,30,0,30,0,1.1433977609853367
clinc150,42,test,nutrition_info,False,30,0,30,0,1.237304257527808
clinc150,42,test,oil_change_how,False,30,3,27,16,0.9403784099871665
clinc150,42,test,oil_change_when,True,30,28,2,1,0.6068808812980083
clinc150,42,test,oos,False,1000,15,985,24,1.2222012952362389
clinc150,42,test,order,True,30,20,10,6,0.8085743727497645
clinc150,42,test,order_checks,False,30,9,21,20,0.924162172122277
clinc150,42,test,order_status,True,30,23,7,2,0.7398628513558321
clinc150,42,test,pay_bill,True,30,28,2,2,0.671606347029893
clinc150,42,test,payday,True,30,25,5,4,0.6475187126893949
clinc150,42,test,pin_change,False,30,0,30,1,1.1617102710274771
clinc150,42,test,play_music,False,30,4,26,5,1.0299198213065868
clinc150,42,test,plug_type,True,30,26,4,0,0.682422735525428
clinc150,42,test,pto_balance,True,30,30,0,2,0.6026740375613727
clinc150,42,test,pto_request,False,30,0,30,2,1.1508344478843702
clinc150,42,test,pto_request_status,False,30,1,29,2,1.063638620097481
clinc150,42,test,pto_used,False,30,24,6,3,0.7669329434847608
clinc150,42,test,recipe,True,30,23,7,8,0.7953234570483254
clinc150,42,test,redeem_rewards,True,30,28,2,3,0.8069219047115282
clinc150,42,test,reminder,True,30,24,6,3,0.6866540696847557
clinc150,42,test,reminder_update,True,30,23,7,9,0.8472218670163174
clinc150,42,test,repeat,False,30,0,30,1,1.084777993111059
clinc150,42,test,replacement_card_duration,True,30,25,5,2,0.6862431713022459
clinc150,42,test,report_fraud,True,30,25,5,5,0.7106386481742606
clinc150,42,test,report_lost_card,False,30,12,18,12,0.937639734272866
clinc150,42,test,reset_settings,True,30,25,5,3,0.6503549500145113
clinc150,42,test,restaurant_reservation,True,30,24,6,5,0.7959408707687377
clinc150,42,test,restaurant_reviews,True,30,20,10,5,0.8114825267256554
clinc150,42,test,restaurant_suggestion,False,30,3,27,5,1.002044560896909
clinc150,42,test,rewards_balance,True,30,28,2,3,0.6722812698321301
clinc150,42,test,roll_dice,False,30,0,30,0,1.120316502042983
clinc150,42,test,rollover_401k,False,30,0,30,0,1.2104947390428378
clinc150,42,test,routing,True,30,26,4,5,0.7042256920851521
clinc150,42,test,schedule_maintenance,True,30,21,9,5,0.8201003065219854
clinc150,42,test,schedule_meeting,False,30,7,23,10,0.9688449182901974
clinc150,42,test,share_location,True,30,28,2,1,0.7253864750079662
clinc150,42,test,shopping_list,True,30,20,10,7,0.6825224874154925
clinc150,42,test,shopping_list_update,False,30,9,21,6,1.0394622445493826
clinc150,42,test,smart_home,True,30,21,9,7,0.8267904895416217
clinc150,42,test,spelling,False,30,5,25,4,1.006976550898464
clinc150,42,test,spending_history,False,30,1,29,2,1.0769536494756604
clinc150,42,test,sync_device,True,30,28,2,2,0.6946026618329619
clinc150,42,test,taxes,True,30,28,2,1,0.6561726579111598
clinc150,42,test,tell_joke,True,30,25,5,3,0.7494879779682053
clinc150,42,test,text,True,30,22,8,2,0.8116841635954876
clinc150,42,test,thank_you,False,30,0,30,1,1.0634485354939445
clinc150,42,test,time,False,30,4,26,8,1.0044491016486288
clinc150,42,test,timer,True,30,27,3,1,0.5565203369968654
clinc150,42,test,timezone,False,30,0,30,0,1.1763248845080638
clinc150,42,test,tire_change,True,30,28,2,2,0.5657368611820833
clinc150,42,test,tire_pressure,False,30,0,30,0,1.1651989781912127
clinc150,42,test,todo_list,True,30,28,2,1,0.6540049505688503
clinc150,42,test,todo_list_update,False,30,17,13,5,0.8735544302895168
clinc150,42,test,traffic,False,30,2,28,6,1.0704649705752507
clinc150,42,test,transactions,True,30,25,5,7,0.7856085654920278
clinc150,42,test,transfer,True,30,26,4,2,0.7009734262290463
clinc150,42,test,translate,False,30,1,29,3,1.0336525407453585
clinc150,42,test,travel_alert,False,30,0,30,0,1.2324270584376897
clinc150,42,test,travel_notification,False,30,0,30,1,1.0896102996361137
clinc150,42,test,travel_suggestion,True,30,30,0,0,0.602315534578471
clinc150,42,test,uber,False,30,5,25,10,0.9665210707823833
clinc150,42,test,update_playlist,False,30,3,27,6,0.9957337993163914
clinc150,42,test,user_name,True,30,24,6,4,0.692112714754942
clinc150,42,test,vaccines,True,30,19,11,4,0.8048599056156551
clinc150,42,test,w2,True,30,30,0,1,0.6762022530823861
clinc150,42,test,weather,False,30,0,30,0,1.2652174043988675
clinc150,42,test,what_are_your_hobbies,True,30,26,4,3,0.6699655930763119
clinc150,42,test,what_can_i_ask_you,False,30,1,29,1,1.1079012631965806
clinc150,42,test,what_is_your_name,False,30,22,8,6,0.8235577201867004
clinc150,42,test,what_song,True,30,29,1,0,0.6538150627954503
clinc150,42,test,where_are_you_from,False,30,2,28,1,1.1061292276933967
clinc150,42,test,whisper_mode,False,30,0,30,0,1.1479385485415985
clinc150,42,test,who_do_you_work_for,True,30,21,9,5,0.7932072012486463
clinc150,42,test,who_made_you,True,30,30,0,0,0.6473294254555062
clinc150,42,test,yes,False,30,2,28,4,1.0809894777197444
