dataset,seed,gate,stage,count,rate
clinc150,13,frozen_k1,correct_oos_rejection,4161,0.7565454545454545
clinc150,13,frozen_k1,oos_accepted_by_gate,199,0.03618181818181818
clinc150,13,frozen_k1,known_rejected_by_gate,313,0.05690909090909091
clinc150,13,frozen_k1,known_wrong_domain,19,0.0034545454545454545
clinc150,13,frozen_k1,known_wrong_expert,41,0.007454545454545454
clinc150,13,frozen_k1,correct_known_prediction,767,0.13945454545454544
clinc150,42,frozen_k1,correct_oos_rejection,4202,0.764
clinc150,42,frozen_k1,oos_accepted_by_gate,158,0.028727272727272726
clinc150,42,frozen_k1,known_rejected_by_gate,314,0.05709090909090909
clinc150,42,frozen_k1,known_wrong_domain,29,0.005272727272727273
clinc150,42,frozen_k1,known_wrong_expert,48,0.008727272727272728
clinc150,42,frozen_k1,correct_known_prediction,749,0.13618181818181818
clinc150,87,frozen_k1,correct_oos_rejection,4108,0.7469090909090909
clinc150,87,frozen_k1,oos_accepted_by_gate,252,0.04581818181818182
clinc150,87,frozen_k1,known_rejected_by_gate,273,0.04963636363636364
clinc150,87,frozen_k1,known_wrong_domain,14,0.0025454545454545456
clinc150,87,frozen_k1,known_wrong_expert,18,0.0032727272727272726
clinc150,87,frozen_k1,correct_known_prediction,835,0.15181818181818182
stackoverflow,13,frozen_k1,correct_oos_rejection,4384,0.7318864774624374
stackoverflow,13,frozen_k1,oos_accepted_by_gate,108,0.018030050083472453
stackoverflow,13,frozen_k1,known_rejected_by_gate,244,0.04073455759599332
stackoverflow,13,frozen_k1,known_wrong_domain,0,0.0
stackoverflow,13,frozen_k1,known_wrong_expert,113,0.018864774624373956
stackoverflow,13,frozen_k1,correct_known_prediction,1141,0.19048414023372287
stackoverflow,42,frozen_k1,correct_oos_rejection,4011,0.6696160267111854
stackoverflow,42,frozen_k1,oos_accepted_by_gate,482,0.08046744574290485
stackoverflow,42,frozen_k1,known_rejected_by_gate,285,0.04757929883138564
stackoverflow,42,frozen_k1,known_wrong_domain,0,0.0
stackoverflow,42,frozen_k1,known_wrong_expert,121,0.02020033388981636
stackoverflow,42,frozen_k1,correct_known_prediction,1091,0.18213689482470785
stackoverflow,87,frozen_k1,correct_oos_rejection,4203,0.701669449081803
stackoverflow,87,frozen_k1,oos_accepted_by_gate,292,0.04874791318864775
stackoverflow,87,frozen_k1,known_rejected_by_gate,231,0.03856427378964942
stackoverflow,87,frozen_k1,known_wrong_domain,0,0.0
stackoverflow,87,frozen_k1,known_wrong_expert,46,0.007679465776293823
stackoverflow,87,frozen_k1,correct_known_prediction,1218,0.203338898163606
banking77_oos,13,frozen_k1,correct_oos_rejection,3138,0.7691176470588236
banking77_oos,13,frozen_k1,oos_accepted_by_gate,462,0.11323529411764706
banking77_oos,13,frozen_k1,known_rejected_by_gate,47,0.011519607843137256
banking77_oos,13,frozen_k1,known_wrong_domain,0,0.0
banking77_oos,13,frozen_k1,known_wrong_expert,28,0.006862745098039216
banking77_oos,13,frozen_k1,correct_known_prediction,405,0.09926470588235294
banking77_oos,42,frozen_k1,correct_oos_rejection,3068,0.7519607843137255
banking77_oos,42,frozen_k1,oos_accepted_by_gate,532,0.1303921568627451
banking77_oos,42,frozen_k1,known_rejected_by_gate,65,0.015931372549019607
banking77_oos,42,frozen_k1,known_wrong_domain,0,0.0
banking77_oos,42,frozen_k1,known_wrong_expert,35,0.00857843137254902
banking77_oos,42,frozen_k1,correct_known_prediction,380,0.09313725490196079
banking77_oos,87,frozen_k1,correct_oos_rejection,3082,0.7553921568627451
banking77_oos,87,frozen_k1,oos_accepted_by_gate,518,0.12696078431372548
banking77_oos,87,frozen_k1,known_rejected_by_gate,84,0.020588235294117647
banking77_oos,87,frozen_k1,known_wrong_domain,0,0.0
banking77_oos,87,frozen_k1,known_wrong_expert,25,0.006127450980392157
banking77_oos,87,frozen_k1,correct_known_prediction,371,0.0909313725490196
