dataset,kir,method,scope,protocol,n,source,oos_f1,oos_f1_std,known_recall,known_recall_std,auroc,auroc_std,aupr_oos,aupr_oos_std,distance,k_gate,f1_all,f1_all_std,f1_k,f1_k_std,accuracy,accuracy_std,false_accept_rate,false_accept_rate_std,false_reject_rate,false_reject_rate_std
stackoverflow,0.5,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.6621095540688388,0.0526881781862343,0.9059332771512384,0.0007241329243146,0.8660792758282074,0.0310220925974185,0.8386257932926848,0.0312223880149184,mahalanobis_diag,3.0,,,,,,,,,,
stackoverflow,0.5,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.6502270768893686,0.0758050170862955,0.8943556403804706,0.0020686347727055,0.8538876318555602,0.0441961938134249,0.8275938020668518,0.0385291583850415,mahalanobis_diag,4.0,,,,,,,,,,
stackoverflow,0.5,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.6679785529463341,0.0545982761404335,0.8873415746048353,0.0050514024008042,0.8549879263424424,0.0447580144094479,0.8274656622065262,0.0365585666787477,mahalanobis_diag,5.0,,,,,,,,,,
stackoverflow,0.75,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.6281487526289746,0.0631767121177313,0.8726531877712941,0.0013359370220214,0.878815716384359,0.0124806648182189,0.6048642599531928,0.0542581769333546,euclidean,1.0,,,,,,,,,,
stackoverflow,0.75,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.4269027924043833,0.1172659429779494,0.8716145680914301,0.0037431048784593,0.7839724286514823,0.0843086488099653,0.44381849045888,0.0846943451867692,euclidean,2.0,,,,,,,,,,
stackoverflow,0.75,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.3836620414382146,0.0485515341877429,0.8575136440664961,0.004307779955309,0.758048531374222,0.0418637559209306,0.4098792973448997,0.0222222923672855,euclidean,3.0,,,,,,,,,,
stackoverflow,0.75,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.3430355075453568,0.0859120661095405,0.8507602868851517,0.0029930909456504,0.7331044216419739,0.0687068672000782,0.3772115591238267,0.0540164226594948,euclidean,4.0,,,,,,,,,,
stackoverflow,0.75,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.3868518964050835,0.1028365089802007,0.8457143449960154,0.0013800568582393,0.7464432610188853,0.0787932346079842,0.3990755614448049,0.0702939834692429,euclidean,5.0,,,,,,,,,,
stackoverflow,0.75,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.6313391913113686,0.0538678123502962,0.8359178314918864,0.004415163782742,0.8685312507822344,0.016835567983342,0.6197708077223814,0.0518020394710956,mahalanobis_diag,1.0,,,,,,,,,,
stackoverflow,0.75,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.5256101545630185,0.1189644050477432,0.8905390307616082,0.010177887879215,0.829315513761991,0.0831256248630486,0.5625646001702679,0.1260496481018376,mahalanobis_diag,2.0,,,,,,,,,,
stackoverflow,0.75,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.4863131479380295,0.1121786100664536,0.9154740967951186,0.009999752879016,0.8273207998944688,0.0665491959451799,0.5703101002821358,0.1099998380250144,mahalanobis_diag,3.0,,,,,,,,,,
stackoverflow,0.75,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.4690467851335849,0.1225800295572798,0.9098335818127504,0.0063521491089229,0.8112914571565676,0.085055613481233,0.5550527316714117,0.1227977958485156,mahalanobis_diag,4.0,,,,,,,,,,
stackoverflow,0.75,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.4881725568534076,0.1317634155181064,0.8981095625151599,0.0121709693023048,0.8125281109075235,0.0968644831390595,0.5585612148475736,0.1386624439206914,mahalanobis_diag,5.0,,,,,,,,,,
banking77,0.25,fixed_k2,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8577784166123713,0.03175919520536074,0.8189473684210526,0.019771898690801946,0.8880257486388384,0.02195384948734977,0.9518511325826771,0.00896709126384111,,,0.7109974813224451,0.022029938729008988,0.7032721689387648,0.021679098223804347,0.7975974025974025,0.03756887754457831,0.20327586206896547,0.05330347459857209,0.18105263157894735,0.01977189869080194
banking77,0.25,mogb_minilm,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.9029919725157672,0.004345545482740943,0.3997368421052631,0.022626223356528193,0.8690423094373866,0.025547650029819256,0.9361930928934459,0.01572097021701168,,,0.5587572321670984,0.029774536226248104,0.5406396142540106,0.031148861337724744,0.8401948051948052,0.0074900845233082216,0.01499999999999994,0.0064106870491649265,0.6002631578947368,0.022626223356528186
banking77,0.25,mogb_partition_ours_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.9205598966754222,0.004509605546132505,0.616842105263158,0.03248961052773283,0.8916474591651543,0.012543410063866606,0.9504326276363961,0.006799150330955473,,,0.7114966831111289,0.03032860301737084,0.7004933560814293,0.03172498444892061,0.8742857142857142,0.007874297040858383,0.0401724137931034,0.0047354979196455845,0.38315789473684203,0.03248961052773284
banking77,0.25,ours_partition_mogb_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.9067732430505278,0.009602934276313787,0.5386842105263158,0.01921683385995492,0.8775311932849366,0.023857419438173138,0.9467843141034917,0.009309641814558334,,,0.6549065911705718,0.019568953029171277,0.6416504515979425,0.02022418185291007,0.8508441558441557,0.013474221560151413,0.0450862068965517,0.01866085626332246,0.46131578947368423,0.019216833859954888
banking77,0.25,random_partition,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8500483735063608,0.02443395835719756,0.8473684210526315,0.008217102629471576,0.8943634301270418,0.00936768794405229,0.9538458219553927,0.0048790775601228265,,,0.693146655424499,0.027109730408082476,0.6848886702622957,0.02754162419067095,0.7888961038961039,0.02862800626051965,0.2231034482758621,0.04080578657002089,0.15263157894736837,0.008217102629471607
banking77,0.25,single_centroid,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8517237093485583,0.025265382256290114,0.8389473684210526,0.008757663838049344,0.8915661297640654,0.010464869829698532,0.9525432082011687,0.005210891496906994,,,0.6928544335841691,0.030262672116638623,0.6844928927544645,0.030807384693457833,0.7904545454545454,0.030026412165949087,0.21836206896551724,0.04175209237389305,0.16105263157894736,0.008757663838049351
banking77,0.5,fixed_k2,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7546157036165422,0.02152853677583116,0.8255263157894737,0.007030552635469753,0.859762230094467,0.013002373982499552,0.8357888390365009,0.014816779192299057,,,0.7616393362174011,0.010872629981106366,0.7618241686542658,0.010759487242767126,0.7479220779220779,0.01520541587564855,0.2905128205128205,0.03548121800378637,0.17447368421052628,0.007030552635469739
banking77,0.5,mogb_minilm,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7499368546965275,0.006406834213942418,0.33407894736842103,0.02139119217091644,0.8356215418353576,0.012156138383550072,0.7871540272941482,0.01726301690179925,,,0.48600815327809965,0.02507951184173857,0.47906266113550944,0.025582384875183526,0.6651298701298701,0.01093003941032308,0.01089743589743584,0.004902903378454608,0.6659210526315789,0.021391192170916395
banking77,0.5,mogb_partition_ours_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7939747596576892,0.007797331809627128,0.5218421052631579,0.020199618424305323,0.8545895748987855,0.009753977751105713,0.8139938584826117,0.01697217891876366,,,0.6480972658162543,0.019765373642870485,0.6442583843993744,0.0201208439280535,0.7438311688311688,0.011074712922604237,0.03499999999999994,0.008702380518741112,0.47815789473684206,0.020199618424305302
banking77,0.5,ours_partition_mogb_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7885946611939285,0.008579758994922679,0.5325,0.012154149001478381,0.8464349696356275,0.016610261889607267,0.8202411325534655,0.019952351266799576,,,0.656780700176241,0.008903644780417778,0.6533119117284072,0.008955754710422514,0.7361038961038961,0.008716187107485545,0.05243589743589738,0.01632666007056647,0.46749999999999997,0.012154149001478388
banking77,0.5,random_partition,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7162208519261768,0.026683360105673216,0.8596052631578948,0.00729047114589217,0.8556884278002699,0.011879021386491597,0.8304466815067443,0.011469600305176561,,,0.7472005675171391,0.01685606972589213,0.7480158231905856,0.016726207137815308,0.7205194805194806,0.020091081186982777,0.365,0.04076086432457639,0.14039473684210518,0.007290471145892129
banking77,0.5,single_centroid,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7242801509490058,0.027673309741623107,0.8501315789473685,0.01050985555142944,0.85260754048583,0.010261543173566479,0.827576850284049,0.007646104711898743,,,0.7451394438761987,0.01657860767276433,0.7456883726374406,0.016410050747424545,0.7238961038961038,0.021163253189092266,0.34846153846153843,0.04361471758183914,0.14986842105263154,0.010509855551429402
banking77,0.75,fixed_k2,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.5931096142882415,0.025728699487870366,0.8313793103448276,0.0037502477127855658,0.8322200544464609,0.015458994332941461,0.5835320552322394,0.027123453886080267,,,0.802629197197889,0.007806121199534476,0.8062416037997796,0.007722347610926403,0.745,0.010253265259106704,0.3607894736842105,0.040205927678622376,0.16862068965517235,0.0037502477127855697
banking77,0.75,mogb_minilm,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.4763444315858617,0.0041037737354307265,0.2876724137931034,0.012201397797159093,0.7977400181488203,0.020251212273134873,0.4766882118952923,0.03278835104006226,,,0.42392825044969384,0.016952957950860666,0.4230245231887255,0.01717652787796857,0.4599350649350649,0.009159067315142913,0.00763157894736838,0.003767847648230625,0.7123275862068965,0.012201397797159093
banking77,0.75,mogb_partition_ours_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.5313316683894659,0.005918725520325323,0.45862068965517244,0.024356308956183872,0.8104557622504537,0.017405568283162302,0.5045400009976453,0.03570777936063577,,,0.5860713489392462,0.023848313965377746,0.5870151365349321,0.02418144226771593,0.5781818181818181,0.014288296696932715,0.040526315789473646,0.019302232443044447,0.5413793103448276,0.024356308956183896
banking77,0.75,ours_partition_mogb_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.5507101160126237,0.004786773839330919,0.535603448275862,0.005566856652056194,0.8209998865698729,0.013594799759587446,0.5610762868450603,0.02201410515581218,,,0.6567440305693095,0.005721883039152488,0.658572201509942,0.0057609897435184475,0.6157142857142858,0.004996203652382188,0.08131578947368416,0.011635626826018005,0.4643965517241379,0.005566856652056201
banking77,0.75,random_partition,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.5337882516266328,0.04240542158941037,0.8727586206896552,0.005121879578452791,0.8201661751361161,0.016038769933155304,0.5540039774819296,0.0268429546568434,,,0.7889339625187208,0.007869675694657068,0.7933330264996189,0.0078160333675772,0.7253246753246753,0.01205022309084132,0.493157894736842,0.05563315986400823,0.1272413793103448,0.005121879578452739
banking77,0.75,single_centroid,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.5366071713978288,0.04167218970527395,0.8641379310344828,0.005211775517307497,0.817510775862069,0.016750193763312073,0.5494501046486522,0.023809211153547716,,,0.7821185401081376,0.008950034871067915,0.786351494741074,0.008698157003577265,0.7202597402597403,0.014093676788455141,0.48,0.054517208648106365,0.1358620689655172,0.0052117755173075216
clinc150,0.25,fixed_k2,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.9447183904938934,0.00798118696952838,0.7435087719298246,0.006523155243009901,0.9344876500461681,0.009191535369763628,0.9767689785502253,0.003509247353844454,,,0.7801346791980823,0.019606457333605467,0.775803528900824,0.019915242289369854,0.9096491228070175,0.012533120172643644,0.04728070175438592,0.014850555949313596,0.2564912280701754,0.006523155243009919
clinc150,0.25,mogb_minilm,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.9238361040438375,0.0029534277865939165,0.37105263157894736,0.026693200095970083,0.9060657894736842,0.014568116456954692,0.963469654341278,0.00732799147890243,,,0.5224035964713533,0.032761230904904334,0.5118395831141827,0.03354694706319405,0.8688771929824561,0.005504132586605538,0.006578947368420999,0.0021764729431227024,0.6289473684210527,0.02669320009597005
clinc150,0.25,mogb_partition_ours_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.9413139384002536,0.004982739043635983,0.6017543859649124,0.04404784186583784,0.9274617189904586,0.01722009706747917,0.9735223875851311,0.006607934032877373,,,0.7016229766010627,0.03478368488471803,0.6953153197116103,0.03557771068321163,0.9017192982456141,0.008586997980566419,0.02236842105263154,0.006138392544858933,0.39824561403508774,0.04404784186583788
clinc150,0.25,ours_partition_mogb_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.9263775447547195,0.003487826147523177,0.4189473684210526,0.013195851685011811,0.9017829332102185,0.013189108546256639,0.9630424548868696,0.005460875919826268,,,0.5666949810733997,0.018075093608092025,0.557229650450207,0.018476536073602397,0.8740350877192983,0.005817317414592682,0.01179824561403504,0.005792546366957996,0.5810526315789474,0.013195851685011781
clinc150,0.25,random_partition,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.9423997495237098,0.009448493371717824,0.7884210526315789,0.015769968459118745,0.9437183748845799,0.011801956644192526,0.9825638454444807,0.0034526331400473818,,,0.7878036270153732,0.02544766217689709,0.7837353080019959,0.0258734002667356,0.9067017543859649,0.014485853469991955,0.06171052631578942,0.015022810193180875,0.211578947368421,0.015769968459118745
clinc150,0.25,single_centroid,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.9420722511346671,0.007409448841719788,0.7794736842105263,0.010555515057186928,0.9434849953831949,0.010672880461408171,0.9825040382245194,0.0033960507649191322,,,0.7843899282129962,0.01877813960270395,0.7802403933992681,0.01908439723051102,0.9060350877192983,0.011382301467787691,0.06035087719298242,0.013202956464477715,0.22052631578947363,0.010555515057186935
clinc150,0.5,fixed_k2,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.892005798496586,0.00264522648221667,0.7513777777777777,0.01311901833123612,0.924975458937198,0.0027687500462942605,0.9370482791886309,0.0035668588920184673,,,0.8009431390043901,0.009986593104864919,0.7997289702111607,0.010098408039830612,0.856561403508772,0.004453169336970744,0.06440579710144924,0.005931060927178789,0.24862222222222222,0.013119018331236094
clinc150,0.5,mogb_minilm,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8131951016346013,0.0029937394053626406,0.3157333333333333,0.013693649965685421,0.8764096876006441,0.007663174447065316,0.8832486853189302,0.00819012602665888,,,0.44953800389890197,0.017795263450771055,0.44468924259575926,0.017993685362080927,0.7237894736842105,0.005768969538955549,0.00904347826086952,0.0015255301295003965,0.6842666666666666,0.013693649965685424
clinc150,0.5,mogb_partition_ours_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8555543863002324,0.004191319483426528,0.5334222222222222,0.018977309387922688,0.9052768824476651,0.008643313353790138,0.9196825244395654,0.009688153468954235,,,0.645981713026754,0.02172674348257144,0.6431874107164409,0.021964580350954194,0.7985263157894738,0.007281864206502728,0.02498550724637676,0.0032497394592867087,0.46657777777777776,0.018977309387922654
clinc150,0.5,ours_partition_mogb_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8332324302971947,0.002951150958467956,0.42239999999999994,0.015060700228011441,0.8898238711755233,0.005910113787255625,0.9015743601911357,0.004277614314625333,,,0.5640931010016157,0.01571056844862137,0.5605045766110079,0.015884074269044195,0.7591578947368421,0.005465975228213593,0.01686956521739124,0.0026911291335501852,0.5776,0.01506070022801145
clinc150,0.5,random_partition,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8906911053121688,0.005027811945926702,0.7947555555555555,0.014258287605182454,0.9302566698872786,0.005012555387611093,0.9465447968241728,0.00698092785936058,,,0.8075070935100765,0.009318873313704169,0.8063979733527151,0.009427737636586435,0.8555438596491228,0.0047507916756147845,0.08962318840579706,0.0035464333725641565,0.20524444444444442,0.014258287605182452
clinc150,0.5,single_centroid,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8894333056826393,0.005027522658010518,0.7875555555555556,0.013799266396675567,0.9289202705314009,0.005174136611141694,0.9453136430594407,0.007235533619430062,,,0.8026933913946113,0.010823184897063309,0.8015368592041044,0.010939639565571988,0.8531578947368421,0.005883081627055182,0.0881739130434782,0.0042173664026357825,0.21244444444444438,0.013799266396675555
clinc150,0.75,fixed_k2,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8150384507030115,0.00630494099801557,0.7580357142857143,0.009493534468890832,0.9182304385429386,0.003402845931151549,0.8623213163626969,0.004382161902789791,,,0.8143458841089413,0.0069015082992210436,0.814339700478637,0.00691678537886937,0.8151929824561404,0.0064443542303786235,0.0732478632478632,0.004952473369510488,0.2419642857142857,0.009493534468890837
clinc150,0.75,mogb_minilm,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.6593154230507091,0.004187552090302015,0.29196428571428573,0.012156927538988137,0.8643049450549449,0.01180926068657238,0.7520503201772899,0.01588424170491822,,,0.4179709109786164,0.01552778390349888,0.41581604926368704,0.015630168685979436,0.5781754385964912,0.00747582540779645,0.00829059829059824,0.003359528890091204,0.7080357142857142,0.012156927538988144
clinc150,0.75,mogb_partition_ours_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7197434059711283,0.0059448223178597435,0.4808928571428572,0.020381364384464945,0.8967573768823769,0.010832451294774045,0.8257099119541585,0.020657768166605712,,,0.5960139307329898,0.023306568462890812,0.5949092032755063,0.023461770480190384,0.6826666666666668,0.010703479872400598,0.018888888888888837,0.004288435454462243,0.5191071428571428,0.02038136438446494
clinc150,0.75,ours_partition_mogb_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7004044722488025,0.003855913011152742,0.4284523809523809,0.012483336398644535,0.8802616758241758,0.008341803981055886,0.7930407784196932,0.010216538336728658,,,0.5692900146575266,0.012163796573414345,0.5681193498576044,0.012238582286421613,0.6508771929824562,0.0068105434890462,0.018803418803418757,0.0028507829196851367,0.571547619047619,0.012483336398644516
clinc150,0.75,random_partition,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8220513451445486,0.009384997678589673,0.8004761904761905,0.00947392067216599,0.9227625152625153,0.004437779709692995,0.8812826362736683,0.008994849687023639,,,0.823453472957717,0.008768990439803444,0.8234659919560489,0.008780939354811095,0.8222105263157895,0.008975360410067782,0.10222222222222217,0.00939879519714436,0.1995238095238095,0.009473920672166004
clinc150,0.75,single_centroid,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8174656812211403,0.007954970381519962,0.7907142857142857,0.010045249099870967,0.9199905118030118,0.004358024752138863,0.8747476986909115,0.00916651533484646,,,0.8174095805265577,0.0073057739131530556,0.8174090796274989,0.007314858581460253,0.8170877192982455,0.007621590559671943,0.101025641025641,0.005658158390654235,0.20928571428571424,0.010045249099870961
stackoverflow,0.25,fixed_k2,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8666146611474034,0.04798142689533388,0.8521333333333333,0.015480453625279975,0.9027892444444443,0.021474209164574484,0.9442456955268907,0.014364879545253855,,,0.767990693403829,0.0444941057534056,0.748265899855114,0.04410415049846917,0.8107666666666666,0.06143329716041616,0.19471111111111106,0.0830995832765769,0.14786666666666665,0.01548045362527998
stackoverflow,0.25,mogb_minilm,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8944000569448456,0.005949655171098938,0.3261333333333333,0.048486882533091163,0.8672337777777779,0.02197997091655155,0.9256037956668599,0.016348535218525497,,,0.540703865522772,0.04633819785305139,0.4699646272383573,0.05456022850638987,0.8243333333333334,0.011034667593040072,0.00937777777777774,0.005384935548750563,0.6738666666666667,0.04848688253309118
stackoverflow,0.25,mogb_partition_ours_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.9259960799998362,0.005335538584498705,0.5910666666666666,0.050757812753856456,0.9164517333333333,0.0075890878244445435,0.9603337045725686,0.008414893655214238,,,0.7345093038010513,0.039075792620303265,0.6962119485612942,0.046368889207575426,0.8820333333333334,0.008784772178162701,0.02031111111111104,0.012352437656162561,0.4089333333333333,0.05075781275385648
stackoverflow,0.25,ours_partition_mogb_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.9063585472441907,0.015088858282761509,0.5414666666666667,0.02263919904354689,0.8315969481481481,0.04819398795472852,0.8999522662047736,0.03663961318712879,,,0.6905304844967872,0.035003180897006526,0.6473648719473064,0.03902867537366424,0.8501,0.023404237508052542,0.04435555555555554,0.02544158159537403,0.4585333333333333,0.022639199043546887
stackoverflow,0.25,random_partition,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8911014170392451,0.04117036715235756,0.8609333333333333,0.01891853882072059,0.9205399703703705,0.01496022185101372,0.9557569260950345,0.012016898938028778,,,0.8086454974094963,0.03058047333973445,0.7921543134835465,0.02887577688911338,0.842,0.05556427709319084,0.1568444444444444,0.07328641596798209,0.13906666666666662,0.018918538820720553
stackoverflow,0.25,single_centroid,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.8948207530022316,0.0376559780719465,0.8561333333333334,0.01824158862477595,0.9199174814814814,0.01420064864493515,0.9547420553298818,0.011938362913704394,,,0.8101159547533475,0.028957126044099602,0.7931749951035708,0.02764641935208674,0.8465666666666667,0.05143329012743919,0.14955555555555552,0.06764613810115103,0.14386666666666661,0.018241588624775967
stackoverflow,0.5,fixed_k2,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.6352945072329976,0.04301876563041502,0.8688666666666667,0.012801041624284559,0.8259930444444444,0.010133263774005858,0.7638740861715021,0.00937176979955021,,,0.7275883031957765,0.023359233304818608,0.7368176827920545,0.024403594778726178,0.6692666666666667,0.027457694732078305,0.4716666666666667,0.05844940832321008,0.13113333333333332,0.012801041624284585
stackoverflow,0.5,mogb_minilm,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.729199427573284,0.006249432392941407,0.2709333333333333,0.023698804470549447,0.8476909333333333,0.03540406497216227,0.7865554428431313,0.04414474605820934,,,0.43298039378929865,0.03399553971951928,0.4033584904109001,0.036784448480959665,0.6305666666666667,0.012082241329966738,0.00793333333333328,0.0025755258362775845,0.7290666666666666,0.023698804470549423
stackoverflow,0.5,mogb_partition_ours_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7924706249591658,0.014867493644347045,0.5038666666666667,0.049077376548557386,0.8663389555555556,0.039892501233569765,0.8165219640522269,0.056565983071973046,,,0.63344181949998,0.05501643416641743,0.6175389389540615,0.05908697514945714,0.7407333333333334,0.023838169672467106,0.01859999999999998,0.0070134790859379655,0.4961333333333333,0.04907737654855736
stackoverflow,0.5,ours_partition_mogb_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7335218198140271,0.013012175796140623,0.5449333333333334,0.011736457917295356,0.732959,0.02649026244807518,0.6619594619282418,0.03184038560176822,,,0.6358695194997168,0.01582317933949017,0.6261042894682859,0.016883080111601195,0.6835333333333333,0.013599121703665666,0.1569333333333333,0.029528141003305836,0.4550666666666666,0.011736457917295356
stackoverflow,0.5,random_partition,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7587996754762378,0.0549134144241642,0.8764,0.013462705688101626,0.8881375111111112,0.016766543697472682,0.8423902188868467,0.019476453132235828,,,0.7980409512231381,0.022351101003422826,0.8019650787978282,0.021260624588459596,0.7609999999999999,0.04144122343753859,0.30979999999999996,0.08558024174876919,0.12359999999999996,0.013462705688101675
stackoverflow,0.5,single_centroid,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.7654959559609912,0.05344876974549661,0.8714666666666666,0.011824174859630228,0.8876673111111112,0.016617132088173447,0.8402327675198755,0.019268095555044273,,,0.7997964624589458,0.022009634922279985,0.8032265131087414,0.020946499502751067,0.7657666666666667,0.04072581081656532,0.29706666666666665,0.0840477377579089,0.1285333333333333,0.01182417485963019
stackoverflow,0.75,fixed_k2,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.43634697678645706,0.07858109845039463,0.8802222222222221,0.008217716483155838,0.7757786962962963,0.026485343989206805,0.4698138180586214,0.060964948054977076,,,0.7446586353568032,0.019022613164624624,0.7652127459281596,0.016565423639946137,0.6810333333333334,0.02357299537842213,0.6166666666666667,0.09370521152351488,0.11977777777777773,0.008217716483155845
stackoverflow,0.75,mogb_minilm,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.4558840331344417,0.004201451885150502,0.21173333333333327,0.014546986451317514,0.8032848592592593,0.04412659084290659,0.4815859856491138,0.06763131222870251,,,0.33093232311807846,0.020763371557782045,0.3226022091169876,0.021914733652955033,0.40553333333333336,0.010516785524949042,0.006666666666666619,0.004784233364802465,0.7882666666666667,0.014546986451317526
stackoverflow,0.75,mogb_partition_ours_boundary,fair_frozen_minilm_component,protocol_v2_textoir_v1,5,results/mogb/fair_matrix.csv,0.5156718868278516,0.009972097867131961,0.3906666666666666,0.029805956816186842,0.7922923259259259,0.04256059459285867,0.46413433711130103,0.07706107149387181,,,0.4958398225235195,0.03643851730775787,0.49451768490323067,0.03826677785625455,0.5346666666666666,0.02104789511777578,0.01799999999999996,0.010488088481701538,0.6093333333333334,0.02980595681618685
