dataset,kir,seed,method,method_label,intent,known_count,known_false_reject,known_false_reject_rate,oos_false_accept,oos_false_accept_rate
clinc150,0.25,13,single_centroid,Frozen K=1,restaurant_reservation,30,10,0.3333333333333333,13,0.0028508771929824563
clinc150,0.25,13,single_centroid,Frozen K=1,rewards_balance,30,6,0.2,12,0.002631578947368421
clinc150,0.25,13,single_centroid,Frozen K=1,shopping_list_update,30,9,0.3,32,0.007017543859649123
clinc150,0.25,13,single_centroid,Frozen K=1,spelling,30,2,0.06666666666666667,10,0.0021929824561403508
clinc150,0.25,13,single_centroid,Frozen K=1,tell_joke,30,9,0.3,0,0.0
clinc150,0.25,13,single_centroid,Frozen K=1,timezone,30,9,0.3,7,0.0015350877192982456
clinc150,0.25,13,single_centroid,Frozen K=1,todo_list_update,30,5,0.16666666666666666,28,0.0061403508771929825
clinc150,0.25,13,single_centroid,Frozen K=1,transfer,30,5,0.16666666666666666,1,0.0002192982456140351
clinc150,0.25,13,single_centroid,Frozen K=1,travel_alert,30,16,0.5333333333333333,0,0.0
clinc150,0.25,13,single_centroid,Frozen K=1,travel_notification,30,4,0.13333333333333333,0,0.0
clinc150,0.25,13,single_centroid,Frozen K=1,uber,30,5,0.16666666666666666,1,0.0002192982456140351
clinc150,0.25,13,single_centroid,Frozen K=1,user_name,30,5,0.16666666666666666,16,0.0035087719298245615
clinc150,0.25,13,single_centroid,Frozen K=1,vaccines,30,13,0.43333333333333335,0,0.0
clinc150,0.25,13,single_centroid,Frozen K=1,what_are_your_hobbies,30,10,0.3333333333333333,0,0.0
clinc150,0.25,13,single_centroid,Frozen K=1,what_song,30,6,0.2,2,0.0004385964912280702
clinc150,0.25,13,single_centroid,Frozen K=1,whisper_mode,30,1,0.03333333333333333,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,bill_due,30,4,0.13333333333333333,7,0.0015350877192982456
clinc150,0.25,13,fixed_k2,Frozen K=2,calories,30,5,0.16666666666666666,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,cancel,30,6,0.2,5,0.0010964912280701754
clinc150,0.25,13,fixed_k2,Frozen K=2,car_rental,30,12,0.4,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,change_ai_name,30,9,0.3,27,0.0059210526315789476
clinc150,0.25,13,fixed_k2,Frozen K=2,change_speed,30,7,0.23333333333333334,1,0.0002192982456140351
clinc150,0.25,13,fixed_k2,Frozen K=2,credit_score,30,9,0.3,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,current_location,30,7,0.23333333333333334,2,0.0004385964912280702
clinc150,0.25,13,fixed_k2,Frozen K=2,damaged_card,30,10,0.3333333333333333,29,0.006359649122807017
clinc150,0.25,13,fixed_k2,Frozen K=2,date,30,8,0.26666666666666666,2,0.0004385964912280702
clinc150,0.25,13,fixed_k2,Frozen K=2,food_last,30,10,0.3333333333333333,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,fun_fact,30,5,0.16666666666666666,1,0.0002192982456140351
clinc150,0.25,13,fixed_k2,Frozen K=2,ingredient_substitution,30,10,0.3333333333333333,1,0.0002192982456140351
clinc150,0.25,13,fixed_k2,Frozen K=2,last_maintenance,30,2,0.06666666666666667,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,lost_luggage,30,1,0.03333333333333333,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,maybe,30,4,0.13333333333333333,3,0.0006578947368421052
clinc150,0.25,13,fixed_k2,Frozen K=2,oil_change_how,30,4,0.13333333333333333,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,payday,30,8,0.26666666666666666,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,plug_type,30,5,0.16666666666666666,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,pto_request_status,30,9,0.3,9,0.001973684210526316
clinc150,0.25,13,fixed_k2,Frozen K=2,pto_used,30,1,0.03333333333333333,13,0.0028508771929824563
clinc150,0.25,13,fixed_k2,Frozen K=2,replacement_card_duration,30,11,0.36666666666666664,1,0.0002192982456140351
clinc150,0.25,13,fixed_k2,Frozen K=2,restaurant_reservation,30,9,0.3,18,0.003947368421052632
clinc150,0.25,13,fixed_k2,Frozen K=2,rewards_balance,30,5,0.16666666666666666,8,0.0017543859649122807
clinc150,0.25,13,fixed_k2,Frozen K=2,shopping_list_update,30,10,0.3333333333333333,24,0.005263157894736842
clinc150,0.25,13,fixed_k2,Frozen K=2,spelling,30,13,0.43333333333333335,7,0.0015350877192982456
clinc150,0.25,13,fixed_k2,Frozen K=2,tell_joke,30,11,0.36666666666666664,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,timezone,30,10,0.3333333333333333,6,0.0013157894736842105
clinc150,0.25,13,fixed_k2,Frozen K=2,todo_list_update,30,5,0.16666666666666666,25,0.005482456140350877
clinc150,0.25,13,fixed_k2,Frozen K=2,transfer,30,7,0.23333333333333334,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,travel_alert,30,10,0.3333333333333333,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,travel_notification,30,11,0.36666666666666664,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,uber,30,4,0.13333333333333333,1,0.0002192982456140351
clinc150,0.25,13,fixed_k2,Frozen K=2,user_name,30,5,0.16666666666666666,16,0.0035087719298245615
clinc150,0.25,13,fixed_k2,Frozen K=2,vaccines,30,16,0.5333333333333333,0,0.0
clinc150,0.25,13,fixed_k2,Frozen K=2,what_are_your_hobbies,30,10,0.3333333333333333,1,0.0002192982456140351
clinc150,0.25,13,fixed_k2,Frozen K=2,what_song,30,3,0.1,3,0.0006578947368421052
clinc150,0.25,13,fixed_k2,Frozen K=2,whisper_mode,30,6,0.2,1,0.0002192982456140351
clinc150,0.25,13,random_partition,Random K=2,bill_due,30,4,0.13333333333333333,6,0.0013157894736842105
clinc150,0.25,13,random_partition,Random K=2,calories,30,6,0.2,0,0.0
clinc150,0.25,13,random_partition,Random K=2,cancel,30,4,0.13333333333333333,11,0.002412280701754386
