dataset,seed,split,k,radius_lambda,threshold,acceptance_mode,oos_f1,known_f1,accuracy,known_recall,false_accept_rate,false_reject_rate,auroc,aupr_oos
banking77_oos,13,val,2,1.25,1.0,nearest_sphere,0.7903097696584591,0.6910959988735409,0.733005366726297,0.9059720457433291,0.31331953071083507,0.0940279542566709,0.8969468493804167,0.9374466475862175
banking77_oos,13,test,2,1.25,1.0,nearest_sphere,0.8441299219742333,0.6474594378713554,0.766421568627451,0.895,0.2448051948051948,0.105,0.9182577922077922,0.9714939690843879
banking77_oos,13,val,2,1.25,1.05,nearest_sphere,0.6981627296587927,0.661702840702616,0.6556350626118068,0.9504447268106735,0.4492753623188406,0.04955527318932656,0.8969468493804167,0.9374466475862175
banking77_oos,13,test,2,1.25,1.05,nearest_sphere,0.7959379191415981,0.6190250816363103,0.7102941176470589,0.938,0.32564935064935063,0.062,0.9182577922077922,0.9714939690843879
banking77_oos,13,val,2,1.25,1.1,nearest_sphere,0.6066350710900474,0.6393222332070918,0.5885509838998211,0.9733163913595934,0.5583160800552105,0.026683608640406607,0.8969468493804167,0.9374466475862175
banking77_oos,13,test,2,1.25,1.1,nearest_sphere,0.7245901639344262,0.589330764498933,0.6379901960784313,0.968,0.42597402597402595,0.032,0.9182577922077922,0.9714939690843879
banking77_oos,13,val,2,1.25,1.2,nearest_sphere,0.4078731547293603,0.6085180556032836,0.47137745974955275,0.9911054637865311,0.7425810904071773,0.008894536213468869,0.8969468493804167,0.9374466475862175
banking77_oos,13,test,2,1.25,1.2,nearest_sphere,0.5878316559926807,0.5580956769718302,0.5225490196078432,0.993,0.5827922077922078,0.007,0.9182577922077922,0.9714939690843879
banking77_oos,13,val,2,1.25,0.2,normalized_union,0.7864314789687924,0.0,0.6480322003577818,0.0,0.0,1.0,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,0.2,normalized_union,0.8603351955307262,0.0,0.7549019607843137,0.0,0.0,1.0,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,0.3,normalized_union,0.7864314789687924,0.0,0.6480322003577818,0.0,0.0,1.0,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,0.3,normalized_union,0.8603351955307262,0.0,0.7549019607843137,0.0,0.0,1.0,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,0.4,normalized_union,0.7864314789687924,0.0,0.6480322003577818,0.0,0.0,1.0,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,0.4,normalized_union,0.8603351955307262,0.0,0.7549019607843137,0.0,0.0,1.0,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,0.5,normalized_union,0.7883569096844396,0.02275413615831073,0.6520572450805009,0.011435832274459974,0.0,0.98856416772554,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,0.5,normalized_union,0.8626242823134015,0.0338594436382298,0.759313725490196,0.019,0.0,0.981,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,0.6,normalized_union,0.799448275862069,0.13446203741676951,0.674865831842576,0.07623888182973317,0.0,0.9237611181702668,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,0.6,normalized_union,0.869343891402715,0.13583396063851208,0.7727941176470589,0.082,0.001948051948051948,0.918,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,0.7,normalized_union,0.823158498137002,0.35498466494728964,0.7231663685152058,0.23252858958068615,0.008971704623878536,0.7674714104193139,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,0.7,normalized_union,0.8848220769789398,0.3501998920958519,0.8041666666666667,0.241,0.01103896103896104,0.759,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,0.75,normalized_union,0.8432879952690716,0.4896803450462952,0.7598389982110912,0.35578144853875476,0.015873015873015872,0.6442185514612452,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,0.75,normalized_union,0.8972185036442064,0.4906178037903021,0.828186274509804,0.373,0.02077922077922078,0.627,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,0.8,normalized_union,0.8632162661737524,0.6118523499677895,0.7960644007155635,0.49682337992376113,0.033126293995859216,0.5031766200762389,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,0.8,normalized_union,0.9096487191287007,0.6101797172585378,0.8504901960784313,0.526,0.037337662337662336,0.474,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,0.85,normalized_union,0.8746770025839793,0.6925214712564823,0.8179785330948122,0.627700127064803,0.06556245686680469,0.37229987293519695,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,0.85,normalized_union,0.9178407471901219,0.6813991852944988,0.8634803921568628,0.662,0.058766233766233765,0.338,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,0.9,normalized_union,0.8691780821917808,0.7289742617036193,0.8170840787119857,0.7433290978398983,0.12422360248447205,0.25667090216010163,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,0.9,normalized_union,0.9111220634138327,0.6954536112672481,0.8531862745098039,0.766,0.09967532467532468,0.234,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,0.95,normalized_union,0.8412112259970458,0.7234787640518345,0.7871198568872988,0.8475222363405337,0.2139406487232574,0.15247776365946633,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,0.95,normalized_union,0.8856355494316225,0.6782671081265961,0.8183823529411764,0.845,0.16525974025974027,0.155,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,1.0,normalized_union,0.7838270616493195,0.697222389522969,0.7307692307692307,0.9110546378653113,0.3243616287094548,0.08894536213468869,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,1.0,normalized_union,0.8408178167214312,0.6512736900262841,0.7647058823529411,0.905,0.25227272727272726,0.095,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,1.05,normalized_union,0.6913254073095553,0.6694141707805129,0.6551878354203936,0.9529860228716646,0.4582470669427191,0.04701397712833545,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,1.05,normalized_union,0.7897376543209876,0.6209801142263286,0.7063725490196079,0.943,0.3353896103896104,0.057,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,1.1,normalized_union,0.5944391179290508,0.6460076078242654,0.5867620751341681,0.9783989834815756,0.5721187025534852,0.021601016518424398,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,1.1,normalized_union,0.7179381443298969,0.5889653729395041,0.6350490196078431,0.971,0.43474025974025976,0.029,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.25,1.2,normalized_union,0.39669421487603307,0.6135199169606453,0.4727191413237925,0.9923761118170267,0.7515527950310559,0.007623888182973317,0.8980859603477137,0.9386135630625378
banking77_oos,13,test,2,1.25,1.2,normalized_union,0.5765682656826568,0.5529841907852172,0.5176470588235295,0.994,0.5941558441558441,0.006,0.918984090909091,0.9718250562355135
banking77_oos,13,val,2,1.5,0.2,nearest_sphere,0.7864314789687924,0.0,0.6480322003577818,0.0,0.0,1.0,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,0.2,nearest_sphere,0.8603351955307262,0.0,0.7549019607843137,0.0,0.0,1.0,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,0.3,nearest_sphere,0.7864314789687924,0.0,0.6480322003577818,0.0,0.0,1.0,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,0.3,nearest_sphere,0.8603351955307262,0.0,0.7549019607843137,0.0,0.0,1.0,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,0.4,nearest_sphere,0.7864314789687924,0.0,0.6480322003577818,0.0,0.0,1.0,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,0.4,nearest_sphere,0.8603351955307262,0.0,0.7549019607843137,0.0,0.0,1.0,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,0.5,nearest_sphere,0.79050736497545,0.04632124124384187,0.6565295169946332,0.0241423125794155,0.0,0.9758576874205845,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,0.5,nearest_sphere,0.8644400785854617,0.05810145792290851,0.7627450980392156,0.034,0.0,0.966,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,0.6,nearest_sphere,0.8038888888888889,0.18206025532308037,0.684257602862254,0.10546378653113088,0.0013802622498274672,0.8945362134688691,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,0.6,nearest_sphere,0.8725309080574108,0.18214526416140955,0.7794117647058824,0.113,0.003246753246753247,0.887,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,0.7,nearest_sphere,0.8305725079918629,0.414908236515809,0.7379248658318426,0.2846251588310038,0.013802622498274672,0.7153748411689962,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,0.7,nearest_sphere,0.8904250625091925,0.42448832833012995,0.8156862745098039,0.308,0.017207792207792207,0.692,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,0.75,nearest_sphere,0.8536953242835595,0.5575726236192511,0.7795169946332737,0.4269377382465057,0.023464458247066944,0.5730622617534943,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,0.75,nearest_sphere,0.9054033600726502,0.5640722785866145,0.8424019607843137,0.464,0.028896103896103895,0.536,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,0.8,nearest_sphere,0.8683544303797468,0.6576536872786211,0.8067978533094812,0.5692503176620076,0.05314009661835749,0.4307496823379924,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,0.8,nearest_sphere,0.9145885286783042,0.6533352157263559,0.8588235294117647,0.598,0.047402597402597405,0.402,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,0.85,nearest_sphere,0.8736702127659575,0.7124279177209695,0.8188729874776386,0.6886912325285895,0.09316770186335403,0.3113087674714104,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,0.85,nearest_sphere,0.9173660426081343,0.692614748700866,0.8612745098039216,0.726,0.07727272727272727,0.274,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,0.9,nearest_sphere,0.8570412517780939,0.7225937059718707,0.8023255813953488,0.7992376111817027,0.168391994478951,0.20076238881829733,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,0.9,nearest_sphere,0.8991724370883297,0.6867573089180659,0.8355392156862745,0.821,0.1357142857142857,0.179,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,0.95,nearest_sphere,0.8160919540229885,0.7017621402700172,0.7584973166368515,0.8780177890724269,0.2650103519668737,0.12198221092757307,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,0.95,nearest_sphere,0.8612099644128114,0.6580441236112341,0.7867647058823529,0.88,0.21428571428571427,0.12,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,1.0,nearest_sphere,0.731665960152607,0.6721859343752893,0.682468694096601,0.940279542566709,0.4044168391994479,0.05972045743329098,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,1.0,nearest_sphere,0.8116650987770461,0.6280228707154756,0.7284313725490196,0.922,0.29967532467532465,0.078,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,1.05,nearest_sphere,0.6389658356417359,0.6466841847454063,0.6113595706618963,0.9682337992376112,0.5224292615596964,0.03176620076238882,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,1.05,nearest_sphere,0.7478400642957606,0.597835715745549,0.6605392156862745,0.964,0.3957792207792208,0.036,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,1.1,nearest_sphere,0.5276381909547738,0.6240000020046538,0.5384615384615384,0.9796696315120712,0.6376811594202898,0.020330368487928845,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,1.1,nearest_sphere,0.678860059549128,0.574462195551331,0.5963235294117647,0.974,0.4818181818181818,0.026,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,1.2,nearest_sphere,0.341324200913242,0.6029800841356494,0.4387298747763864,0.9949174078780177,0.7936507936507936,0.005082592121982211,0.8968267121960288,0.9373664329649969
banking77_oos,13,test,2,1.5,1.2,nearest_sphere,0.541371158392435,0.5512184120496689,0.48823529411764705,0.995,0.6282467532467533,0.005,0.9181668831168831,0.97144039573236
banking77_oos,13,val,2,1.5,0.2,normalized_union,0.7864314789687924,0.0,0.6480322003577818,0.0,0.0,1.0,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,0.2,normalized_union,0.8603351955307262,0.0,0.7549019607843137,0.0,0.0,1.0,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,0.3,normalized_union,0.7864314789687924,0.0,0.6480322003577818,0.0,0.0,1.0,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,0.3,normalized_union,0.8603351955307262,0.0,0.7549019607843137,0.0,0.0,1.0,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,0.4,normalized_union,0.7864314789687924,0.0,0.6480322003577818,0.0,0.0,1.0,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,0.4,normalized_union,0.8603351955307262,0.0,0.7549019607843137,0.0,0.0,1.0,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,0.5,normalized_union,0.79050736497545,0.04632124124384187,0.6565295169946332,0.0241423125794155,0.0,0.9758576874205845,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,0.5,normalized_union,0.8644400785854617,0.05810145792290851,0.7627450980392156,0.034,0.0,0.966,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,0.6,normalized_union,0.8038888888888889,0.18206025532308037,0.684257602862254,0.10546378653113088,0.0013802622498274672,0.8945362134688691,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,0.6,normalized_union,0.8725309080574108,0.18214526416140955,0.7794117647058824,0.113,0.003246753246753247,0.887,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,0.7,normalized_union,0.8308139534883721,0.4162347671280539,0.7383720930232558,0.28589580686149935,0.013802622498274672,0.7141041931385006,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,0.7,normalized_union,0.8906870678240401,0.42677776232235026,0.8161764705882353,0.31,0.017207792207792207,0.69,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,0.75,normalized_union,0.8536953242835595,0.5575726236192511,0.7795169946332737,0.4269377382465057,0.023464458247066944,0.5730622617534943,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,0.75,normalized_union,0.9060890639200242,0.5681730538141465,0.8436274509803922,0.469,0.028896103896103895,0.531,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,0.8,normalized_union,0.867553865652725,0.6573910345533815,0.8059033989266547,0.5705209656925032,0.05521048999309869,0.42947903430749684,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,0.8,normalized_union,0.9146778973639058,0.6545029977722021,0.8590686274509803,0.601,0.048051948051948054,0.399,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,0.85,normalized_union,0.8730794923179692,0.7177487957397132,0.8193202146690519,0.6975857687420585,0.09799861973775018,0.30241423125794153,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,0.85,normalized_union,0.9176508655557353,0.696069803612416,0.861764705882353,0.735,0.07922077922077922,0.265,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,0.9,normalized_union,0.8545909253304752,0.7287562372734046,0.8018783542039356,0.8043202033036849,0.1746031746031746,0.19567979669631513,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,0.9,normalized_union,0.8971235194585448,0.6898246065363962,0.8343137254901961,0.821,0.1392857142857143,0.179,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,0.95,normalized_union,0.8109992254066615,0.7101155692624639,0.7571556350626119,0.8907242693773825,0.2774327122153209,0.10927573062261753,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,0.95,normalized_union,0.8558106169296987,0.6594723925719975,0.7818627450980392,0.89,0.22532467532467532,0.11,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,1.0,normalized_union,0.7201028718388341,0.6775821491102602,0.6775491949910555,0.9440914866581956,0.42028985507246375,0.05590851334180432,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,1.0,normalized_union,0.8046326181887222,0.6288513390632834,0.7232843137254902,0.932,0.312012987012987,0.068,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,1.05,normalized_union,0.6206572769953052,0.6528319306134559,0.605098389982111,0.974587039390089,0.5438233264320221,0.025412960609911054,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,1.05,normalized_union,0.739209726443769,0.5978095082485236,0.6561274509803922,0.969,0.4077922077922078,0.031,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,1.1,normalized_union,0.5102040816326531,0.6298379900224468,0.5353309481216458,0.9860228716645489,0.6549344375431332,0.01397712833545108,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,1.1,normalized_union,0.6655202063628547,0.5703094587344666,0.5892156862745098,0.976,0.4974025974025974,0.024,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,1.5,1.2,normalized_union,0.32892466935020126,0.6053795608470063,0.4405187835420394,0.9949174078780177,0.8026224982746721,0.005082592121982211,0.8983025580451137,0.9388888820894454
banking77_oos,13,test,2,1.5,1.2,normalized_union,0.5360873694207028,0.5447453490061281,0.48970588235294116,0.997,0.6334415584415585,0.003,0.9191431818181818,0.9719082243870452
banking77_oos,13,val,2,2.0,0.2,nearest_sphere,0.7864314789687924,0.0,0.6480322003577818,0.0,0.0,1.0,0.8961251811923046,0.937000798237507
banking77_oos,13,test,2,2.0,0.2,nearest_sphere,0.8603351955307262,0.0,0.7549019607843137,0.0,0.0,1.0,0.9174840909090909,0.9711544520904715
banking77_oos,13,val,2,2.0,0.3,nearest_sphere,0.7864314789687924,0.0,0.6480322003577818,0.0,0.0,1.0,0.8961251811923046,0.937000798237507
banking77_oos,13,test,2,2.0,0.3,nearest_sphere,0.8603351955307262,0.0,0.7549019607843137,0.0,0.0,1.0,0.9174840909090909,0.9711544520904715
