dataset,configuration_type,k,radius_lambda,threshold,acceptance_mode,seed_count,oos_f1_mean,oos_f1_std,f1_all_mean,f1_all_std,known_macro_f1_mean,known_macro_f1_std,overall_accuracy_mean,overall_accuracy_std,known_recall_mean,known_recall_std,false_accept_rate_mean,false_accept_rate_std,false_reject_rate_mean,false_reject_rate_std,router_error_rate_mean,router_error_rate_std,expert_error_rate_mean,expert_error_rate_std,paper_oos_f1,delta_oos_f1_pp,beats_paper_oos_f1_mean
banking77_oos,all_test_candidates,2,1.25,0.85,nearest_sphere,3,0.8678108423844447,0.004524191245226014,0.6514482434358435,0.006526755280574332,0.6838214155796324,0.007994223330884013,0.7964052287581699,0.0047117225017308155,0.6263157894736843,0.008128839031952008,0.06341145833333332,0.009365953389767943,0.37368421052631584,0.008128839031952025,0.0,0.0,0.10541695391459306,0.003723211936518468,86.49,0.2910842384444834,True
banking77_oos,all_test_candidates,1,2.0,0.85,normalized_union,3,0.86777268759688,0.00403715350181127,0.6958779142520887,0.0001166557055295211,0.7809191545934312,0.004618219588112651,0.796078431372549,0.0031451595677974404,0.8307017543859648,0.008532928271203418,0.15651041666666668,0.007176830093500352,0.1692982456140351,0.008532928271203387,0.0,0.0,0.13778250211362938,0.004320060221199615,86.49,0.28726875968800414,True
banking77_oos,all_test_candidates,2,1.0,0.95,normalized_union,3,0.867629748882654,0.007085230722994176,0.6860758591402923,0.007724664153109465,0.7557754765769377,0.004983612787047655,0.7966503267973856,0.007715291090083706,0.7655701754385965,0.006272083178103093,0.12708333333333333,0.011518838830518987,0.23442982456140352,0.006272083178103107,0.0,0.0,0.12719257954270413,0.002119840648599169,86.49,0.2729748882654093,True
banking77_oos,all_test_candidates,2,0.25,1.05,nearest_sphere,3,0.8664848013679491,0.005924910676820813,0.6759079275675072,0.008059621515949831,0.738270295890541,0.007907875946097263,0.7948529411764707,0.006812961352741654,0.730701754385965,0.008045586108703583,0.11328125,0.012182657959079232,0.2692982456140351,0.008045586108703559,0.0,0.0,0.12398523889252235,0.0034847614373815917,86.49,0.15848013679492112,True
banking77_oos,all_test_candidates,2,0.25,1.05,normalized_union,3,0.8664134800791338,0.005838353515702138,0.6758452993029079,0.007974956919946105,0.738270295890541,0.007907875946097263,0.7947712418300653,0.006704326221872131,0.730701754385965,0.008045586108703583,0.11341145833333333,0.012058163440406479,0.2692982456140351,0.008045586108703559,0.0,0.0,0.12398523889252235,0.0034847614373815917,86.49,0.1513480079133842,True
banking77_oos,all_test_candidates,2,0.25,1.0,nearest_sphere,3,0.8661409473211229,0.004801646631102108,0.6523707273790351,0.009261843540919676,0.6896868187056158,0.010329261175134944,0.7940359477124183,0.005859614731059213,0.6350877192982457,0.010801412593004173,0.07057291666666667,0.009548808394426617,0.36491228070175435,0.010801412593004166,0.0,0.0,0.10883687518035544,0.004024902611768566,86.49,0.12409473211229738,True
banking77_oos,all_test_candidates,2,0.25,1.0,normalized_union,3,0.8661409473211229,0.004801646631102108,0.6523707273790351,0.009261843540919676,0.6896868187056158,0.010329261175134944,0.7940359477124183,0.005859614731059213,0.6350877192982457,0.010801412593004173,0.07057291666666667,0.009548808394426617,0.36491228070175435,0.010801412593004166,0.0,0.0,0.10883687518035544,0.004024902611768566,86.49,0.12409473211229738,True
banking77_oos,all_test_candidates,1,1.0,1.0,nearest_sphere,3,0.8660493396225402,0.004235873133797128,0.7010249984044709,0.0025227317704761354,0.7963459500246834,0.003633567494806366,0.7944444444444444,0.0038302967874938284,0.8657894736842104,0.007615682172888284,0.175390625,0.004910080113272084,0.13421052631578947,0.007615682172888309,0.0,0.0,0.14106979227313798,0.0027786279927628334,86.49,0.11493396225402819,True
banking77_oos,all_test_candidates,2,0.5,0.95,normalized_union,3,0.8656958670310971,0.005760540820766047,0.6456991811947984,0.012487455688949012,0.6780106969304058,0.012350546101209257,0.7932189542483661,0.007337492849450256,0.6162280701754387,0.014235817865892515,0.06289062499999999,0.008575975937539119,0.3837719298245614,0.014235817865892538,0.0,0.0,0.10610807832703123,0.0035906288023748686,86.49,0.07958670310971172,True
banking77_oos,all_test_candidates,2,0.5,0.95,nearest_sphere,3,0.86566027019955,0.00567239562595379,0.6454185260780066,0.012289516158173149,0.6776321463873817,0.012103657913059064,0.7931372549019607,0.0072238116726129654,0.6157894736842106,0.013966388884290049,0.06276041666666667,0.008392126585584388,0.3842105263157894,0.013966388884290071,0.0,0.0,0.10618090618090618,0.0035411080552392024,86.49,0.07602701995500638,True
banking77_oos,all_test_candidates,2,1.5,0.9,nearest_sphere,3,0.8653086427684796,0.009407944762177748,0.6871393051015797,0.011383419335401063,0.7634665862162069,0.0058659185725153445,0.7937091503267973,0.010786789179149688,0.7864035087719298,0.009982286558544797,0.140625,0.013088366534509446,0.2135964912280702,0.00998228655854477,0.0,0.0,0.13134842808666733,0.0004802085730410717,86.49,0.04086427684796945,True
banking77_oos,all_test_candidates,2,0.75,0.9,normalized_union,3,0.8640154487731824,0.004772200103230522,0.6340039866004287,0.009851685354648788,0.660297995362262,0.011133769937518228,0.7906862745098039,0.005294722792816912,0.5892543859649123,0.01129758497578182,0.053906249999999996,0.00801178128276831,0.41074561403508775,0.011297584975781795,0.0,0.0,0.10238154352450916,0.006378414873545026,86.49,-0.08845512268176492,False
banking77_oos,all_test_candidates,2,0.75,0.9,nearest_sphere,3,0.86391012261709,0.004537176710936949,0.6331683786920846,0.009350877495680955,0.6591638317364064,0.01074534861181079,0.7904411764705882,0.004954780784332159,0.5879385964912279,0.01076126679507481,0.053515625000000004,0.007740554139428047,0.4120614035087719,0.010761266795074834,0.0,0.0,0.10260759105130428,0.006368182786430661,86.49,-0.09898773829100094,False
banking77_oos,all_test_candidates,2,2.0,0.85,nearest_sphere,3,0.8638757343312706,0.009494028401931951,0.6881909498825386,0.011662093924799383,0.7683051382727354,0.0053829630139647765,0.7919934640522875,0.011110510364382493,0.799342105263158,0.0074625875119182245,0.14895833333333333,0.01354792523642664,0.20065789473684212,0.007462587511918223,0.0,0.0,0.1336217345453655,0.001807149485840497,86.49,-0.10242656687293561,False
banking77_oos,all_test_candidates,2,2.0,0.75,normalized_union,3,0.8638588657898868,0.004286928884553752,0.6324622652131477,0.005767216915436538,0.6599422972035468,0.00511256492213786,0.7907679738562091,0.004408737765762089,0.5949561403508771,0.0031475219505279354,0.05677083333333333,0.007709828824524721,0.40504385964912276,0.003147521950527919,0.0,0.0,0.10247105108179778,0.004559765388291453,86.49,-0.10411342101131993,False
banking77_oos,all_test_candidates,2,2.5,0.8,nearest_sphere,3,0.8634855025820493,0.00930552832106858,0.6880630858549918,0.012167380191160888,0.768491176064045,0.006043231973739177,0.7917483660130719,0.011209197964799023,0.7995614035087719,0.007332567323377411,0.14973958333333334,0.013109075988180442,0.20043859649122808,0.007332567323377404,0.0,0.0,0.1330441091565112,0.0028364768307305994,86.49,-0.1414497417950713,False
banking77_oos,all_test_candidates,1,1.0,1.0,normalized_union,3,0.8633922047426826,0.0030682005525302647,0.6987292750378838,0.0014359835286927786,0.7965718706256663,0.0037645509016120252,0.7915849673202614,0.002541887121912417,0.8668859649122806,0.007312864912514507,0.18033854166666666,0.00416259566748588,0.13311403508771927,0.007312864912514504,0.0,0.0,0.1414002556837278,0.002665217184854673,86.49,-0.15077952573173548,False
banking77_oos,all_test_candidates,2,1.5,0.9,normalized_union,3,0.8632800245059297,0.008936771843199147,0.6860687793773456,0.010323116990254684,0.766488898524258,0.004950753838750317,0.7911764705882353,0.010225808215434585,0.7956140350877193,0.0077904910826015515,0.14830729166666667,0.013592901873286866,0.2043859649122807,0.007790491082601585,0.0,0.0,0.13368877388194114,0.0010181700763302738,86.49,-0.16199754940703315,False
banking77_oos,all_test_candidates,1,1.5,0.8,normalized_union,3,0.8628269535096106,0.0027575389534110297,0.6300426125998226,0.001813703428476077,0.6568496538792115,0.0025679376188768714,0.7888071895424836,0.002846609704278478,0.5925438596491228,0.0029584950796561382,0.05768229166666666,0.004734286188202561,0.4074561403508772,0.002958495079656153,0.0,0.0,0.1051071941865805,0.0031468924402526578,86.49,-0.20730464903893164,False
banking77_oos,all_test_candidates,1,1.5,0.8,nearest_sphere,3,0.8627186287343666,0.0027571388105797137,0.6299376374979869,0.0016830803761929537,0.656265511990683,0.002143933359620902,0.7888888888888889,0.0028954322135080536,0.5903508771929825,0.0021709418720639814,0.05690104166666667,0.004954764997510534,0.40964912280701754,0.0021709418720639554,0.0,0.0,0.10364181397019658,0.0027631341621304857,86.49,-0.2181371265633345,False
banking77_oos,all_test_candidates,2,1.5,0.8,normalized_union,3,0.8625614169777895,0.0033257481173486134,0.6285339117560013,0.006466687831751505,0.6546885900148024,0.007300521069504736,0.7891339869281045,0.003670110693662765,0.5842105263157895,0.00545166793625267,0.05442708333333333,0.007275372419114056,0.41578947368421054,0.00545166793625265,0.0,0.0,0.10025356047434691,0.0032908446695864998,86.49,-0.2338583022210372,False
banking77_oos,all_test_candidates,2,0.75,1.0,nearest_sphere,3,0.8625405289634386,0.007624774909625609,0.6825316474113737,0.008075698752730181,0.7609182010950614,0.0032714956914525416,0.7901960784313725,0.00839319140285154,0.7828947368421053,0.006194932847291887,0.14388020833333334,0.011977751275078259,0.21710526315789472,0.006194932847291909,0.0,0.0,0.1324876303298103,0.0006820902677691469,86.49,-0.23594710365613025,False
banking77_oos,all_test_candidates,2,2.0,0.75,nearest_sphere,3,0.8623818977907017,0.004003631464558375,0.6280630021501263,0.00584742516716011,0.654836638553644,0.0055051226381451,0.7888071895424836,0.00421840870700181,0.5866228070175438,0.004341883744127964,0.055859374999999996,0.007223922659729269,0.4133771929824561,0.004341883744127911,0.0,0.0,0.10131003966113898,0.003688626495077352,86.49,-0.2518102209298263,False
banking77_oos,all_test_candidates,2,1.5,0.8,nearest_sphere,3,0.8619456674924328,0.003185002549992053,0.6258680681500052,0.007275519952836905,0.6514466963456891,0.008472137117847563,0.7881535947712418,0.0034507699480298692,0.5798245614035088,0.006453482004193951,0.05364583333333334,0.006760809888409983,0.42017543859649126,0.006453482004193951,0.0,0.0,0.10026164324615812,0.004062844329826638,86.49,-0.2954332507567159,False
banking77_oos,all_test_candidates,1,1.0,0.85,normalized_union,3,0.8615962638480017,0.0024517009288781114,0.6240683618398389,0.003041814616964147,0.646821478915653,0.001965832558673412,0.7873366013071895,0.003037194492719124,0.5710526315789474,0.002990829319514415,0.050390625,0.0035943160786047544,0.4289473684210526,0.002990829319514439,0.0,0.0,0.09984820735185589,0.001983547607682453,86.49,-0.3303736151998322,False
banking77_oos,all_test_candidates,2,0.75,1.0,normalized_union,3,0.8615950285931846,0.007160853435292292,0.6821713731991567,0.007239646249745067,0.7618989172955932,0.0032297420716656693,0.7891339869281045,0.007767025852222329,0.7853070175438597,0.006108942226835177,0.14661458333333333,0.011702824827406933,0.21469298245614032,0.0061089422268351375,0.0,0.0,0.13291853819217614,0.0007132376214457524,86.49,-0.3304971406815298,False
banking77_oos,all_test_candidates,1,1.0,0.85,nearest_sphere,3,0.8615782190277157,0.0023880683037336577,0.624145296406213,0.003284073237693855,0.6467461826232515,0.0021155886746205455,0.7874183006535947,0.0030569096297172614,0.5703947368421053,0.002990829319514415,0.050130208333333336,0.003498705427745939,0.42960526315789477,0.002990829319514439,0.0,0.0,0.09919664115012243,0.0017847863129854024,86.49,-0.3321780972284216,False
banking77_oos,all_test_candidates,1,0.25,0.95,nearest_sphere,3,0.8615337201909039,0.0016862770199866882,0.6185543668583106,0.0046575214310460335,0.6375583154687227,0.004109345773037703,0.7861111111111111,0.0026041466422400605,0.5557017543859649,0.004031749190975908,0.043619791666666664,0.0015072704300508083,0.444298245614035,0.00403174919097593,0.0,0.0,0.10143267945898453,0.0020108225493237863,86.49,-0.3366279809095971,False
banking77_oos,all_test_candidates,1,0.25,0.95,normalized_union,3,0.8615337201909039,0.0016862770199866882,0.6185543668583106,0.0046575214310460335,0.6375583154687227,0.004109345773037703,0.7861111111111111,0.0026041466422400605,0.5557017543859649,0.004031749190975908,0.043619791666666664,0.0015072704300508083,0.444298245614035,0.00403174919097593,0.0,0.0,0.10143267945898453,0.0020108225493237863,86.49,-0.3366279809095971,False
banking77_oos,all_test_candidates,2,2.5,0.7,normalized_union,3,0.8614150418448382,0.005513095688429696,0.6237598563940597,0.008125020616664346,0.6519423163738082,0.006234773561076578,0.7869281045751634,0.006077684612221316,0.5894736842105263,0.002990829319514464,0.058984375,0.009249375330821898,0.4105263157894737,0.002990829319514439,0.0,0.0,0.10526725788696556,0.0070949845001860535,86.49,-0.3484958155161735,False
banking77_oos,all_test_candidates,1,2.0,0.75,normalized_union,3,0.8613986252643402,0.0036254059804350673,0.6255323847953215,0.002855445678396056,0.6545475099584919,0.0016981397378084307,0.7868464052287582,0.004024055671903499,0.5951754385964912,0.002422228293242863,0.06158854166666666,0.00737259774317295,0.4048245614035088,0.002422228293242816,0.0,0.0,0.1068536448488311,0.0013303264107528978,86.49,-0.35013747356597946,False
banking77_oos,all_test_candidates,1,2.0,0.75,nearest_sphere,3,0.8613421926068096,0.0035927957655978193,0.6256428699797191,0.0030397904938018437,0.65397713160178,0.002301024912792213,0.7870915032679738,0.0038873781873759073,0.5923245614035088,0.0016410778012166264,0.06041666666666667,0.0072473541927477805,0.4076754385964913,0.0016410778012166459,0.0,0.0,0.1047765481879246,0.0018935915226056014,86.49,-0.3557807393190444,False
banking77_oos,all_test_candidates,1,2.5,0.8,normalized_union,3,0.860160059999744,0.002436425096323897,0.6877681098663658,0.0007664166759721554,0.7790470658515201,0.005291516689957459,0.7875,0.001834145777830357,0.8304824561403509,0.012590087802111728,0.16940104166666667,0.00738638260608481,0.16951754385964912,0.012590087802111688,0.0,0.0,0.1391197861993327,0.0038818622786423677,86.49,-0.47399400002559844,False
banking77_oos,all_test_candidates,2,2.5,0.7,nearest_sphere,3,0.8598728384436338,0.004993660347211964,0.6194425743962517,0.008439892541635767,0.6463656799179758,0.007631611431598748,0.7852124183006536,0.005717786995726349,0.5785087719298246,0.002958495079656168,0.05703125,0.008930431353897,0.4214912280701754,0.002958495079656148,0.0,0.0,0.10198954928087639,0.006764530566661635,86.49,-0.5027161556366053,False
banking77_oos,all_test_candidates,2,1.25,0.95,nearest_sphere,3,0.8596695608774629,0.00846651466315984,0.6865928495031355,0.009864060287908726,0.7752965888405621,0.004134354301819024,0.7869281045751634,0.009706074908413229,0.818859649122807,0.00622590770463964,0.16497395833333334,0.012209071010136492,0.18114035087719296,0.0062259077046396384,0.0,0.0,0.1379272175057817,0.001774369746666324,86.49,-0.5230439122536978,False
banking77_oos,all_test_candidates,2,2.0,0.85,normalized_union,3,0.8590722366774229,0.0076442558714389305,0.6853574104436783,0.009756440225014961,0.7730832477280548,0.0045859988191633535,0.7861928104575163,0.009105721110828212,0.8151315789473684,0.0070449028088635955,0.16432291666666665,0.012163159008496606,0.18486842105263157,0.007044902808863601,0.0,0.0,0.13774652302584142,0.002924923745394206,86.49,-0.5827763322576942,False
banking77_oos,all_test_candidates,2,1.0,0.85,normalized_union,3,0.8585949169793156,0.003211858512610084,0.6101446031278038,0.007987573045960355,0.6315923368969645,0.00933190333815106,0.7826797385620915,0.0034507699480298692,0.5510964912280701,0.007253436582693509,0.047265625,0.006282467750945219,0.4489035087719298,0.007253436582693509,0.0,0.0,0.09953418444017985,0.00660861427038549,86.49,-0.630508302068435,False
banking77_oos,all_test_candidates,1,0.75,1.05,nearest_sphere,3,0.8584912439575931,0.0011367034446584249,0.6963590712522789,0.0024027373039474773,0.8008294048814225,0.004355136935377367,0.7861111111111111,0.00023108064744658334,0.8807017543859649,0.008134753066224295,0.19466145833333334,0.0036966326996297847,0.11929824561403508,0.0081347530662243,0.0,0.0,0.14415971307697506,0.0032078860555694133,86.49,-0.6408756042406765,False
banking77_oos,all_test_candidates,2,1.0,0.85,nearest_sphere,3,0.8582761071610353,0.00326247398725189,0.6086561252250565,0.008255421605636592,0.6298983233926356,0.009532554907578492,0.7821078431372549,0.0035405144901994074,0.5491228070175439,0.007526755395495863,0.04700520833333333,0.00623642188272294,0.45087719298245615,0.00752675539549584,0.0,0.0,0.09989015110460621,0.006598216331261198,86.49,-0.6623892838964593,False
banking77_oos,all_test_candidates,2,1.25,0.95,normalized_union,3,0.8575838043365676,0.007944898590566043,0.684963342043201,0.009747006042096664,0.7769547279762236,0.004362387398766061,0.7841503267973856,0.009406430042238042,0.8269736842105263,0.00644602563890312,0.17213541666666665,0.01214642070835296,0.1730263157894737,0.006446025638903098,0.0,0.0,0.14080973978383146,0.0033835947876668273,86.49,-0.731619566343241,False
banking77_oos,all_test_candidates,1,2.5,0.7,normalized_union,3,0.8569966516258799,0.004070032531107872,0.6082021413909783,0.0033984725631774457,0.6370161132421384,0.0015413769177197553,0.7804738562091503,0.0041514202666380565,0.5780701754385965,0.0044728241347305265,0.062369791666666674,0.007019183318720599,0.42192982456140354,0.004472824134730501,0.0,0.0,0.10770121950529139,0.005260809186914715,86.49,-0.7903348374120043,False
banking77_oos,all_test_candidates,3,1.5,0.85,normalized_union,3,0.8569315936189357,0.005716731876515082,0.6439230618609842,0.007594846854002513,0.6971847144124342,0.003969238864917471,0.7826797385620915,0.0066201681633604,0.6603070175438597,0.004568567249122737,0.09908854166666665,0.008654692373897847,0.3396929824561403,0.0045685672491227345,0.0,0.0,0.11624238541494143,0.0030473440370841656,86.49,-0.7968406381064312,False
banking77_oos,all_test_candidates,1,0.75,1.05,normalized_union,3,0.8568635280067393,0.0004962465904391084,0.6949898451827515,0.00304025002817576,0.8008854270174736,0.004619062934665578,0.7843954248366013,0.0006433012968963876,0.881140350877193,0.008257969466562591,0.19752604166666665,0.004113429426805028,0.11885964912280701,0.0082579694665626,0.0,0.0,0.1443378391391453,0.0033222886470843952,86.49,-0.8036471993260648,False
banking77_oos,all_test_candidates,1,2.5,0.7,nearest_sphere,3,0.856741814774031,0.004114542268853559,0.6090022397637963,0.0034912640224433683,0.6370145478921015,0.0020089182868263215,0.7809640522875817,0.0041514202666380565,0.5734649122807017,0.003237899793910797,0.06080729166666667,0.007055321450075032,0.4265350877192982,0.003237899793910845,0.0,0.0,0.10284034121375217,0.0051760628412437755,86.49,-0.8158185225968992,False
banking77_oos,all_test_candidates,3,2.0,0.8,normalized_union,3,0.8566254092052197,0.005729365854896846,0.6473480018518899,0.00809065454552066,0.7047725693040326,0.004046935577837127,0.7824346405228758,0.006843265225938514,0.6763157894736841,0.0037601816226934836,0.10677083333333333,0.008759837599767792,0.3236842105263158,0.0037601816226934836,0.0,0.0,0.1190002794686339,0.004279193778886779,86.49,-0.8274590794780323,False
banking77_oos,all_test_candidates,3,1.5,0.85,nearest_sphere,3,0.8560999597116465,0.006850913516467477,0.6404388749652151,0.009714930172203436,0.69253843153178,0.004720128467887156,0.7815359477124183,0.008110074825966226,0.6521929824561404,0.006295043901055889,0.09700520833333333,0.009863227533544596,0.3478070175438597,0.006295043901055838,0.0,0.0,0.11533110766173077,0.0023072352637645275,86.49,-0.8800040288353443,False
banking77_oos,all_test_candidates,2,0.5,1.05,nearest_sphere,3,0.8560942009410136,0.0074680792000168545,0.6777357666011793,0.008298646471184848,0.765349371169794,0.004210437976782485,0.7821078431372549,0.00820499015147957,0.8010964912280701,0.0051054590907117425,0.16315104166666664,0.011943731557779816,0.19890350877192983,0.005105459090711765,0.0,0.0,0.138795675375085,0.0008849468135030949,86.49,-0.8805799058986281,False
banking77_oos,all_test_candidates,2,0.5,1.05,normalized_union,3,0.8560556965361626,0.007097399382860158,0.6781644933108883,0.0077938236957324596,0.7660070260190301,0.0038565351640019443,0.7821078431372549,0.007804746729456177,0.8024122807017543,0.004693187403296649,0.16380208333333332,0.011767837008015633,0.19758771929824562,0.004693187403296646,0.0,0.0,0.13883997858734562,0.000813792665753984,86.49,-0.8844303463837235,False
banking77_oos,all_test_candidates,3,2.5,0.75,normalized_union,3,0.8560448635989562,0.005775294807967126,0.6465059725511474,0.008752420329113105,0.7043983378153852,0.004981173552540159,0.7816993464052288,0.006819815932911481,0.6782894736842106,0.008057532048628878,0.10872395833333333,0.007427583696328991,0.3217105263157895,0.008057532048628855,0.0,0.0,0.11959979714871027,0.0036351166184861645,86.49,-0.8855136401043779,False
banking77_oos,all_test_candidates,3,2.0,0.8,nearest_sphere,3,0.8559493760658015,0.007044092773752086,0.6430665105218553,0.010684102912735511,0.6980069761456621,0.005451034994283686,0.7814542483660131,0.008549983955523583,0.6635964912280702,0.005892556509887875,0.10234375,0.010280687991224936,0.33640350877192987,0.005892556509887901,0.0,0.0,0.11732381084271404,0.002930600348296053,86.49,-0.895062393419849,False
banking77_oos,all_test_candidates,1,0.5,0.9,normalized_union,3,0.8557974814290441,0.0017223176173513568,0.5994944103049461,0.003463161092754489,0.6170506941561852,0.002674489765544561,0.7784313725490196,0.0023079161587950137,0.5274122807017544,0.004308526908857144,0.04218750000000001,0.0014615849167085688,0.47258771929824556,0.004308526908857118,0.0,0.0,0.09687934395840446,0.0005761479869170582,86.49,-0.910251857095588,False
banking77_oos,all_test_candidates,1,0.5,0.9,nearest_sphere,3,0.855747548883706,0.0016575069773071005,0.5995430800332209,0.003516182761452911,0.6171038573672432,0.002737454778333833,0.7784313725490196,0.0023079161587950137,0.5271929824561403,0.004031749190975908,0.04218750000000001,0.0014615849167085688,0.4728070175438597,0.004031749190975931,0.0,0.0,0.09650749841419247,0.00035207232859602283,86.49,-0.9152451116294031,False
